Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Danuel House Jr.          PHI        14.95339164     12    16.8  3.9   42.9/33.3/71.4       3.4  
293   Kendrick Nunn             LAL        14.80711981     11    13.5  4.7   30.9/22.9/66.7       6.3  
294   Thaddeus Young            TOR        14.45970847     12    13.8  3.6   47.2/11.1/80.0       3.4  
295   Nicolas Batum             LAC        13.87280832     14    17.7  4.0   38.8/31.4/63.6       3.8  
296   Kevon Harris              ORL        13.36948417     10    13.4  3.8   33.3/41.7/78.6       3.9  
297   Maxi Kleber               DAL        12.90226128     12    25.9  4.8   39.2/28.1/75.0       4.7  
298   George Hill               MIL        12.42623881     13    22.9  5.2   37.0/23.1/73.3       5.2  
299   Ben Simmons               BKN        12.08826443     9     27.3  5.2   44.4/0.0/46.7        5.7  
300   Christian Koloko          TOR        11.95843749     15    17.0  4.0   43.1/0.0/66.7        4.1  
301   Killian Hayes             DET        11.91929227     15    20.7  5.3   30.8/24.2/80.0       7.2  
302   Caleb Houstan             ORL        11.62845787     10    17.2  3.4   35.5/31.8/83.3       3.4  
303   Ousmane Dieng             OKC        11.15314266     9     15.0  3.3   33.3/22.7/50.0       4.1  
304   T.J. McConnell            IND        10.90721428     11    15.9  3.8   37.7/0.0/66.7        4.9  
305   Reggie Bullock            DAL        10.49766628     12    28.7  4.7   29.7/29.4/60.0       5.5  
306   Wesley Matthews           MIL        10.2919756      13    16.3  3.4   29.2/29.7/83.3       3.9  
307   JT Thor                   CHA        9.95451085      13    11.0  2.7   31.6/20.0/77.8       3.2  
308   Jordan McLaughlin         MIN        9.65383052      12    15.6  3.2   37.5/10.5/100.0      3.6  
309   Alex Caruso               CHI        9.62607395      14    25.2  4.4   32.1/30.3/75.0       4.6  
310   Patrick Beverley          LAL        8.45693903      11    28.1  4.6   27.8/23.5/86.7       5.5  
311   Isaac Okoro               CLE        6.92189674      13    15.8  2.6   33.3/7.1/75.0        3.2  
