Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Jarred Vanderbilt         MIN        21.58673841     45    26.2  7.0   58.3/18.2/66.2       5.7  
293   Svi Mykhailiuk            TOR        21.47593483     39    16.5  5.8   40.4/31.0/84.4       5.6  
294   Keita Bates-Diop          SAS        21.3527587      39    17.3  5.6   49.4/31.7/69.0       5.0  
295   Javonte Green             CHI        21.29377543     33    22.4  6.3   52.3/33.3/78.7       5.2  
296   Avery Bradley             LAL        21.27134235     43    23.8  6.8   41.6/37.9/85.7       6.4  
297   R.J. Hampton              ORL        21.1979254      42    19.4  7.2   38.2/36.4/60.8       7.5  
298   Dean Wade                 CLE        21.17917323     35    19.0  5.3   45.9/37.5/60.0       4.5  
299   Ziaire Williams           MEM        21.08240435     32    20.7  6.8   41.0/25.8/85.0       6.7  
300   Robert Covington          POR        20.99310197     46    29.6  7.9   39.6/36.1/82.4       7.3  
301   Corey Kispert             WAS        20.97024471     44    18.3  5.8   42.2/31.5/86.8       5.3  
302   Jeremiah Robinson-Earl    OKC        20.9260583      44    23.0  7.1   40.1/33.3/71.4       7.1  
303   Taurean Prince            MIN        20.90014154     39    15.4  5.1   42.9/34.0/75.8       4.5  
304   Kevon Looney              GSW        20.60973704     50    21.0  6.1   54.5/0.0/65.0        5.3  
305   Oshae Brissett            IND        20.57378328     40    19.1  6.4   40.9/32.7/62.3       6.3  
306   Tre Jones                 SAS        20.34214081     41    12.8  4.5   49.7/12.5/96.4       4.1  
307   Danuel House Jr.          UTA        20.14020621     24    15.4  5.6   38.6/33.9/81.8       5.4  
308   Derrick Favors            OKC        20.1001284      31    16.0  5.1   49.7/16.7/55.6       5.0  
309   George Hill               MIL        20.03754263     41    25.5  7.0   43.6/31.6/96.0       6.2  
310   John Konchar              MEM        20.03580324     44    18.6  4.8   50.9/41.9/60.6       3.9  
311   Austin Reaves             LAL        19.98737561     32    21.3  5.9   46.4/31.6/84.1       4.9  
312   Frank Ntilikina           DAL        19.71370366     40    12.8  4.5   38.6/35.3/95.7       4.4  
313   Bruce Brown               BKN        19.60602311     40    21.0  6.2   47.5/28.6/78.8       5.9  
314   Timothe Luwawu-Cabarrot   ATL        19.53851134     33    13.2  4.3   39.5/36.1/85.0       3.9  
315   Juan Toscano-Anderson     GSW        19.53387981     48    15.0  4.5   48.8/27.4/59.3       4.1  
316   Precious Achiuwa          TOR        19.39786166     38    24.7  7.7   41.8/23.9/55.6       8.5  
317   Matisse Thybulle          PHI        18.93852035     35    25.9  5.8   49.4/28.7/71.4       5.0  
318   Garrett Temple            NOP        18.85939246     47    20.1  5.9   38.7/32.3/70.3       5.8  
319   Facundo Campazzo          DEN        18.51661445     48    21.0  6.1   37.9/31.1/80.3       5.9  
320   James Johnson             BKN        18.19532267     34    18.3  5.1   48.1/27.8/40.0       5.0  
321   Xavier Tillman            MEM        18.14251593     38    13.3  4.5   44.4/17.6/64.6       4.5  
322   Romeo Langford            BOS        17.94509674     40    17.2  4.8   43.2/34.7/64.3       4.5  
323   Blake Griffin             BKN        17.93023224     38    18.1  6.1   38.8/20.2/72.7       6.4  
324   Steven Adams              MEM        17.68426244     48    25.9  6.6   51.7/0.0/57.8        6.0  
325   Dennis Smith Jr.          POR        17.51092373     31    16.9  5.6   41.6/22.2/69.4       5.9  
326   Saben Lee                 DET        17.29508668     27    14.9  5.1   38.0/27.3/76.7       5.2  
327   Justise Winslow           LAC        17.15973806     36    12.9  4.3   44.6/17.2/61.0       4.4  
328   Troy Brown Jr.            CHI        17.07208139     38    16.9  4.6   42.0/33.3/77.3       4.4  
329   Dalano Banton             TOR        16.97422989     37    12.1  3.9   41.9/31.4/69.2       4.0  
330   Delon Wright              ATL        16.77970996     44    18.0  4.4   45.4/42.6/80.6       3.8  
331   Sterling Brown            DAL        16.71306988     36    14.2  3.9   39.8/34.2/90.9       3.7  
332   Ish Smith                 CHA        16.6195617      34    14.0  4.6   39.5/41.7/63.2       5.3  
333   Isaiah Joe                PHI        16.59580409     34    12.6  3.9   33.9/31.6/94.7       3.9  
334   Aaron Nesmith             BOS        15.62161527     35    10.5  3.3   36.8/22.4/78.6       3.5  
335   Trey Murphy III           NOP        15.55907106     36    12.7  3.8   32.8/34.0/82.4       3.9  
336   Aleksej Pokusevski        OKC        15.55396337     36    15.1  4.6   35.8/23.0/50.0       5.5  
337   Killian Hayes             DET        14.14144807     37    25.5  6.3   34.4/29.0/86.0       7.0  
338   Maurice Harkless          SAC        13.38962121     33    18.2  3.9   41.7/26.5/66.7       3.8  
339   Jevon Carter              BKN        12.48860987     37    11.4  2.9   30.9/30.3/66.7       3.4  
340   Rodney Hood               MIL        12.44193015     37    15.1  3.4   35.5/31.6/92.9       3.5  
