Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Brandon Goodwin                    ATL             21.18401954             36      12.3    4.8     38.5/35.5/66.7  4.8
293. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
294. Drew Eubanks                       SAS             21.09748476             34      13.0    4.8     51.7/100.0/70.9 4.2
295. Thanasis Antetokounmpo             MIL             21.06222403             41      10.9    3.7     54.7/30.4/48.6  3.2
296. DeAndre' Bembry                    TOR             20.96776672             37      18.2    5.3     54.4/27.3/66.7  4.5
297. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
298. Timothe Luwawu-Cabarrot            BKN             20.80773928             47      19.3    6.7     35.9/31.6/80.6  6.8
299. Gabe Vincent                       MIA             20.75675509             37      13.9    5.2     36.9/27.7/87.0  5.3
300. Jaden McDaniels                    MIN             20.69641454             48      22.8    6.6     43.4/36.1/59.5  6.2
301. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
302. R.J. Hampton                       ORL             20.50531031             34      13.1    4.6     45.4/31.0/60.7  4.5
303. Alex Caruso                        LAL             19.99834704             45      20.5    6.0     42.9/42.3/65.5  5.4
304. Chuma Okeke                        ORL             19.9893536              37      24.2    6.9     42.4/35.0/77.4  6.6
305. Isaac Okoro                        CLE             19.69003583             48      31.8    8.3     43.0/31.6/70.5  7.9
306. Ricky Rubio                        MIN             19.47191102             51      26.3    8.5     38.1/30.1/85.6  8.3
307. Dwight Powell                      DAL             19.27849724             39      14.6    4.7     51.3/25.0/77.9  3.8
308. Semi Ojeleye                       BOS             19.20669192             45      18.0    5.0     40.0/38.8/75.0  4.4
309. Jarrett Culver                     MIN             19.16056207             32      15.3    5.6     41.2/25.5/60.4  5.8
310. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
311. Michael Carter-Williams            ORL             19.07091614             30      25.8    8.6     38.4/24.1/61.8  9.7
312. Jevon Carter                       PHX             18.80692365             42      10.7    3.3     39.1/35.1/100.0 3.2
313. Bismack Biyombo                    CHA             18.74053697             49      21.2    5.4     58.1/0.0/48.2   4.7
314. Deni Avdija                        WAS             18.66378948             49      23.3    6.4     41.6/32.5/64.3  6.2
315. Caleb Martin                       CHA             18.63577701             39      14.2    4.9     38.7/28.2/61.5  5.2
316. Royce O'Neale                      UTA             18.60516221             54      31.9    6.8     43.0/37.4/85.0  5.8
317. Devin Vassell                      SAS             18.38764426             44      16.5    5.0     39.7/39.2/87.9  4.7
318. Marc Gasol                         LAL             18.18016369             43      19.5    5.1     42.9/37.1/75.0  4.4
319. Aleksej Pokusevski                 OKC             18.13283921             33      23.5    7.6     33.3/28.9/84.6  8.8
320. Troy Brown Jr.                     CHI             17.91218688             30      15.1    4.6     40.0/31.8/70.0  4.6
321. Facundo Campazzo                   DEN             17.84607659             48      18.7    5.0     38.5/37.8/83.7  4.5
322. Lamar Stevens                      CLE             17.73211477             37      13.1    4.4     45.2/16.0/71.4  4.2
323. Nerlens Noel                       NYK             17.67020823             49      23.1    5.0     60.0/0.0/66.0   4.0
324. Rajon Rondo                        LAC             17.32039763             32      15.2    4.3     40.7/38.6/87.5  4.3
325. Malachi Flynn                      TOR             17.06785306             30      15.7    5.1     36.0/30.4/70.6  5.6
326. Khem Birch                         TOR             16.41552872             50      19.9    5.4     46.1/21.7/72.2  5.2
327. Grant Williams                     BOS             16.25170542             47      18.6    4.4     43.6/38.7/52.8  4.0
328. Ish Smith                          WAS             15.9313555              25      20.3    5.8     40.3/36.0/47.1  6.7
329. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
330. Brad Wanamaker                     CHA             15.61396491             47      16.7    5.3     36.7/21.1/90.3  5.5
331. Cody Martin                        CHA             15.41617718             41      14.3    3.8     44.7/26.1/56.3  3.8
332. Mike Scott                         PHI             15.32363287             35      17.6    4.3     36.3/33.9/60.0  4.3
333. Wesley Matthews                    LAL             15.20631995             46      19.9    4.8     34.7/33.8/85.7  4.7
334. Jordan McLaughlin                  MIN             15.13581383             35      20.2    5.3     38.6/34.4/72.7  5.7
335. Rodney Hood                        TOR             14.74523834             45      18.8    4.9     36.4/30.5/78.9  5.4
336. Draymond Green                     GSW             14.51395647             46      30.6    6.6     41.8/26.9/77.8  6.5
337. Solomon Hill                       ATL             14.34810598             54      20.2    4.5     36.6/32.1/76.7  4.4
338. Sekou Doumbouya                    DET             14.28331647             45      13.1    4.0     34.6/24.1/77.8  4.5
339. Andre Iguodala                     MIA             13.86993524             49      21.3    4.4     37.1/32.5/63.6  4.3
340. Josh Okogie                        MIN             13.20258216             42      20.7    5.1     37.0/25.0/81.9  5.1
341. Matisse Thybulle                   PHI             12.71404407             51      19.3    3.7     41.3/30.9/57.1  3.6
342. Stanley Johnson                    TOR             12.22836721             47      14.7    3.1     38.8/34.2/79.2  3.0
343. Gary Clark                         DEN             10.01899087             37      17.3    3.2     30.5/28.7/80.0  3.7
344. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
