Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Will Barton               WAS        19.72271215     24    22.1  7.4   35.9/31.7/87.5       8.0  
293   Derrick Jones Jr.         CHI        19.48543476     18    12.8  4.8   44.3/22.2/84.8       4.2  
294   Maxi Kleber               DAL        19.32498853     19    25.2  5.9   47.1/35.2/78.6       4.9  
295   Danuel House Jr.          PHI        19.27269254     22    18.4  4.9   48.0/34.9/75.0       4.0  
296   Jalen Johnson             ATL        19.21358984     22    14.9  4.7   47.3/20.0/66.7       4.5  
297   T.J. McConnell            IND        19.15003839     21    18.0  5.8   46.5/33.3/91.7       5.7  
298   MarJon Beauchamp          MIL        19.03769293     15    15.5  5.3   38.5/29.3/70.0       5.5  
299   David Roddy               MEM        18.93332278     24    19.3  6.1   38.3/30.3/71.4       6.3  
300   Quentin Grimes            NYK        18.85189241     14    21.1  5.6   44.4/26.8/80.0       5.3  
301   Paul Reed                 PHI        18.85046292     21    12.2  3.4   58.2/0.0/66.7        2.9  
302   Deni Avdija               WAS        18.81293005     24    23.6  7.2   39.3/26.5/75.0       7.5  
303   Dennis Schroder           LAL        18.51301676     8     25.9  7.9   39.6/31.3/88.9       7.6  
304   Usman Garuba              HOU        17.93576404     22    15.4  3.9   57.1/63.6/58.3       3.0  
305   Romeo Langford            SAS        17.60966786     13    18.1  5.5   45.3/17.6/64.7       5.5  
306   Justise Winslow           POR        17.60110735     21    29.1  7.7   40.7/31.4/69.2       8.3  
307   Nicolas Batum             LAC        17.40588837     25    18.7  4.6   41.5/38.0/57.9       4.1  
308   Ousmane Dieng             OKC        17.40138492     14    15.7  4.4   42.4/29.4/25.0       4.3  
309   Donte DiVincenzo          GSW        16.96935242     17    17.3  5.0   37.7/31.5/76.9       4.9  
310   Kevon Harris              ORL        16.8814198      17    12.6  4.1   40.0/35.3/83.3       3.9  
311   Aaron Holiday             ATL        16.64597469     21    17.1  4.6   42.4/46.7/76.9       4.3  
312   Bismack Biyombo           PHX        15.75870445     20    12.2  3.2   53.8/0.0/40.0        3.0  
313   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
314   James Bouknight           CHA        15.15449717     19    17.2  5.3   33.6/23.7/62.5       6.3  
315   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
316   George Hill               MIL        14.96848931     23    20.3  5.0   41.8/28.9/68.4       4.7  
317   Malaki Branham            SAS        14.75169458     11    17.1  5.3   32.8/22.9/80.0       6.2  
318   Jordan McLaughlin         MIN        14.65957298     16    16.3  4.2   41.7/25.0/100.0      4.0  
319   Alex Caruso               CHI        14.58622828     23    25.8  5.4   40.4/35.7/77.4       4.9  
320   Caleb Houstan             ORL        14.1558128      20    19.0  4.2   35.9/35.7/80.0       4.1  
321   Christian Koloko          TOR        13.10332454     24    17.0  4.1   46.2/0.0/65.9        4.0  
322   Isaac Okoro               CLE        12.56967371     24    19.2  4.2   39.8/20.0/82.1       4.2  
323   Amir Coffey               LAC        12.53862595     21    14.9  4.0   37.9/22.2/81.1       3.9  
324   Christian Braun           DEN        12.11150447     21    12.7  2.9   40.4/35.0/53.8       3.0  
325   Daishen Nix               HOU        11.98737687     22    15.0  3.3   34.3/34.8/69.2       3.4  
326   Haywood Highsmith         MIA        11.75143064     15    18.8  4.1   33.8/30.6/40.0       4.8  
327   Reggie Bullock            DAL        11.04672528     22    27.4  4.9   29.9/27.8/66.7       5.6  
328   Wesley Matthews           MIL        10.53056242     18    15.5  3.2   30.5/29.8/87.5       3.5  
329   P.J. Tucker               PHI        10.33098936     24    28.6  3.5   45.1/39.5/66.7       3.1  
330   Patrick Beverley          LAL        7.7697176       17    26.7  4.2   27.5/22.2/78.9       5.2  
