Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Gabe Vincent                       MIA             21.34771473             38      14.0    5.2     37.5/28.5/87.0  5.3
293. Jarred Vanderbilt                  MIN             21.27327721             48      17.3    5.3     60.0/25.0/57.1  4.3
294. Jaden McDaniels                    MIN             21.20980067             49      22.9    6.7     43.6/36.8/59.5  6.2
295. Brandon Goodwin                    ATL             21.18401954             36      12.3    4.8     38.5/35.5/66.7  4.8
296. Juan Toscano-Anderson              GSW             21.13801548             38      17.6    4.7     56.0/41.5/76.2  3.5
297. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
298. DeAndre' Bembry                    TOR             20.96776672             37      18.2    5.3     54.4/27.3/66.7  4.5
299. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
300. Drew Eubanks                       SAS             20.876889               35      13.1    4.8     51.6/100.0/68.3 4.2
301. Dwight Powell                      DAL             20.83457996             40      14.6    4.9     53.3/25.0/77.9  3.9
302. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
303. Timothe Luwawu-Cabarrot            BKN             20.46869244             48      19.4    6.6     35.9/31.0/78.9  6.8
304. Chuma Okeke                        ORL             20.00723934             38      24.3    6.9     42.3/34.9/77.4  6.6
305. Alex Caruso                        LAL             19.99834704             45      20.5    6.0     42.9/42.3/65.5  5.4
306. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
307. R.J. Hampton                       ORL             19.49075439             35      13.2    4.6     44.1/28.9/63.3  4.5
308. Isaac Okoro                        CLE             19.46934398             49      31.8    8.3     42.6/31.2/71.4  8.0
309. Thanasis Antetokounmpo             MIL             19.33411282             42      11.2    3.6     52.5/29.2/46.2  3.3
310. Semi Ojeleye                       BOS             19.20669192             45      18.0    5.0     40.0/38.8/75.0  4.4
311. Deni Avdija                        WAS             19.15078037             50      23.5    6.5     42.3/32.7/64.3  6.2
312. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
313. Ricky Rubio                        MIN             18.90641108             52      26.1    8.3     37.6/29.7/85.6  8.2
314. Jevon Carter                       PHX             18.80692365             42      10.7    3.3     39.1/35.1/100.0 3.2
315. Jarrett Culver                     MIN             18.75606344             33      15.0    5.4     40.7/24.5/60.4  5.7
316. Bismack Biyombo                    CHA             18.68170882             50      21.2    5.4     57.9/0.0/48.3   4.7
317. Royce O'Neale                      UTA             18.60516221             54      31.9    6.8     43.0/37.4/85.0  5.8
318. Devin Vassell                      SAS             18.38764426             44      16.5    5.0     39.7/39.2/87.9  4.7
319. Facundo Campazzo                   DEN             18.23850344             49      18.8    5.1     39.0/38.1/83.7  4.5
320. Marc Gasol                         LAL             18.18016369             43      19.5    5.1     42.9/37.1/75.0  4.4
321. Aleksej Pokusevski                 OKC             18.13283921             33      23.5    7.6     33.3/28.9/84.6  8.8
322. Troy Brown Jr.                     CHI             17.82638547             31      15.1    4.6     39.8/32.4/70.0  4.6
323. Lamar Stevens                      CLE             17.73211477             37      13.1    4.4     45.2/16.0/71.4  4.2
324. Nerlens Noel                       NYK             17.67020823             49      23.1    5.0     60.0/0.0/66.0   4.0
325. Malachi Flynn                      TOR             17.55770555             31      16.3    5.4     35.2/31.4/73.9  6.0
326. Caleb Martin                       CHA             17.53114011             40      14.4    4.8     37.7/27.0/58.5  5.2
327. Rajon Rondo                        LAC             17.47953247             33      15.3    4.4     41.1/37.9/87.5  4.4
328. Khem Birch                         TOR             17.06821121             51      20.1    5.6     46.9/21.7/72.8  5.3
329. Ish Smith                          WAS             16.59348517             26      20.4    6.0     41.2/34.6/52.6  6.7
330. Grant Williams                     BOS             16.25170542             47      18.6    4.4     43.6/38.7/52.8  4.0
331. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
332. Brad Wanamaker                     CHA             15.84330484             48      16.8    5.4     37.2/20.8/87.2  5.6
333. Kevon Looney                       GSW             15.82604339             44      16.1    3.7     55.6/30.8/70.0  3.1
334. Mike Scott                         PHI             15.3450016              36      17.5    4.2     36.5/34.2/60.0  4.2
335. Cody Martin                        CHA             15.23223347             42      14.1    3.7     44.7/26.1/56.3  3.7
336. Wesley Matthews                    LAL             15.20631995             46      19.9    4.8     34.7/33.8/85.7  4.7
337. Jordan McLaughlin                  MIN             14.86115353             36      20.1    5.2     38.3/33.3/75.0  5.7
338. Draymond Green                     GSW             14.84448036             47      30.6    6.7     42.0/26.3/77.3  6.6
339. Rodney Hood                        TOR             14.74845211             46      18.7    4.8     36.5/30.5/78.9  5.4
340. Solomon Hill                       ATL             14.34810598             54      20.2    4.5     36.6/32.1/76.7  4.4
341. Sekou Doumbouya                    DET             14.28331647             45      13.1    4.0     34.6/24.1/77.8  4.5
342. Josh Okogie                        MIN             14.17362945             43      20.7    5.3     37.9/27.5/82.4  5.2
343. Andre Iguodala                     MIA             13.96526078             50      21.2    4.4     37.3/32.0/63.6  4.3
344. Matisse Thybulle                   PHI             12.44148323             52      19.4    3.7     41.0/30.6/57.1  3.6
345. Stanley Johnson                    TOR             11.9778178              48      14.5    3.0     38.5/33.8/79.2  2.9
346. Gary Clark                         DEN             10.01899087             37      17.3    3.2     30.5/28.7/80.0  3.7
347. P.J. Tucker                        MIL             9.77249908              36      28.1    4.0     36.3/31.1/78.3  4.0
