Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Ricky Rubio                        MIN             20.36157714             38      25.8    8.5     40.1/31.6/83.0  8.1
293. Justise Winslow                    MEM             20.32353384             9       22.4    8.8     37.0/19.0/58.3  10.8
294. Alex Caruso                        LAL             20.302755               30      19.5    5.7     43.2/40.0/72.0  5.2
295. D.J. Augustin                      MIL             20.10137816             37      19.3    6.1     37.0/38.0/90.0  5.7
296. Grant Williams                     BOS             20.09168313             31      18.0    5.1     46.3/41.5/51.6  4.4
297. Deni Avdija                        WAS             19.97023344             34      22.5    6.3     44.2/34.3/57.9  5.8
298. Facundo Campazzo                   DEN             19.94444365             33      16.9    5.2     39.1/37.2/81.1  4.7
299. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
300. Aron Baynes                        TOR             19.6716143              36      19.7    6.3     42.0/26.0/75.0  6.6
301. T.J. McConnell                     IND             19.45949376             35      25.1    6.5     52.0/31.6/47.4  6.1
302. Jaden McDaniels                    MIN             19.1905438              33      19.5    5.6     42.3/37.4/50.0  5.3
303. DeAndre' Bembry                    TOR             19.0961271              30      17.4    4.7     53.2/33.3/68.2  4.0
304. Terance Mann                       LAC             18.66888517             38      16.0    4.7     47.1/39.5/81.0  4.1
305. Jeff Teague                        BOS             18.62799658             31      17.6    6.1     37.2/42.0/86.5  6.0
306. Isaac Okoro                        CLE             17.7169093              34      32.8    7.9     40.9/29.7/67.9  8.0
307. Bismack Biyombo                    CHA             17.57472097             36      21.9    5.4     55.3/0.0/46.9   4.9
308. Nerlens Noel                       NYK             17.47183906             36      22.3    4.7     61.3/0.0/66.7   3.7
309. Khem Birch                         ORL             16.73889007             38      20.0    5.5     47.2/25.0/73.9  5.1
310. E'Twaun Moore                      PHX             16.38920954             24      14.5    4.2     42.2/27.6/80.0  4.4
311. Brandon Goodwin                    ATL             16.21587101             26      11.3    4.0     33.3/28.3/70.8  4.6
312. Rajon Rondo                        ATL             16.11148564             24      14.9    3.9     40.0/40.5/50.0  4.0
313. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
314. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
315. Andre Iguodala                     MIA             15.44456346             38      21.5    4.7     38.6/34.4/59.3  4.5
316. Dwight Powell                      DAL             15.26966242             25      15.1    4.5     45.2/11.1/75.4  4.0
317. Rodney Hood                        POR             14.80278881             34      19.2    5.0     37.3/29.3/75.0  5.6
318. Sekou Doumbouya                    DET             14.30850832             35      13.2    4.0     34.9/25.0/75.0  4.5
319. Brad Wanamaker                     GSW             14.27971571             37      16.2    4.8     35.8/23.2/89.1  5.0
320. Lamar Stevens                      CLE             13.88950511             26      13.6    4.0     40.6/11.8/67.6  4.3
321. Stanley Johnson                    TOR             13.84069502             35      14.2    3.1     39.8/40.0/78.6  2.8
322. Wesley Matthews                    LAL             13.25500471             33      20.5    4.2     35.1/33.0/81.3  4.2
323. Matisse Thybulle                   PHI             13.23223955             37      18.4    3.7     42.4/31.5/57.1  3.5
324. Chuma Okeke                        ORL             13.12600198             23      22.2    4.6     37.1/35.7/61.5  4.8
325. Solomon Hill                       ATL             13.06793597             40      19.3    4.1     35.0/31.9/85.7  4.2
326. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
327. Draymond Green                     GSW             12.63968694             34      29.7    5.9     39.2/25.0/75.0  6.3
328. Josh Okogie                        MIN             12.1347141              33      19.5    4.9     34.5/21.7/81.4  5.2
329. Aleksej Pokusevski                 OKC             10.60006231             21      20.2    4.8     27.7/21.8/100.0 6.7
330. P.J. Tucker                        HOU             10.34450711             32      30.0    4.4     36.6/31.4/78.3  4.4
331. Gary Clark                         ORL             10.15013635             33      18.9    3.5     30.2/28.0/80.0  4.0
