Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Thanasis Antetokounmpo             MIL             21.06222403             41      10.9    3.7     54.7/30.4/48.6  3.2
293. DeAndre' Bembry                    TOR             20.96776672             37      18.2    5.3     54.4/27.3/66.7  4.5
294. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
295. Timothe Luwawu-Cabarrot            BKN             20.85984333             46      19.2    6.6     35.9/31.8/80.6  6.8
296. Jaden McDaniels                    MIN             20.80341883             47      22.8    6.6     43.4/36.1/59.5  6.2
297. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
298. Chuma Okeke                        ORL             20.44577482             36      24.1    6.9     43.1/36.0/79.3  6.4
299. Drew Eubanks                       SAS             20.43373367             33      12.8    4.6     51.4/100.0/70.9 4.0
300. Brandon Goodwin                    ATL             20.0532709              35      11.6    4.4     37.6/33.3/70.8  4.6
301. Jarrett Culver                     MIN             19.75076021             31      15.4    5.6     42.1/26.1/60.9  5.8
302. Isaac Okoro                        CLE             19.69003583             48      31.8    8.3     43.0/31.6/70.5  7.9
303. Michael Carter-Williams            ORL             19.62986819             29      25.9    8.8     38.7/24.6/64.8  9.8
304. Dwight Powell                      DAL             19.59334656             38      14.7    4.7     51.3/26.3/78.7  3.8
305. Ricky Rubio                        MIN             19.50618108             50      26.4    8.5     38.2/30.3/85.6  8.3
306. Semi Ojeleye                       BOS             19.43511751             44      18.3    5.1     40.0/38.8/75.0  4.5
307. Alex Caruso                        LAL             19.21843337             43      20.5    5.8     42.1/41.8/64.2  5.4
308. Troy Brown Jr.                     CHI             19.2063944              29      14.7    4.7     41.1/33.9/70.0  4.6
309. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
310. Royce O'Neale                      UTA             18.94893047             53      31.8    6.8     43.0/37.6/85.0  5.8
311. Deni Avdija                        WAS             18.89792726             48      23.6    6.6     41.6/32.5/64.3  6.3
312. R.J. Hampton                       ORL             18.66741474             33      12.6    4.3     43.5/30.0/61.5  4.3
313. Devin Vassell                      SAS             18.62407989             43      16.7    5.0     40.0/39.6/87.1  4.7
314. Bismack Biyombo                    CHA             18.44416383             48      21.0    5.3     57.8/0.0/48.1   4.6
315. Aleksej Pokusevski                 OKC             18.13283921             33      23.5    7.6     33.3/28.9/84.6  8.8
316. Rajon Rondo                        LAC             18.03968277             31      15.1    4.4     41.7/39.3/75.0  4.3
317. Marc Gasol                         LAL             17.94226149             42      19.8    5.1     42.6/36.5/75.0  4.5
318. Nerlens Noel                       NYK             17.71938329             48      23.0    4.9     59.9/0.0/64.6   4.0
319. Lamar Stevens                      CLE             17.63403012             37      13.1    4.4     45.2/16.0/71.4  4.2
320. Facundo Campazzo                   DEN             17.53300714             47      18.6    5.0     38.0/36.8/83.7  4.5
321. Caleb Martin                       CHA             17.29978751             38      13.6    4.6     37.8/26.9/61.5  5.0
322. Brad Wanamaker                     CHA             16.27741095             46      16.6    5.3     38.1/21.6/90.0  5.4
323. Grant Williams                     BOS             16.0647063              46      18.6    4.4     43.3/38.0/52.8  4.1
324. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
325. Mike Scott                         PHI             15.54151051             34      17.6    4.3     36.4/34.9/60.0  4.2
326. Khem Birch                         TOR             15.50277088             49      19.8    5.3     45.1/19.0/72.4  5.1
327. Wesley Matthews                    LAL             15.44647388             44      20.1    4.8     35.2/34.2/85.7  4.7
328. Cody Martin                        CHA             15.39703329             40      14.1    3.8     44.4/27.9/60.0  3.7
329. Ish Smith                          WAS             15.1691471              24      20.4    5.7     39.5/33.3/47.1  6.6
330. Malachi Flynn                      TOR             14.80126531             29      15.1    4.5     35.0/27.3/70.6  5.2
331. Jordan McLaughlin                  MIN             14.75353028             34      20.1    5.1     38.5/33.9/75.0  5.6
332. Rodney Hood                        TOR             14.67932239             44      18.8    4.8     36.7/30.7/82.4  5.3
333. Andre Iguodala                     MIA             14.44191464             48      21.4    4.5     37.8/33.3/63.6  4.3
334. Solomon Hill                       ATL             14.40494178             53      20.0    4.5     36.8/32.5/75.0  4.4
335. Sekou Doumbouya                    DET             14.28331647             45      13.1    4.0     34.6/24.1/77.8  4.5
336. Draymond Green                     GSW             13.52882315             45      30.5    6.3     40.4/25.6/77.0  6.5
337. Josh Okogie                        MIN             12.82070736             41      20.7    5.0     36.3/24.0/82.6  5.2
338. Matisse Thybulle                   PHI             12.41207688             50      19.3    3.7     40.8/30.8/57.1  3.6
339. Stanley Johnson                    TOR             12.22836721             47      14.7    3.1     38.8/34.2/79.2  3.0
340. Gary Clark                         DEN             10.01899087             37      17.3    3.2     30.5/28.7/80.0  3.7
341. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
