Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Garrett Temple                     CHI             21.21929426             49      27.2    7.8     42.3/33.9/81.4  7.3
293. Timothe Luwawu-Cabarrot            BKN             21.17349845             55      18.8    6.6     36.4/31.5/81.4  6.7
294. Damyean Dotson                     CLE             21.08846781             39      19.0    6.5     39.6/28.5/67.6  6.7
295. Austin Rivers                      DEN             21.0859787              29      22.4    6.8     40.4/31.8/71.4  6.6
296. Nassir Little                      POR             21.07304364             44      13.7    4.6     44.3/34.6/79.5  4.0
297. Jaden McDaniels                    MIN             20.92188291             58      23.9    6.8     44.4/36.9/60.5  6.2
298. Kira Lewis Jr.                     NOP             20.86503057             47      16.3    6.1     39.2/34.3/80.0  6.4
299. Jarred Vanderbilt                  MIN             20.85436179             57      17.1    5.1     59.8/25.0/56.3  4.2
300. Marc Gasol                         LAL             20.78207443             47      19.2    5.4     45.7/40.5/72.9  4.4
301. R.J. Hampton                       ORL             20.76876152             45      15.8    5.8     42.9/29.0/70.2  5.7
302. Tyler Johnson                      BKN             20.61681669             36      17.4    5.4     38.8/36.3/85.7  5.0
303. Rajon Rondo                        LAC             20.13181335             39      16.6    5.1     43.5/37.3/90.9  4.8
304. Alex Caruso                        LAL             19.87449901             53      20.7    6.0     42.9/40.0/65.7  5.5
305. Isaac Okoro                        CLE             19.86126078             59      31.8    8.6     42.1/28.5/73.0  8.4
306. Royce O'Neale                      UTA             19.85774591             64      31.8    6.9     44.7/38.7/85.7  5.7
307. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
308. Ricky Rubio                        MIN             19.80656054             61      26.1    8.4     38.2/31.1/86.5  8.2
309. Malachi Flynn                      TOR             19.77282176             40      18.0    6.3     36.8/31.4/82.5  6.6
310. Yuta Watanabe                      TOR             19.73333503             46      13.9    4.2     45.5/40.8/81.5  3.6
311. Khem Birch                         TOR             19.6497574              60      21.6    6.4     49.2/27.0/69.6  5.8
312. DeAndre' Bembry                    TOR             19.64184042             44      17.6    5.1     53.0/26.5/68.5  4.4
313. Gabe Vincent                       MIA             19.45693652             46      13.1    4.6     36.2/28.7/87.0  4.9
314. Chasson Randle                     ORL             19.42929015             34      19.6    6.0     38.8/36.6/76.5  5.8
315. Avery Bradley                      HOU             19.35261162             26      22.2    6.6     38.2/33.7/80.0  6.6
316. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
317. Brandon Goodwin                    ATL             19.07903276             45      13.5    4.9     37.0/30.4/65.9  5.3
318. Facundo Campazzo                   DEN             18.91305641             59      21.0    5.8     39.4/37.0/85.3  5.0
319. Saben Lee                          DET             18.85668146             41      15.4    5.2     45.3/40.0/67.6  4.9
320. Devin Vassell                      SAS             18.81779804             54      16.2    5.1     39.7/37.7/85.7  4.8
321. Ish Smith                          WAS             18.80383433             37      20.4    6.4     43.5/38.5/55.2  6.8
322. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
323. Semi Ojeleye                       BOS             18.58078755             51      17.3    4.7     39.7/38.1/75.0  4.3
324. Bismack Biyombo                    CHA             18.26343926             58      20.7    5.1     58.3/0.0/44.6   4.5
325. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
326. Nerlens Noel                       NYK             17.97646416             57      23.7    5.1     60.9/0.0/70.5   4.0
327. Lamar Stevens                      CLE             17.50866101             40      12.5    4.1     45.6/16.0/72.5  4.0
328. Caleb Martin                       CHA             17.22752646             47      14.7    4.8     37.9/25.2/62.3  5.2
329. Aleksej Pokusevski                 OKC             17.08473144             41      23.4    7.5     32.5/25.9/79.4  9.1
330. Grant Williams                     BOS             16.30319731             56      18.1    4.4     43.1/37.4/55.0  4.0
331. Jordan McLaughlin                  MIN             15.93192259             45      18.7    5.0     40.6/37.2/75.0  5.1
332. Brad Wanamaker                     CHA             15.92243111             57      16.8    5.4     37.7/19.0/88.5  5.6
333. Mike Scott                         PHI             15.6575002              44      16.8    4.2     36.9/34.3/66.7  4.1
334. Kevon Looney                       GSW             15.50830742             54      18.0    4.0     54.7/23.5/65.8  3.5
335. Josh Okogie                        MIN             15.44713086             52      21.0    5.6     39.9/27.3/81.1  5.3
336. Draymond Green                     GSW             15.08425018             57      31.1    6.7     43.6/24.8/78.4  6.5
337. Justise Winslow                    MEM             14.9005035              24      19.3    6.4     34.0/12.5/58.6  8.5
338. Andre Iguodala                     MIA             14.78143486             57      21.4    4.6     38.0/33.7/66.7  4.4
339. Wesley Matthews                    LAL             14.77680029             51      19.3    4.6     34.4/32.9/85.7  4.5
340. Sekou Doumbouya                    DET             14.76399253             51      14.3    4.4     35.3/22.8/71.4  5.0
341. Cody Martin                        CHA             14.5080152              52      16.3    4.0     44.1/27.6/58.1  4.0
342. Rodney Hood                        TOR             14.37766199             52      17.6    4.6     36.0/30.9/85.2  5.1
343. Solomon Hill                       ATL             13.98344896             65      21.7    4.7     36.4/32.3/76.2  4.7
344. Matisse Thybulle                   PHI             13.40750071             62      20.1    4.0     41.9/30.4/44.4  3.9
345. Stanley Johnson                    TOR             13.00718389             54      14.6    3.3     38.1/33.0/83.3  3.2
346. P.J. Tucker                        MIL             10.59017745             45      27.0    4.0     38.3/34.6/75.0  3.8
