Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Jaden McDaniels           MIN        11.22129461     10    24.6  4.4   37.5/25.0/66.7       4.9  
293   Gorgui Dieng              ATL        10.57046252     12    10.5  2.5   34.5/28.6/60.0       2.8  
294   Andre Iguodala            GSW        9.94742547      9     20.9  3.6   38.2/20.0/50.0       4.0  
295   Rajon Rondo               LAL        9.79398496      7     15.6  3.7   28.9/30.8/0.0        5.4  
296   Justise Winslow           LAC        9.51345469      10    8.3   2.1   35.7/0.0/50.0        2.9  
297   Delon Wright              ATL        8.14010379      10    11.0  2.4   32.0/11.1/87.5       2.9  
298   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
299   Sterling Brown            DAL        6.52599885      9     12.0  2.2   23.3/17.4/100.0      3.4  
300   Taurean Prince            MIN        6.46834298      9     14.0  2.8   22.9/16.7/62.5       4.3  
301   Jevon Carter              BKN        5.84052866      12    14.5  2.2   23.7/25.0/100.0      3.2  
302   Theo Maledon              OKC        4.76972098      9     14.2  2.2   20.6/13.6/75.0       4.0  
