Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Herbert Jones             NOP        19.20345031     30    27.3  7.2   47.3/34.4/76.2       6.7  
292   Robert Covington          POR        18.74372843     32    27.7  6.7   39.5/33.1/100.0      6.4  
293   Dalano Banton             TOR        18.69304165     27    12.7  4.1   45.8/30.0/75.0       3.9  
294   Avery Bradley             LAL        18.64077231     26    23.0  5.8   40.6/40.0/100.0      5.5  
295   Troy Brown Jr.            CHI        18.50295588     18    12.8  4.3   41.1/26.7/71.4       4.4  
296   Steven Adams              MEM        18.4344466      33    25.2  6.8   51.6/0.0/62.1        6.1  
297   Matisse Thybulle          PHI        18.40239134     25    24.7  5.6   47.2/28.6/87.5       5.1  
298   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
299   Garrett Temple            NOP        18.16669313     31    18.2  5.2   37.9/36.3/79.2       5.0  
300   Ish Smith                 CHA        18.03080776     22    14.1  5.0   40.8/46.2/50.0       5.7  
301   Trey Murphy III           NOP        17.97254711     31    13.4  4.2   35.5/36.4/84.6       4.1  
302   Jaden McDaniels           MIN        17.94923021     29    26.0  7.0   39.8/26.9/75.0       7.4  
303   Austin Rivers             DEN        17.80825778     21    17.9  5.0   39.2/31.1/50.0       5.1  
304   Javonte Green             CHI        17.79661972     25    21.4  5.5   47.7/36.7/76.9       4.9  
305   Payton Pritchard          BOS        17.69199278     26    11.0  3.7   34.7/34.4/100.0      3.9  
306   Timothe Luwawu-Cabarrot   ATL        17.48478925     22    12.6  4.0   36.7/36.5/90.9       3.8  
307   James Johnson             BKN        17.41590186     18    18.2  4.8   48.1/31.3/42.9       4.7  
308   Tre Jones                 SAS        17.08307901     29    11.2  3.6   46.3/12.5/100.0      3.5  
309   Romeo Langford            BOS        16.84844058     25    18.6  4.9   41.6/35.4/68.8       4.8  
310   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
311   Blake Griffin             BKN        16.74566566     22    22.1  6.7   36.7/19.7/71.4       7.4  
312   Frank Ntilikina           DAL        16.57947527     23    13.9  4.5   34.0/31.0/100.0      4.9  
313   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
314   Reggie Bullock            DAL        15.57168105     27    23.9  5.6   35.4/27.4/72.7       6.0  
315   Thanasis Antetokounmpo    MIL        15.03887438     24    13.1  3.6   47.4/11.1/59.1       3.6  
316   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
317   Danuel House Jr.          NYK        14.80611395     17    13.9  4.5   33.3/28.6/89.5       4.9  
318   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
319   Killian Hayes             DET        14.42434617     24    25.9  6.4   34.0/31.9/92.0       7.1  
320   Aleksej Pokusevski        OKC        14.14660869     30    14.7  4.3   34.2/20.8/50.0       5.5  
321   Sterling Brown            DAL        13.80481283     23    15.0  3.7   36.4/28.6/100.0      3.9  
322   Paul Millsap              BKN        13.66403371     21    11.2  3.4   35.5/24.0/70.6       4.0  
323   Kent Bazemore             LAL        12.37650998     21    18.7  4.3   33.7/34.0/76.9       4.8  
324   Rodney Hood               MIL        12.25469252     26    16.0  3.6   34.8/30.4/100.0      3.7  
325   Maurice Harkless          SAC        12.11305445     23    20.0  3.9   41.2/22.0/66.7       3.9  
326   Brad Wanamaker            IND        11.97832456     21    13.5  3.5   36.1/23.5/90.0       3.8  
327   Delon Wright              ATL        11.42816784     29    15.9  3.2   39.8/39.3/78.9       3.2  
328   Jevon Carter              BKN        9.30023893      27    11.7  2.3   27.6/30.5/75.0       2.9  
329   Tomas Satoransky          NOP        7.99049512      28    14.8  2.8   31.9/16.7/76.2       3.6  
