Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Alex Caruso                        LAL             18.58551748             27      19.8    5.5     41.4/38.5/81.3  5.2
293. E'Twaun Moore                      PHX             18.52468592             19      16.0    4.9     44.4/24.0/80.0  5.0
294. Ricky Rubio                        MIN             18.15483817             31      25.4    7.7     38.5/30.6/81.8  7.8
295. Grant Williams                     BOS             18.01975917             26      18.8    5.0     43.8/40.0/51.7  4.5
296. T.J. McConnell                     IND             17.8118417              28      24.1    5.9     50.3/35.3/46.7  5.6
297. Bismack Biyombo                    CHA             17.80183282             30      21.9    5.5     55.1/0.0/47.2   5.0
298. Jeff Teague                        BOS             17.51804382             25      17.8    6.2     34.0/42.5/90.9  6.5
299. Isaac Okoro                        CLE             17.49620976             28      33.2    8.0     40.2/30.6/67.3  8.1
300. Jaden McDaniels                    MIN             17.35992788             27      19.3    5.3     39.0/36.5/52.4  5.4
301. Jordan McLaughlin                  MIN             17.18446113             21      18.9    5.6     39.0/37.8/80.0  6.1
302. Nerlens Noel                       NYK             17.14926213             28      19.6    4.5     58.1/0.0/62.1   3.8
303. Robert Covington                   POR             16.91991459             30      31.4    7.3     35.5/32.0/86.4  7.5
304. Markieff Morris                    LAL             16.44285468             28      16.1    4.6     38.0/28.8/68.0  4.7
305. Brandon Goodwin                    ATL             16.26314038             24      12.0    4.2     33.0/28.3/70.8  4.9
306. Andre Iguodala                     MIA             15.93760911             31      21.6    4.7     39.4/35.0/53.8  4.4
307. Michael Carter-Williams            ORL             15.89184465             14      25.7    7.9     35.7/18.5/76.7  9.2
308. Wesley Matthews                    LAL             15.71266783             27      20.5    4.7     37.5/34.4/80.0  4.4
309. Lamar Stevens                      CLE             15.65315265             22      14.3    4.5     41.8/12.5/70.0  4.7
310. Marc Gasol                         LAL             15.09175668             34      20.2    4.7     39.2/35.4/80.0  4.3
311. Dwight Powell                      DAL             15.08622431             20      16.2    4.8     44.3/12.5/74.5  4.3
312. Solomon Hill                       ATL             14.86567976             33      18.9    4.5     36.2/32.4/88.2  4.4
313. Rodney Hood                        POR             14.36468016             27      18.8    4.9     36.4/29.3/62.5  5.7
314. Brad Wanamaker                     GSW             13.94726817             34      16.1    4.7     35.7/23.1/88.2  4.9
315. Sekou Doumbouya                    DET             13.16698897             29      13.3    3.9     33.3/25.0/73.9  4.6
316. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
317. Chuma Okeke                        ORL             12.90088166             17      21.6    4.4     37.7/36.8/37.5  4.7
318. Draymond Green                     GSW             11.79639015             29      30.0    5.7     38.4/22.8/71.1  6.2
319. Josh Okogie                        MIN             11.53267569             27      18.9    4.6     34.4/20.0/76.3  5.1
320. P.J. Tucker                        HOU             10.89805958             29      29.9    4.6     36.8/32.1/78.9  4.6
321. Matisse Thybulle                   PHI             10.03871445             30      17.9    3.1     37.5/26.2/50.0  3.4
322. Gary Clark                         ORL             8.67462267              27      20.5    3.4     28.6/25.8/88.9  4.0
323. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
