Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Garrett Temple                     CHI             21.54154405             40      26.6    7.8     42.5/33.6/81.6  7.3
293. Gabe Vincent                       MIA             21.51674821             39      13.7    5.2     37.6/28.8/87.0  5.2
294. Jarred Vanderbilt                  MIN             21.49762906             49      17.4    5.3     60.3/25.0/56.7  4.4
295. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
296. Jaden McDaniels                    MIN             21.02506934             50      22.7    6.7     43.5/36.8/59.0  6.2
297. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
298. DeAndre' Bembry                    TOR             20.72153771             38      18.1    5.2     54.4/27.3/68.3  4.4
299. Timothe Luwawu-Cabarrot            BKN             20.64114765             49      19.2    6.6     36.0/31.2/78.9  6.8
300. Chuma Okeke                        ORL             20.57663819             39      24.4    7.1     42.6/35.5/74.3  6.8
301. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
302. Saben Lee                          DET             20.52786634             34      15.5    5.6     46.9/43.8/66.7  5.1
303. Brandon Goodwin                    ATL             20.48746093             37      12.2    4.6     38.0/34.6/66.7  4.8
304. Dwight Powell                      DAL             20.48023325             41      14.5    4.8     53.3/25.0/77.9  3.8
305. Devin Vassell                      SAS             20.25385555             45      16.7    5.3     41.4/40.8/87.9  4.8
306. Alex Caruso                        LAL             20.13276835             47      20.4    5.9     43.6/41.5/65.5  5.3
307. Marc Gasol                         LAL             19.98191114             44      19.5    5.4     44.4/38.7/75.0  4.5
308. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
309. Isaac Okoro                        CLE             19.79515261             51      31.9    8.3     43.0/31.3/71.7  8.0
310. Ricky Rubio                        MIN             19.42000559             53      26.2    8.5     38.0/30.1/86.2  8.3
311. R.J. Hampton                       ORL             19.36890741             36      13.4    4.6     43.8/27.7/62.5  4.6
312. Troy Brown Jr.                     CHI             19.2181045              33      15.3    4.8     42.6/31.9/71.4  4.6
313. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
314. Thanasis Antetokounmpo             MIL             18.996765               44      10.8    3.5     52.5/29.2/46.2  3.2
315. Royce O'Neale                      UTA             18.91698248             56      32.1    6.9     43.1/36.8/85.7  5.9
316. Ish Smith                          WAS             18.84228159             28      20.3    6.3     43.8/39.3/57.1  6.6
317. Jarrett Culver                     MIN             18.75606344             33      15.0    5.4     40.7/24.5/60.4  5.7
318. Semi Ojeleye                       BOS             18.60200493             47      17.8    4.8     39.7/38.0/75.0  4.3
319. Bismack Biyombo                    CHA             18.58087395             51      20.9    5.3     57.9/0.0/48.3   4.6
320. Deni Avdija                        WAS             18.53939675             52      23.4    6.3     42.2/32.7/64.3  6.0
321. Rajon Rondo                        LAC             18.36437783             34      15.6    4.6     41.9/39.3/87.5  4.5
322. Facundo Campazzo                   DEN             18.32327767             50      19.0    5.1     39.0/38.5/82.4  4.5
323. Aleksej Pokusevski                 OKC             18.13283921             33      23.5    7.6     33.3/28.9/84.6  8.8
324. Lamar Stevens                      CLE             17.72042569             38      12.8    4.3     45.2/16.0/72.5  4.1
325. Nerlens Noel                       NYK             17.6597522              50      23.3    5.0     60.2/0.0/68.5   4.0
326. Caleb Martin                       CHA             17.37959057             41      14.8    4.9     37.3/26.6/61.4  5.4
327. Khem Birch                         TOR             17.08025207             52      20.2    5.6     46.8/20.8/72.3  5.3
328. Malachi Flynn                      TOR             16.89721314             32      16.8    5.4     34.8/30.0/73.9  6.2
329. Kevon Looney                       GSW             15.93308696             46      16.6    3.8     55.6/26.7/70.0  3.2
330. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
331. Grant Williams                     BOS             15.63972395             49      18.7    4.3     42.9/37.1/52.8  4.1
332. Solomon Hill                       ATL             15.53356977             55      20.5    4.7     37.4/34.1/76.7  4.6
333. Brad Wanamaker                     CHA             15.49520398             49      16.8    5.3     36.8/20.3/87.2  5.6
334. Mike Scott                         PHI             15.20319521             37      17.5    4.3     35.7/33.3/60.0  4.4
335. Rodney Hood                        TOR             14.92676063             47      18.7    4.9     36.4/30.6/81.0  5.5
336. Cody Martin                        CHA             14.80976064             43      14.6    3.8     44.2/25.5/57.1  3.8
337. Josh Okogie                        MIN             14.67501909             44      20.8    5.4     38.7/28.0/82.1  5.2
338. Jordan McLaughlin                  MIN             14.59643078             37      20.0    5.1     38.3/32.8/75.0  5.6
339. Wesley Matthews                    LAL             14.58699316             48      19.7    4.7     33.8/32.9/85.7  4.6
340. Draymond Green                     GSW             14.53049824             49      30.8    6.6     41.4/26.7/77.3  6.7
341. Sekou Doumbouya                    DET             14.32111452             46      13.3    4.0     34.5/24.1/73.8  4.6
342. Andre Iguodala                     MIA             13.96526078             50      21.2    4.4     37.3/32.0/63.6  4.3
343. Stanley Johnson                    TOR             13.28475001             49      14.6    3.2     39.9/35.4/79.2  3.0
344. Matisse Thybulle                   PHI             12.60293661             53      19.4    3.7     41.2/30.7/50.0  3.7
345. P.J. Tucker                        MIL             10.43973764             38      27.6    4.1     37.2/32.3/78.3  4.1
