Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Avery Bradley             LAL        20.39876158     30    23.9  6.4   42.3/40.0/100.0      5.9  
293   Jaden McDaniels           MIN        20.30402827     33    26.7  7.8   41.5/26.8/81.5       7.9  
294   Bruce Brown               BKN        20.15424191     28    22.9  6.8   46.9/28.6/81.0       6.7  
295   Juan Toscano-Anderson     GSW        20.02882872     34    16.6  4.9   50.8/25.6/59.5       4.3  
296   Josh Jackson              DET        19.96126081     25    17.9  6.3   38.9/27.3/69.7       6.5  
297   Steven Adams              MEM        19.82207647     37    25.5  7.1   53.2/0.0/61.7        6.3  
298   Corey Kispert             WAS        19.39910572     31    16.2  5.1   41.1/28.2/80.0       4.9  
299   Amir Coffey               LAC        19.39634914     24    15.8  4.9   41.2/36.4/84.8       4.1  
300   Chuma Okeke               ORL        19.35823736     27    22.6  7.4   36.8/23.4/86.2       8.0  
301   Precious Achiuwa          TOR        19.00047823     24    25.3  8.0   39.7/27.6/55.3       9.2  
302   Frank Ntilikina           DAL        18.83668018     26    16.0  5.3   36.6/33.8/100.0      5.4  
303   Robert Covington          POR        18.74372843     32    27.7  6.7   39.5/33.1/100.0      6.4  
304   Xavier Tillman            MEM        18.70645397     29    14.3  4.9   43.5/19.4/70.0       4.9  
305   Dean Wade                 CLE        18.69087163     27    20.8  5.3   43.2/32.9/76.9       4.8  
306   Jarred Vanderbilt         MIN        18.64402717     31    25.0  6.0   55.8/22.2/70.7       5.0  
307   Javonte Green             CHI        18.62907431     29    22.2  5.8   49.6/36.4/80.0       4.9  
308   Austin Rivers             DEN        18.0728932      24    19.7  5.5   38.0/31.7/58.3       5.6  
309   Ish Smith                 CHA        17.95934401     25    14.8  5.1   40.7/47.1/64.3       5.6  
310   Lamar Stevens             CLE        17.90140095     23    12.2  4.0   40.9/33.3/64.3       4.1  
311   Matisse Thybulle          PHI        17.28617571     28    25.8  5.5   47.1/27.5/87.5       5.0  
312   Romeo Langford            BOS        17.17286628     29    19.9  5.3   41.5/32.3/65.2       5.2  
313   Reggie Bullock            DAL        17.11657102     29    24.3  6.0   36.8/29.4/73.3       6.1  
314   Dennis Smith Jr.          POR        16.93464854     17    17.8  5.6   40.9/25.0/67.9       5.9  
315   Sterling Brown            DAL        16.85191871     28    15.3  4.0   40.4/34.8/83.3       3.8  
316   Dalano Banton             TOR        16.82650854     30    12.4  4.0   42.3/28.0/75.0       4.1  
317   James Johnson             BKN        16.76204749     22    19.4  4.9   48.0/27.3/37.5       4.9  
318   Taurean Prince            MIN        16.64722409     25    15.2  4.6   36.2/31.0/76.2       4.6  
319   Troy Brown Jr.            CHI        16.62877628     23    14.1  4.2   41.6/27.0/75.0       4.2  
320   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
321   Malachi Flynn             TOR        16.35814643     24    9.3   3.2   35.3/27.3/57.1       3.7  
322   Trey Murphy III           NOP        16.08132378     34    13.4  3.9   33.6/34.0/86.7       4.0  
323   Blake Griffin             BKN        16.02157493     26    20.4  6.3   36.0/20.3/70.7       7.0  
324   Justise Winslow           LAC        15.4121523      28    10.7  3.3   43.0/22.7/43.8       3.6  
325   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
326   Aaron Nesmith             BOS        14.72727086     27    10.9  3.2   35.2/23.8/77.8       3.5  
327   Aleksej Pokusevski        OKC        14.65933717     33    15.0  4.5   34.5/22.5/50.0       5.6  
328   Killian Hayes             DET        14.42434617     24    25.9  6.4   34.0/31.9/92.0       7.1  
329   Delon Wright              ATL        14.30755691     30    16.5  3.7   42.7/45.5/78.9       3.5  
330   Maurice Harkless          SAC        12.93246482     25    19.3  3.9   42.7/23.1/69.2       3.8  
331   Kent Bazemore             LAL        12.60450964     22    18.1  4.3   33.7/34.0/76.9       4.7  
332   Brad Wanamaker            WAS        12.02124682     23    13.9  3.6   36.4/23.5/92.0       3.8  
333   Rodney Hood               MIL        11.57500271     27    15.9  3.4   34.0/29.8/100.0      3.7  
334   Jevon Carter              BKN        9.53602941      29    11.8  2.4   27.3/29.0/75.0       3.1  
335   Tomas Satoransky          NOP        7.88124378      31    14.9  2.8   31.1/16.7/76.0       3.7  
