Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Markieff Morris                    LAL             20.35694134             37      18.0    5.8     40.6/32.7/70.3  5.5
293. Jarrett Culver                     MIN             20.23832616             21      18.8    6.8     42.1/21.6/59.5  7.1
294. Kira Lewis Jr.                     NOP             20.09159661             27      14.1    5.4     38.7/31.4/68.2  5.9
295. Juan Toscano-Anderson              GSW             20.06396712             29      19.1    5.0     52.8/40.0/72.2  4.0
296. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
297. D.J. Augustin                      HOU             19.77239287             39      19.3    6.1     36.6/37.3/90.9  5.7
298. Devin Vassell                      SAS             19.74431965             33      17.2    5.4     40.8/40.5/84.0  4.9
299. Semi Ojeleye                       BOS             19.71210942             39      19.5    5.4     40.5/38.7/73.3  4.8
300. Aron Baynes                        TOR             19.46351811             40      19.1    6.1     42.4/25.0/71.9  6.3
301. Grant Williams                     BOS             19.18752712             35      18.2    5.0     45.0/42.3/54.3  4.4
302. Deni Avdija                        WAS             18.93749772             37      22.0    6.0     43.5/32.4/61.9  5.7
303. Alex Caruso                        LAL             18.88713561             33      19.8    5.7     41.6/39.2/70.6  5.3
304. DeAndre' Bembry                    TOR             18.76860521             31      17.0    4.6     52.2/33.3/66.7  4.0
305. Bismack Biyombo                    CHA             18.46644492             40      21.7    5.5     57.1/0.0/48.6   4.8
306. Justise Winslow                    MEM             18.30333978             13      21.3    7.8     36.1/14.3/57.1  9.9
307. Nerlens Noel                       NYK             18.10874478             38      22.5    4.8     62.2/0.0/65.8   3.8
308. Facundo Campazzo                   DEN             18.00543176             36      17.6    5.0     38.1/35.3/80.5  4.6
309. Isaac Okoro                        CLE             17.89677832             38      32.4    7.9     41.0/30.3/68.8  7.9
310. Jaden McDaniels                    MIN             17.60296084             36      19.8    5.4     40.8/34.3/46.2  5.4
311. Dwight Powell                      DAL             16.50329255             28      14.5    4.4     47.4/18.2/76.2  3.8
312. Brandon Goodwin                    ATL             16.48693387             27      11.0    3.9     33.9/28.3/70.8  4.4
313. Khem Birch                         ORL             16.43079548             41      20.0    5.4     47.1/22.2/72.7  5.0
314. E'Twaun Moore                      PHX             16.38920954             24      14.5    4.2     42.2/27.6/80.0  4.4
315. Lamar Stevens                      CLE             16.27932341             28      13.7    4.5     42.3/10.5/71.4  4.6
316. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
317. Rajon Rondo                        ATL             15.81674416             27      14.9    3.9     40.0/37.8/50.0  4.1
318. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
319. Andre Iguodala                     MIA             15.40859835             39      21.4    4.7     39.0/34.4/59.3  4.4
320. Rodney Hood                        POR             14.29339474             37      19.1    4.8     36.7/30.0/75.0  5.4
321. Sekou Doumbouya                    DET             14.03017872             37      13.1    3.9     34.4/25.0/75.0  4.5
322. Brad Wanamaker                     GSW             13.90497696             39      16.0    4.7     35.3/21.3/89.3  5.1
323. Solomon Hill                       ATL             13.60405336             43      18.9    4.2     35.5/32.3/85.7  4.1
324. Wesley Matthews                    LAL             13.37741523             36      20.1    4.2     34.7/33.6/81.3  4.2
325. Matisse Thybulle                   PHI             13.26751667             40      18.8    3.8     41.7/32.1/57.1  3.6
326. Draymond Green                     GSW             13.17842701             37      29.9    6.1     40.1/25.0/76.5  6.3
327. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
328. Chuma Okeke                        ORL             12.92997445             26      22.0    4.6     36.7/34.9/64.3  4.9
329. Josh Okogie                        MIN             12.13896167             36      19.8    4.8     35.0/22.7/81.4  5.1
330. Stanley Johnson                    TOR             12.13160834             38      14.2    2.9     37.6/36.4/78.6  2.8
331. Aleksej Pokusevski                 OKC             11.29922938             24      21.4    5.3     27.6/23.4/91.7  7.3
332. Gary Clark                         ORL             10.06494974             34      18.5    3.4     30.2/28.0/80.0  3.9
333. P.J. Tucker                        MIL             9.84320386              34      28.9    4.1     36.4/31.0/78.3  4.2
