Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
293   Jordan Nwora              MIL        21.04465504     26    16.6  6.2   36.8/36.5/84.8       6.1  
294   Lamar Stevens             CLE        20.73962801     18    23.3  6.9   44.4/31.4/70.8       6.6  
295   Kendrick Nunn             LAL        20.60711483     27    12.0  5.2   35.5/28.8/92.3       5.8  
296   Thaddeus Young            TOR        20.43392986     30    17.5  5.1   53.6/18.2/77.8       4.4  
297   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
298   Kyle Anderson             MIN        20.39746105     25    24.3  7.3   47.8/34.5/80.0       6.4  
299   Isaiah Roby               SAS        20.20658603     27    11.4  4.1   44.3/33.3/43.5       4.0  
300   Robert Covington          LAC        20.07668364     20    15.6  5.3   38.1/31.1/82.4       5.2  
301   Theo Maledon              CHA        19.84273337     31    16.7  5.7   42.1/32.7/87.5       5.2  
302   Isaiah Hartenstein        NYK        19.799387       34    20.2  5.7   51.3/25.0/79.3       5.1  
303   Darius Bazley             OKC        19.721132       22    16.3  5.6   43.5/35.5/51.4       5.6  
304   Justin Holiday            ATL        19.61536232     24    16.0  4.9   39.1/35.0/0.0        4.8  
305   Josh Okogie               PHX        18.99704739     29    11.1  4.2   39.8/25.0/74.4       4.1  
306   Aaron Holiday             ATL        18.85142725     29    16.8  5.0   43.9/43.2/82.6       4.6  
307   Juancho Hernangomez       TOR        18.3951455      22    19.3  4.6   50.6/31.8/45.5       3.9  
308   Dyson Daniels             NOP        18.16466342     24    19.8  5.2   47.5/39.5/68.2       4.5  
309   Bismack Biyombo           PHX        18.08017671     28    13.9  3.8   58.2/0.0/36.1        3.4  
310   Cory Joseph               DET        17.82473335     29    14.8  4.5   40.8/34.6/70.0       4.4  
311   Troy Brown Jr.            LAL        17.68629689     30    22.4  6.0   40.7/31.0/100.0      5.8  
312   Jalen Johnson             ATL        16.99289774     31    15.4  4.6   43.6/20.8/69.6       4.6  
313   T.J. McConnell            IND        16.74075119     30    17.4  5.3   43.4/23.5/88.9       5.6  
314   Justise Winslow           POR        16.44529679     29    26.8  6.8   40.9/31.1/71.4       7.3  
315   Isaac Okoro               CLE        16.0734535      34    18.9  4.8   42.6/25.8/81.6       4.5  
316   Kevon Harris              ORL        16.0615301      25    12.0  3.6   40.0/42.3/84.6       3.3  
317   George Hill               MIL        16.01340163     29    19.7  4.9   42.7/31.7/71.4       4.4  
318   Alex Caruso               CHI        15.8792867      30    24.9  5.3   43.8/37.3/76.3       4.6  
319   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
320   James Bouknight           CHA        15.56647987     23    14.8  4.8   33.6/25.8/68.2       5.6  
321   Caleb Houstan             ORL        14.84863985     22    18.1  4.2   36.6/35.6/84.6       4.0  
322   Christian Braun           DEN        14.48550549     29    14.6  3.5   44.0/33.3/55.0       3.4  
323   Haywood Highsmith         MIA        14.36180551     22    20.1  4.5   39.0/36.2/35.7       4.8  
324   Reggie Bullock            DAL        14.00632078     33    28.2  5.3   35.2/32.6/71.4       5.3  
325   Rudy Gay                  UTA        13.98496288     21    15.9  4.6   33.9/23.2/69.2       5.5  
326   Patrick Beverley          LAL        13.95179556     26    26.9  5.7   37.7/30.0/80.6       5.5  
327   Amir Coffey               LAC        13.59924459     27    14.8  4.0   38.4/34.6/80.5       3.9  
328   Daishen Nix               HOU        13.03448867     29    15.1  3.7   34.7/31.3/71.4       3.8  
329   Usman Garuba              HOU        12.92126187     30    14.7  3.1   48.6/46.7/53.6       2.9  
330   Christian Koloko          TOR        11.43746816     31    16.4  3.6   44.1/0.0/66.0        3.7  
331   P.J. Tucker               PHI        10.1020802      32    28.4  3.5   42.3/38.2/83.3       3.2  
