Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   JaMychal Green            GSW        15.61360232     12    17.0  4.8   41.1/22.7/85.7       4.9  
293   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
294   Danuel House Jr.          PHI        14.95339164     12    16.8  3.9   42.9/33.3/71.4       3.4  
295   Kendrick Nunn             LAL        14.80711981     11    13.5  4.7   30.9/22.9/66.7       6.3  
296   Ben Simmons               BKN        14.71858673     10    26.6  5.8   48.1/0.0/47.1        5.9  
297   George Hill               MIL        13.47130269     14    22.6  5.4   38.3/23.3/73.3       5.2  
298   Christian Koloko          TOR        12.6230476      16    16.8  4.0   45.3/0.0/66.7        4.0  
299   Alex Caruso               CHI        12.37664331     15    25.4  4.9   36.5/35.1/75.0       4.8  
300   Maxi Kleber               DAL        12.0375343      13    24.6  4.5   38.5/27.3/75.0       4.4  
301   Jordan McLaughlin         MIN        12.01358826     13    15.9  3.6   41.3/13.6/100.0      3.7  
302   Killian Hayes             DET        11.91929227     15    20.7  5.3   30.8/24.2/80.0       7.2  
303   T.J. McConnell            IND        11.83012339     12    16.4  4.0   39.7/0.0/66.7        4.9  
304   Caleb Houstan             ORL        11.35128319     11    17.7  3.4   35.3/32.0/83.3       3.3  
305   Ousmane Dieng             OKC        11.15314266     9     15.0  3.3   33.3/22.7/50.0       4.1  
306   Reggie Bullock            DAL        10.978318       14    29.1  4.9   29.5/29.2/57.1       5.8  
307   Wesley Matthews           MIL        10.2919756      13    16.3  3.4   29.2/29.7/83.3       3.9  
308   JT Thor                   CHA        9.62219031      14    10.4  2.5   31.6/20.0/77.8       3.0  
309   Patrick Beverley          LAL        8.45693903      11    28.1  4.6   27.8/23.5/86.7       5.5  
310   Isaac Okoro               CLE        7.48253075      14    16.4  2.7   35.9/7.1/75.0        3.2  
