Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   T.J. McConnell            IND        11.5456742      10    15.7  4.0   38.0/0.0/66.7        5.1  
293   Reggie Bullock            DAL        11.19911176     11    29.7  4.9   30.5/31.9/60.0       5.6  
294   Jordan McLaughlin         MIN        11.15346895     10    16.5  3.6   40.0/11.1/100.0      3.8  
295   Ousmane Dieng             OKC        11.15314266     9     15.0  3.3   33.3/22.7/50.0       4.1  
296   Christian Koloko          TOR        11.09772727     12    17.4  4.0   40.9/0.0/60.0        4.4  
297   Alex Caruso               CHI        10.54458765     13    25.6  4.7   32.7/31.3/75.0       4.9  
298   JT Thor                   CHA        10.09701802     12    11.5  2.8   32.4/21.1/77.8       3.2  
299   Patrick Beverley          LAL        9.2618524       9     28.6  4.9   29.3/25.9/92.9       5.2  
300   Killian Hayes             DET        8.28870056      12    18.1  4.0   26.4/20.0/75.0       6.3  
301   Isaac Okoro               CLE        4.85056505      11    14.4  2.0   29.6/0.0/85.7        2.7  
