Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Kevin Knox II                      NYK             21.10322851             32      13.4    4.6     39.2/38.8/81.3  4.3
293. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
294. Drew Eubanks                       SAS             20.76343929             28      13.0    4.8     51.0/100.0/71.1 4.2
295. Aaron Holiday                      IND             20.71537164             44      17.3    6.6     37.1/32.5/75.6  7.1
296. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
297. Caleb Martin                       CHA             20.3610137              32      13.9    5.2     40.4/31.3/59.5  5.2
298. Semi Ojeleye                       BOS             19.95203084             40      19.1    5.3     40.8/39.2/73.3  4.7
299. Chuma Okeke                        ORL             19.88378045             31      22.7    6.1     43.3/41.0/70.0  5.6
300. DeAndre' Bembry                    TOR             19.66387763             32      17.1    4.8     53.4/32.1/68.0  4.0
301. Devin Vassell                      SAS             19.52420984             38      17.1    5.2     41.3/40.7/86.7  4.7
302. Ricky Rubio                        MIN             19.24800703             46      26.4    8.3     38.5/29.1/84.8  8.2
303. Tyler Johnson                      BKN             19.16637785             29      16.8    5.1     37.6/35.1/84.2  4.9
304. Jarrett Culver                     MIN             18.93294307             25      17.1    6.2     40.3/20.9/59.5  6.7
305. Deni Avdija                        WAS             18.64610497             42      22.3    6.1     42.5/32.6/65.4  5.8
306. Michael Carter-Williams            ORL             18.56415316             26      26.3    8.7     38.0/23.4/66.7  9.8
307. Aron Baynes                        TOR             18.46807115             45      18.3    5.8     42.0/23.5/73.5  6.0
308. Bismack Biyombo                    CHA             18.27776371             44      21.7    5.4     57.5/0.0/50.0   4.7
309. Grant Williams                     BOS             18.10254329             40      18.6    4.8     44.9/39.8/52.8  4.3
310. Dwight Powell                      DAL             17.94621861             32      14.6    4.6     48.9/23.5/77.3  3.8
311. Nerlens Noel                       NYK             17.76758134             42      22.8    4.9     60.4/0.0/65.8   3.9
312. Lamar Stevens                      CLE             17.71202332             32      13.6    4.5     44.4/17.4/70.5  4.5
313. Alex Caruso                        LAL             17.57133833             38      20.1    5.6     40.3/37.6/63.8  5.4
314. Cody Martin                        CHA             17.48226375             34      13.9    3.9     48.6/26.5/66.7  3.6
315. Isaac Okoro                        CLE             17.33939543             42      32.0    7.8     40.5/28.3/69.4  7.9
316. Brandon Goodwin                    ATL             16.94844365             30      10.6    3.8     34.7/28.1/70.8  4.3
317. Khem Birch                         ORL             16.31488356             46      20.2    5.5     45.9/19.0/74.1  5.3
318. Facundo Campazzo                   DEN             16.24538802             41      18.0    4.8     36.5/34.2/80.5  4.5
319. Marc Gasol                         LAL             16.02658461             39      19.5    4.8     40.3/34.7/78.6  4.3
320. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
321. Wesley Matthews                    LAL             15.0638797              41      20.3    4.6     36.0/34.6/85.7  4.4
322. Solomon Hill                       ATL             14.72976076             46      18.9    4.3     37.0/33.6/78.3  4.2
323. Rodney Hood                        TOR             14.52082605             42      19.0    4.8     36.9/29.8/82.4  5.3
324. Andre Iguodala                     MIA             14.25800554             44      21.3    4.5     37.6/33.1/61.3  4.4
325. Aleksej Pokusevski                 OKC             13.87438486             27      22.6    6.3     30.7/23.4/89.5  7.9
326. Brad Wanamaker                     CHA             13.81695685             40      15.7    4.6     35.3/21.3/89.3  4.9
327. Jordan McLaughlin                  MIN             13.68812278             28      19.5    4.9     36.1/33.3/75.0  5.7
328. Stanley Johnson                    TOR             13.55476801             42      14.2    3.1     40.5/37.1/77.8  2.8
329. Sekou Doumbouya                    DET             13.24575605             40      12.6    3.6     34.0/24.3/73.3  4.2
330. Draymond Green                     GSW             13.22035837             40      30.0    6.1     40.3/26.6/77.4  6.2
331. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
332. Matisse Thybulle                   PHI             12.91326662             44      19.2    3.8     41.0/31.3/57.1  3.7
333. Josh Okogie                        MIN             12.13896167             36      19.8    4.8     35.0/22.7/81.4  5.1
334. Gary Clark                         DEN             10.25859354             35      18.2    3.4     30.5/28.7/80.0  3.9
335. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
