Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Reggie Bullock            DAL        16.06814707     19    22.7  5.6   35.7/28.8/57.1       6.1  
293   Davis Bertans             WAS        16.06037201     12    16.2  5.5   28.8/26.4/100.0      6.0  
294   Danuel House Jr.          HOU        15.94923259     14    13.7  4.8   33.3/33.3/86.7       5.2  
295   Corey Kispert             WAS        15.54238965     20    12.4  3.5   39.7/21.4/72.7       3.6  
296   Ziaire Williams           MEM        15.40505707     18    18.6  5.0   35.7/24.6/66.7       5.6  
297   Dean Wade                 CLE        15.14190615     16    22.4  4.8   40.3/29.8/83.3       4.7  
298   Avery Bradley             LAL        14.85256352     21    22.3  5.0   38.1/34.9/100.0      5.0  
299   Aleksej Pokusevski        OKC        14.82219494     22    14.7  4.6   34.7/18.5/62.5       5.8  
300   Ish Smith                 CHA        14.45848907     17    12.6  4.0   39.0/50.0/37.5       5.0  
301   Killian Hayes             DET        14.42167856     17    25.9  6.2   33.6/36.2/93.8       6.9  
302   James Johnson             BKN        14.15924274     13    16.4  4.0   44.0/27.3/41.7       4.3  
303   Sterling Brown            DAL        13.45821392     18    12.5  3.1   36.4/29.7/100.0      3.2  
304   Taurean Prince            MIN        13.36927258     20    15.0  3.9   34.6/25.9/69.2       4.2  
305   Austin Rivers             DEN        12.82799442     18    17.5  3.9   34.6/27.1/50.0       4.5  
306   Thanasis Antetokounmpo    MIL        12.70698834     19    12.7  3.2   45.5/0.0/58.8        3.3  
307   Naji Marshall             NOP        12.43041278     17    12.1  3.9   32.2/13.0/86.2       4.2  
308   Maurice Harkless          SAC        12.26403973     16    20.5  4.2   38.5/22.5/72.7       4.4  
309   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
310   Kent Bazemore             LAL        11.82141095     17    20.4  4.5   33.3/30.2/76.9       5.1  
311   Delon Wright              ATL        11.37700919     20    13.1  3.0   36.8/33.3/76.5       3.2  
312   Justin Robinson           MIL        11.30263664     17    11.6  2.8   31.6/27.0/100.0      3.4  
313   Jevon Carter              BKN        11.2183123      21    13.6  3.0   28.8/31.6/75.0       3.6  
314   Rodney Hood               MIL        11.09780055     16    14.2  3.1   31.4/32.4/100.0      3.4  
315   Goga Bitadze              IND        10.46208578     16    8.6   2.7   28.6/16.0/64.7       3.5  
316   Rajon Rondo               LAL        10.11405896     14    14.9  3.4   31.7/28.0/0.0        4.5  
317   Tomas Satoransky          NOP        7.95418417      19    15.5  2.7   33.3/21.4/69.2       3.5  
