Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Avery Bradley                      HOU             21.55485537             22      22.2    7.0     39.9/34.9/80.0  6.8
293. Garrett Temple                     CHI             21.54154405             40      26.6    7.8     42.5/33.6/81.6  7.3
294. Gabe Vincent                       MIA             21.51674821             39      13.7    5.2     37.6/28.8/87.0  5.2
295. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
296. Jarred Vanderbilt                  MIN             20.92726857             50      17.4    5.3     59.7/25.0/56.5  4.3
297. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
298. Timothe Luwawu-Cabarrot            BKN             20.89714171             50      19.2    6.6     36.3/31.3/78.9  6.8
299. Chuma Okeke                        ORL             20.70962855             40      24.6    7.3     42.1/35.3/74.3  7.0
300. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
301. Saben Lee                          DET             20.52786634             34      15.5    5.6     46.9/43.8/66.7  5.1
302. Devin Vassell                      SAS             20.25385555             45      16.7    5.3     41.4/40.8/87.9  4.8
303. Alex Caruso                        LAL             20.13276835             47      20.4    5.9     43.6/41.5/65.5  5.3
304. Brandon Goodwin                    ATL             20.10657524             38      12.2    4.6     38.2/34.6/62.5  4.7
305. Marc Gasol                         LAL             19.98191114             44      19.5    5.4     44.4/38.7/75.0  4.5
306. DeAndre' Bembry                    TOR             19.868153               39      18.1    5.2     53.3/27.3/69.8  4.4
307. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
308. Isaac Okoro                        CLE             19.79515261             51      31.9    8.3     43.0/31.3/71.7  8.0
309. Dwight Powell                      DAL             19.75256382             42      14.6    4.6     52.8/25.0/77.9  3.7
310. Ricky Rubio                        MIN             19.35606733             54      26.2    8.4     37.9/30.1/85.6  8.3
311. Troy Brown Jr.                     CHI             19.2181045              33      15.3    4.8     42.6/31.9/71.4  4.6
312. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
313. Thanasis Antetokounmpo             MIL             18.996765               44      10.8    3.5     52.5/29.2/46.2  3.2
314. R.J. Hampton                       ORL             18.96268108             37      13.6    4.7     43.1/26.5/65.7  4.7
315. Royce O'Neale                      UTA             18.91698248             56      32.1    6.9     43.1/36.8/85.7  5.9
316. Ish Smith                          WAS             18.84228159             28      20.3    6.3     43.8/39.3/57.1  6.6
317. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
318. Semi Ojeleye                       BOS             18.60200493             47      17.8    4.8     39.7/38.0/75.0  4.3
319. Bismack Biyombo                    CHA             18.58087395             51      20.9    5.3     57.9/0.0/48.3   4.6
320. Deni Avdija                        WAS             18.53939675             52      23.4    6.3     42.2/32.7/64.3  6.0
321. Nerlens Noel                       NYK             18.41687846             51      23.4    5.1     61.0/0.0/69.6   4.1
322. Facundo Campazzo                   DEN             18.32327767             50      19.0    5.1     39.0/38.5/82.4  4.5
323. Rajon Rondo                        LAC             17.97002026             35      15.6    4.5     41.7/39.3/87.5  4.4
324. Malachi Flynn                      TOR             17.83312845             33      17.3    5.7     35.3/31.6/73.9  6.4
325. Aleksej Pokusevski                 OKC             17.79450109             34      23.6    7.6     33.1/27.4/84.6  9.0
326. Lamar Stevens                      CLE             17.72042569             38      12.8    4.3     45.2/16.0/72.5  4.1
327. Caleb Martin                       CHA             17.70554214             42      15.0    5.0     37.7/26.5/62.2  5.4
328. Khem Birch                         TOR             16.77160116             53      20.4    5.7     45.9/24.0/72.9  5.4
329. Kevon Looney                       GSW             15.93308696             46      16.6    3.8     55.6/26.7/70.0  3.2
330. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
331. Grant Williams                     BOS             15.63972395             49      18.7    4.3     42.9/37.1/52.8  4.1
332. Mike Scott                         PHI             15.20319521             37      17.5    4.3     35.7/33.3/60.0  4.4
333. Solomon Hill                       ATL             15.19305614             56      20.6    4.7     37.3/33.5/76.7  4.6
334. Jordan McLaughlin                  MIN             15.18020505             38      20.1    5.2     38.4/34.7/75.0  5.6
335. Brad Wanamaker                     CHA             15.12089902             50      16.7    5.2     36.5/20.0/87.2  5.5
336. Josh Okogie                        MIN             15.0519656              45      20.8    5.4     39.0/28.7/82.1  5.2
337. Rodney Hood                        TOR             14.8543141              48      18.4    4.8     36.4/30.6/82.6  5.4
338. Cody Martin                        CHA             14.6058757              44      15.2    3.8     44.1/26.5/57.1  3.8
339. Wesley Matthews                    LAL             14.58699316             48      19.7    4.7     33.8/32.9/85.7  4.6
340. Draymond Green                     GSW             14.53049824             49      30.8    6.6     41.4/26.7/77.3  6.7
341. Sekou Doumbouya                    DET             14.32111452             46      13.3    4.0     34.5/24.1/73.8  4.6
342. Andre Iguodala                     MIA             14.21218469             51      21.4    4.5     37.7/31.8/64.7  4.4
343. Stanley Johnson                    TOR             13.7941524              50      14.6    3.4     39.5/34.5/82.8  3.2
344. Matisse Thybulle                   PHI             12.60293661             53      19.4    3.7     41.2/30.7/50.0  3.7
345. P.J. Tucker                        MIL             10.43973764             38      27.6    4.1     37.2/32.3/78.3  4.1
