Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
292   Robert Covington          POR        18.23426535     27    27.1  6.5   38.7/34.1/100.0      6.3  
293   Corey Kispert             WAS        18.19572338     24    12.5  3.8   42.0/26.5/78.6       3.6  
294   Coby White                CHI        18.13330195     9     17.5  6.1   34.9/22.6/57.1       7.3  
295   Cory Joseph               DET        17.98308732     24    21.0  6.2   42.4/30.0/83.7       5.7  
296   Precious Achiuwa          TOR        17.92559854     21    26.5  8.0   38.6/26.9/54.3       9.5  
297   Ish Smith                 CHA        17.71469321     18    13.6  4.8   41.7/50.0/37.5       5.5  
298   Timothe Luwawu-Cabarrot   ATL        17.6887803      19    10.7  3.5   35.4/37.2/83.3       3.6  
299   Romeo Langford            BOS        17.45734137     21    18.3  4.9   42.4/40.5/69.2       4.7  
300   James Johnson             BKN        17.41590186     18    18.2  4.8   48.1/31.3/42.9       4.7  
301   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
302   Davis Bertans             WAS        16.54722499     17    15.7  5.2   30.2/27.5/94.4       5.5  
303   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
304   Chuma Okeke               ORL        16.27687554     22    20.7  6.4   35.1/20.0/85.2       7.3  
305   Dean Wade                 CLE        16.04455038     19    19.8  4.5   41.0/32.1/83.3       4.2  
306   Santi Aldama              MEM        15.86723852     15    9.9   3.7   35.9/11.1/60.0       4.6  
307   Reggie Bullock            DAL        15.84816403     25    23.7  5.7   35.6/27.5/70.0       6.1  
308   Jaden McDaniels           MIN        15.41226086     24    25.0  6.2   38.2/25.4/71.4       6.8  
309   Danuel House Jr.          HOU        15.38970698     16    14.5  4.8   33.8/29.4/89.5       5.1  
310   Aaron Nesmith             BOS        15.35183167     22    9.8   3.0   35.7/25.5/80.0       3.3  
311   Keita Bates-Diop          SAS        15.10507337     20    14.2  3.8   45.6/20.0/62.5       3.8  
312   Thanasis Antetokounmpo    MIL        15.06109904     20    12.8  3.5   48.4/0.0/58.8        3.5  
313   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
314   David Nwaba               HOU        14.91303331     18    10.7  3.5   42.9/6.7/63.6        3.6  
315   Killian Hayes             DET        14.39452875     21    25.6  6.3   33.3/34.4/90.5       7.0  
316   Aleksej Pokusevski        OKC        14.30931576     26    14.8  4.5   33.8/20.0/50.0       5.8  
317   Paul Millsap              BKN        13.66403371     21    11.2  3.4   35.5/24.0/70.6       4.0  
318   Austin Rivers             DEN        12.82799442     18    17.5  3.9   34.6/27.1/50.0       4.5  
319   Rodney Hood               MIL        12.67567826     21    15.0  3.5   35.3/30.2/100.0      3.5  
320   Blake Griffin             BKN        12.31217831     19    20.6  5.3   33.0/15.8/69.2       6.5  
321   Payton Pritchard          BOS        12.28310419     21    9.5   2.8   27.1/31.9/100.0      3.4  
322   Kent Bazemore             LAL        11.81395482     19    18.6  4.2   33.3/31.8/76.9       4.7  
323   Naji Marshall             NOP        11.60761601     19    11.0  3.5   31.1/12.5/86.2       3.9  
324   Maurice Harkless          SAC        11.45233625     18    18.7  3.7   37.9/22.5/72.7       3.9  
325   Delon Wright              ATL        10.56756256     24    13.9  2.9   36.9/36.4/76.5       3.0  
326   Jevon Carter              BKN        9.30023893      27    11.7  2.3   27.6/30.5/75.0       2.9  
327   Tomas Satoransky          NOP        7.91327607      24    15.2  2.7   33.3/15.8/75.0       3.4  
