Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Mychal Mulder                      GSW             21.51895422             47      10.0    3.6     40.7/36.7/57.9  3.2
293. Kevin Knox II                      NYK             21.50043926             38      11.9    4.2     39.9/39.1/77.8  3.8
294. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
295. Timothe Luwawu-Cabarrot            BKN             21.0470634              52      19.2    6.7     36.2/31.7/80.0  6.8
296. Dwight Powell                      DAL             20.9389109              44      14.6    4.8     54.5/25.0/76.5  3.8
297. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
298. Jarred Vanderbilt                  MIN             20.78353168             52      17.3    5.2     59.7/25.0/56.5  4.3
299. Brandon Goodwin                    ATL             20.326661               40      12.5    4.7     38.4/34.9/62.9  4.8
300. Marc Gasol                         LAL             19.98191114             44      19.5    5.4     44.4/38.7/75.0  4.5
301. Avery Bradley                      HOU             19.90544202             24      22.1    6.7     38.3/34.1/80.0  6.7
302. DeAndre' Bembry                    TOR             19.868153               39      18.1    5.2     53.3/27.3/69.8  4.4
303. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
304. Saben Lee                          DET             19.74942141             37      15.5    5.4     46.4/43.8/67.6  5.0
305. Alex Caruso                        LAL             19.58400825             49      20.5    5.8     43.0/41.1/65.5  5.3
306. Ricky Rubio                        MIN             19.48749568             56      26.3    8.4     38.0/30.5/85.6  8.3
307. Isaac Okoro                        CLE             19.37214075             53      31.8    8.3     42.6/30.2/72.3  8.0
308. Royce O'Neale                      UTA             19.30479019             58      31.9    6.9     43.9/37.3/85.7  5.8
309. Devin Vassell                      SAS             19.27107373             48      16.3    5.1     40.6/39.3/87.9  4.7
310. Chuma Okeke                        ORL             19.25837155             42      24.9    7.2     40.3/32.8/75.7  7.2
311. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
312. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
313. Semi Ojeleye                       BOS             19.05573652             49      17.5    4.8     40.1/38.7/75.0  4.3
314. R.J. Hampton                       ORL             18.98121899             39      14.1    4.9     42.5/26.4/64.9  5.1
315. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
316. Nerlens Noel                       NYK             18.72998045             53      23.7    5.2     61.9/0.0/69.0   4.0
317. Chasson Randle                     ORL             18.53138911             28      19.6    5.6     38.8/37.0/82.6  5.3
318. Bismack Biyombo                    CHA             18.51614551             52      20.8    5.2     57.8/0.0/48.3   4.6
319. Facundo Campazzo                   DEN             18.4232817              52      19.4    5.2     38.8/38.7/82.4  4.6
320. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
321. Rajon Rondo                        LAC             18.13319179             36      15.8    4.6     41.8/37.5/90.9  4.5
322. Malachi Flynn                      TOR             17.96919119             34      17.1    5.7     35.4/31.6/73.9  6.4
323. Lamar Stevens                      CLE             17.89914034             39      12.6    4.2     45.6/16.0/72.5  4.1
324. Aleksej Pokusevski                 OKC             17.51283834             36      23.3    7.5     32.9/27.1/78.6  8.9
325. Caleb Martin                       CHA             17.50480137             44      15.4    5.0     37.9/25.2/61.2  5.5
326. Ish Smith                          WAS             17.38404915             30      20.3    6.0     42.5/37.9/52.2  6.5
327. Khem Birch                         TOR             16.94840828             54      20.4    5.7     46.2/25.9/72.4  5.4
328. Mike Scott                         PHI             16.3131513              40      17.6    4.5     37.5/34.4/66.7  4.3
329. Kevon Looney                       GSW             15.72863069             48      17.1    3.9     55.6/26.7/70.6  3.3
330. Brad Wanamaker                     CHA             15.71406684             51      16.6    5.3     37.1/20.0/88.0  5.5
331. Justise Winslow                    MEM             15.69746478             18      20.6    6.8     34.8/12.2/55.6  9.1
332. Jordan McLaughlin                  MIN             15.64231317             40      19.5    5.2     39.3/36.5/75.0  5.4
333. Josh Okogie                        MIN             15.43763917             47      20.9    5.6     39.7/27.5/81.7  5.3
334. Grant Williams                     BOS             15.3683606              51      18.8    4.4     42.3/35.9/55.0  4.1
335. Andre Iguodala                     MIA             15.16331682             52      21.5    4.7     38.5/32.9/64.7  4.5
336. Rodney Hood                        TOR             14.8543141              48      18.4    4.8     36.4/30.6/82.6  5.4
337. Draymond Green                     GSW             14.68617844             51      30.8    6.7     41.8/25.5/77.9  6.7
338. Solomon Hill                       ATL             14.68168835             58      20.9    4.7     36.9/33.2/74.2  4.6
339. Cody Martin                        CHA             14.3835187              46      15.4    3.8     44.6/26.5/57.1  3.7
340. Sekou Doumbouya                    DET             14.33506959             47      13.3    4.0     34.7/25.0/73.8  4.6
341. Wesley Matthews                    LAL             14.17412965             49      19.6    4.6     33.5/32.5/85.7  4.6
342. Stanley Johnson                    TOR             13.7941524              50      14.6    3.4     39.5/34.5/82.8  3.2
343. Matisse Thybulle                   PHI             12.86866376             56      20.0    3.8     41.5/30.6/50.0  3.8
344. P.J. Tucker                        MIL             10.15998099             40      27.4    4.0     36.9/32.7/78.3  4.0
