Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Draymond Green            GSW        21.75844682     34    29.9  7.9   53.7/28.6/59.7       6.8  
293   Svi Mykhailiuk            TOR        21.47593483     39    16.5  5.8   40.4/31.0/84.4       5.6  
294   Payton Pritchard          BOS        21.47483395     42    12.5  4.7   36.7/36.4/100.0      4.8  
295   Avery Bradley             LAL        21.27134235     43    23.8  6.8   41.6/37.9/85.7       6.4  
296   Corey Kispert             WAS        21.2228491      45    18.4  5.8   42.4/31.5/86.8       5.3  
297   Javonte Green             CHI        21.20317643     34    22.5  6.5   51.6/31.1/77.8       5.4  
298   R.J. Hampton              ORL        21.1979254      42    19.4  7.2   38.2/36.4/60.8       7.5  
299   Keita Bates-Diop          SAS        21.19364634     40    17.1  5.5   49.4/31.7/69.0       5.0  
300   Kevon Looney              GSW        21.04807796     52    21.1  6.2   54.7/0.0/66.3        5.4  
301   Jeremiah Robinson-Earl    OKC        20.9260583      44    23.0  7.1   40.1/33.3/71.4       7.1  
302   Oshae Brissett            IND        20.57378328     40    19.1  6.4   40.9/32.7/62.3       6.3  
303   Ziaire Williams           MEM        20.52861092     33    21.1  6.8   40.5/24.6/86.4       6.8  
304   Precious Achiuwa          TOR        20.39102423     40    24.4  7.8   42.7/28.0/53.8       8.4  
305   Robert Covington          POR        20.35684501     47    29.7  7.8   39.0/35.3/83.3       7.3  
306   Tre Jones                 SAS        20.34214081     41    12.8  4.5   49.7/12.5/96.4       4.1  
307   Danuel House Jr.          UTA        20.14020621     24    15.4  5.6   38.6/33.9/81.8       5.4  
308   George Hill               MIL        20.03754263     41    25.5  7.0   43.6/31.6/96.0       6.2  
309   Dean Wade                 CLE        20.00701486     36    19.0  5.1   44.4/35.6/60.0       4.5  
310   Austin Reaves             LAL        19.98737561     32    21.3  5.9   46.4/31.6/84.1       4.9  
311   Derrick Favors            OKC        19.85736062     32    16.2  5.1   49.0/15.4/60.0       5.1  
312   Juan Toscano-Anderson     GSW        19.80276553     50    15.2  4.7   48.9/26.6/59.6       4.2  
313   Frank Ntilikina           DAL        19.71370366     40    12.8  4.5   38.6/35.3/95.7       4.4  
314   Bruce Brown               BKN        19.59086429     41    20.7  6.1   47.8/28.6/78.8       5.8  
315   Timothe Luwawu-Cabarrot   ATL        19.53851134     33    13.2  4.3   39.5/36.1/85.0       3.9  
316   John Konchar              MEM        19.4926812      45    18.5  4.7   50.3/40.8/60.6       3.9  
317   Blake Griffin             BKN        19.13728504     39    18.3  6.3   39.7/21.0/72.9       6.5  
318   Matisse Thybulle          PHI        19.11600327     36    26.1  5.8   50.0/29.5/71.4       4.9  
319   Facundo Campazzo          DEN        18.28387249     49    20.8  6.0   37.8/30.9/80.3       5.8  
320   Xavier Tillman            MEM        18.14251593     38    13.3  4.5   44.4/17.6/64.6       4.5  
321   Garrett Temple            NOP        18.11432916     49    19.9  5.7   38.2/31.9/71.8       5.7  
322   Troy Brown Jr.            CHI        17.89462176     39    16.9  4.7   42.9/34.6/75.0       4.4  
323   Dennis Smith Jr.          POR        17.84368514     32    17.0  5.6   42.4/22.2/69.4       5.8  
324   Isaiah Joe                PHI        17.82688156     35    12.6  4.1   34.9/32.3/95.2       3.9  
325   James Johnson             BKN        17.74550435     35    18.1  4.9   48.1/27.8/40.0       4.8  
326   Steven Adams              MEM        17.67831516     49    26.1  6.6   51.9/0.0/57.3        6.1  
327   Romeo Langford            BOS        17.42910659     41    16.9  4.6   42.4/33.8/64.3       4.5  
328   Saben Lee                 DET        17.29508668     27    14.9  5.1   38.0/27.3/76.7       5.2  
329   Justise Winslow           LAC        16.78702902     37    13.0  4.2   44.7/17.2/61.0       4.3  
330   Sterling Brown            DAL        16.71306988     36    14.2  3.9   39.8/34.2/90.9       3.7  
331   Ish Smith                 CHA        16.6195617      34    14.0  4.6   39.5/41.7/63.2       5.3  
332   Trey Murphy III           NOP        16.52780207     37    12.8  4.0   33.1/34.3/87.0       4.0  
333   Dalano Banton             TOR        16.33117397     39    11.8  3.7   41.1/31.4/69.2       3.9  
334   Delon Wright              ATL        16.11215276     45    18.1  4.4   44.0/40.6/81.6       3.9  
335   Aaron Nesmith             BOS        15.64581803     36    10.4  3.3   36.7/22.1/81.3       3.5  
336   Aleksej Pokusevski        OKC        15.55396337     36    15.1  4.6   35.8/23.0/50.0       5.5  
337   Killian Hayes             DET        14.38168833     38    25.3  6.3   34.8/28.4/82.6       7.0  
338   Maurice Harkless          SAC        13.7625798      34    18.3  3.9   42.3/27.1/64.7       3.8  
339   Jevon Carter              BKN        13.18776862     38    11.2  2.9   31.5/31.1/75.0       3.4  
340   Rodney Hood               MIL        12.44193015     37    15.1  3.4   35.5/31.6/92.9       3.5  
