Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. D.J. Augustin                      HOU             20.14699855             38      19.3    6.2     36.9/38.2/90.5  5.7
293. Kira Lewis Jr.                     NOP             20.09159661             27      14.1    5.4     38.7/31.4/68.2  5.9
294. Juan Toscano-Anderson              GSW             20.06396712             29      19.1    5.0     52.8/40.0/72.2  4.0
295. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
296. Terance Mann                       LAC             19.88995798             40      16.1    5.0     48.7/36.6/80.4  4.3
297. Semi Ojeleye                       BOS             19.80396697             38      19.1    5.4     40.5/38.0/73.3  4.8
298. Aron Baynes                        TOR             19.54907003             39      19.4    6.2     42.4/25.0/71.9  6.4
299. DeAndre' Bembry                    TOR             19.0961271              30      17.4    4.7     53.2/33.3/68.2  4.0
300. Deni Avdija                        WAS             18.93749772             37      22.0    6.0     43.5/32.4/61.9  5.7
301. Alex Caruso                        LAL             18.88713561             33      19.8    5.7     41.6/39.2/70.6  5.3
302. Jeff Teague                        BOS             18.4677502              32      17.5    6.0     37.3/42.0/86.5  6.0
303. Grant Williams                     BOS             18.23576166             34      18.2    4.9     44.0/41.2/54.3  4.4
304. Jaden McDaniels                    MIN             18.18822938             35      20.0    5.5     41.3/34.7/46.2  5.4
305. Nerlens Noel                       NYK             18.10874478             38      22.5    4.8     62.2/0.0/65.8   3.8
306. Isaac Okoro                        CLE             18.09163339             37      32.5    8.0     41.2/30.6/67.7  8.0
307. Facundo Campazzo                   DEN             18.00543176             36      17.6    5.0     38.1/35.3/80.5  4.6
308. Bismack Biyombo                    CHA             17.79656938             39      21.7    5.4     56.3/0.0/47.0   4.8
309. Justise Winslow                    MEM             17.6410687              12      21.3    7.8     34.8/15.2/57.1  10.1
310. Dwight Powell                      DAL             16.50329255             28      14.5    4.4     47.4/18.2/76.2  3.8
311. Brandon Goodwin                    ATL             16.48693387             27      11.0    3.9     33.9/28.3/70.8  4.4
312. Khem Birch                         ORL             16.43079548             41      20.0    5.4     47.1/22.2/72.7  5.0
313. Rajon Rondo                        ATL             16.42289322             26      15.0    4.0     41.0/37.8/50.0  4.1
314. E'Twaun Moore                      PHX             16.38920954             24      14.5    4.2     42.2/27.6/80.0  4.4
315. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
316. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
317. Andre Iguodala                     MIA             15.40859835             39      21.4    4.7     39.0/34.4/59.3  4.4
318. Lamar Stevens                      CLE             15.21502634             27      13.7    4.4     41.0/10.5/71.4  4.6
319. Rodney Hood                        POR             14.29339474             37      19.1    4.8     36.7/30.0/75.0  5.4
320. Sekou Doumbouya                    DET             14.03017872             37      13.1    3.9     34.4/25.0/75.0  4.5
321. Brad Wanamaker                     GSW             13.90497696             39      16.0    4.7     35.3/21.3/89.3  5.1
322. Solomon Hill                       ATL             13.8739136              42      19.2    4.3     35.7/32.5/85.7  4.2
323. Wesley Matthews                    LAL             13.37741523             36      20.1    4.2     34.7/33.6/81.3  4.2
324. Matisse Thybulle                   PHI             13.26751667             40      18.8    3.8     41.7/32.1/57.1  3.6
325. Draymond Green                     GSW             13.17842701             37      29.9    6.1     40.1/25.0/76.5  6.3
326. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
327. Chuma Okeke                        ORL             12.92997445             26      22.0    4.6     36.7/34.9/64.3  4.9
328. Stanley Johnson                    TOR             12.7566945              37      14.1    3.0     38.4/37.5/78.6  2.8
329. Josh Okogie                        MIN             11.6707775              35      19.8    4.7     34.2/21.9/81.4  5.1
330. Aleksej Pokusevski                 OKC             10.30275753             23      20.9    5.0     26.8/22.1/91.7  7.1
331. Gary Clark                         ORL             10.06494974             34      18.5    3.4     30.2/28.0/80.0  3.9
332. P.J. Tucker                        MIL             10.05257353             33      29.4    4.3     36.4/31.0/78.3  4.3
