Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Maxi Kleber               DAL        12.88186751     8     25.4  4.9   38.7/30.0/75.0       4.5  
293   Jordan McLaughlin         MIN        12.80987406     8     17.7  4.0   43.3/13.3/100.0      4.0  
294   Danuel House Jr.          PHI        12.58089573     9     16.5  3.7   37.0/31.3/72.7       3.5  
295   Wesley Matthews           MIL        12.5560619      9     15.0  3.4   32.3/32.0/75.0       3.6  
296   Ben Simmons               BKN        12.54083357     6     31.8  6.2   44.1/0.0/46.7        6.8  
297   Deni Avdija               WAS        12.48670794     10    19.6  4.7   34.7/25.0/80.0       5.3  
298   Christian Koloko          TOR        11.96417584     10    17.4  3.8   46.9/0.0/53.3        3.9  
299   Alex Caruso               CHI        11.5097482      11    25.6  5.2   32.7/30.0/77.8       5.4  
300   JT Thor                   CHA        10.84966231     9     13.0  3.1   33.3/23.5/66.7       3.6  
301   T.J. McConnell            IND        9.42439024      8     15.5  3.5   34.1/0.0/0.0         5.1  
302   Patrick Beverley          LAL        8.98706897      8     27.8  4.6   30.3/22.7/100.0      4.8  
303   Isaac Okoro               CLE        5.47780209      9     14.9  2.1   32.0/0.0/100.0       2.9  
304   Killian Hayes             DET        4.07270979      10    17.8  2.7   18.2/16.7/80.0       5.7  
