Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
293. Robert Covington                   POR             18.55337048             26      31.4    7.6     37.1/33.3/88.9  7.5
294. Wesley Matthews                    LAL             18.24165569             22      20.4    5.1     40.0/38.4/80.0  4.4
295. D.J. Augustin                      MIL             18.23955287             27      17.8    5.9     33.6/36.4/89.5  5.7
296. Jaden McDaniels                    MIN             18.21690278             23      18.7    5.4     39.8/38.1/40.0  5.4
297. T.J. McConnell                     IND             17.60025235             26      23.9    5.8     50.4/37.5/33.3  5.5
298. Markieff Morris                    LAL             17.58978452             23      15.3    4.6     38.7/32.3/72.2  4.4
299. Aron Baynes                        TOR             17.5503596              25      18.8    5.6     41.1/22.2/77.8  6.0
300. Terance Mann                       LAC             16.46921972             27      15.1    4.3     45.7/25.0/75.0  4.0
301. Jordan McLaughlin                  MIN             16.2949773              17      18.2    5.3     39.4/37.5/77.8  5.8
302. Ricky Rubio                        MIN             16.15546051             27      25.1    7.2     37.0/27.6/83.0  7.6
303. Brandon Goodwin                    ATL             15.77988638             22      12.7    4.4     32.4/26.9/70.8  5.1
304. Michael Carter-Williams            ORL             15.47978909             10      24.6    7.7     35.4/11.8/73.9  9.2
305. Jeff Teague                        BOS             15.47195552             23      17.3    5.5     32.3/42.1/90.0  6.2
306. Nerlens Noel                       NYK             15.381895               25      19.0    4.0     56.4/0.0/54.5   3.5
307. Isaac Okoro                        CLE             15.2732513              24      33.0    7.5     38.8/25.0/67.4  7.9
308. Lamar Stevens                      CLE             14.95568485             18      14.7    4.6     40.3/13.3/66.7  4.9
309. Jerome Robinson                    WAS             14.78583748             13      17.0    5.2     32.8/29.0/88.2  5.7
310. Sekou Doumbouya                    DET             14.60929227             24      13.1    4.1     35.3/25.6/73.9  4.7
311. Rodney Hood                        POR             14.53174198             23      18.9    5.0     36.6/29.8/66.7  5.8
312. Solomon Hill                       ATL             14.40838692             28      19.0    4.4     35.8/32.2/80.0  4.4
313. Andre Iguodala                     MIA             13.75134316             26      21.2    4.4     36.9/31.8/45.5  4.5
314. Marc Gasol                         LAL             13.67309724             29      20.0    4.2     40.0/35.1/88.0  3.8
315. Jevon Carter                       PHX             13.29848425             23      11.1    2.9     34.2/28.6/100.0 3.2
316. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
317. Harry Giles III                    POR             12.92024945             22      11.8    3.1     41.9/37.5/72.2  3.2
318. Brad Wanamaker                     GSW             12.38886263             29      16.0    4.3     33.6/22.2/88.4  4.7
319. Josh Okogie                        MIN             12.17970788             23      20.3    5.0     34.5/21.7/76.3  5.5
320. P.J. Tucker                        HOU             11.38919215             26      30.0    4.7     37.5/32.9/82.4  4.6
321. Matisse Thybulle                   PHI             10.86933621             26      17.7    3.3     38.6/28.8/50.0  3.4
322. Draymond Green                     GSW             10.02907015             24      29.0    5.2     36.2/18.6/67.6  6.0
323. Gary Clark                         ORL             9.0156806               26      21.0    3.4     29.4/26.4/85.7  4.0
324. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
