Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Romeo Langford            BOS        16.13091864     17    19.0  4.8   38.7/42.9/72.7       4.7  
293   Corey Kispert             WAS        16.10600255     19    12.5  3.6   40.0/22.5/72.7       3.7  
294   Xavier Tillman            MEM        16.02079249     14    12.7  4.1   40.4/11.8/69.2       4.5  
295   Reggie Bullock            DAL        15.44780882     18    22.9  5.6   34.9/27.3/57.1       6.2  
296   Ziaire Williams           MEM        15.40505707     18    18.6  5.0   35.7/24.6/66.7       5.6  
297   Dean Wade                 CLE        15.14190615     16    22.4  4.8   40.3/29.8/83.3       4.7  
298   Aleksej Pokusevski        OKC        15.00033072     20    14.8  4.7   34.5/20.0/62.5       5.8  
299   Avery Bradley             LAL        14.85256352     21    22.3  5.0   38.1/34.9/100.0      5.0  
300   Ish Smith                 CHA        14.73197915     16    13.2  4.2   39.0/50.0/37.5       5.3  
301   James Johnson             BKN        14.15924274     13    16.4  4.0   44.0/27.3/41.7       4.3  
302   Thanasis Antetokounmpo    MIL        13.82199677     17    13.5  3.5   46.3/0.0/58.8        3.6  
303   Malachi Flynn             TOR        13.79684148     16    8.6   2.7   34.0/25.0/60.0       3.3  
304   Killian Hayes             DET        13.63526161     16    25.5  6.0   32.7/34.9/93.8       6.8  
305   Naji Marshall             NOP        12.96609263     16    12.4  4.0   33.3/13.6/85.2       4.3  
306   Taurean Prince            MIN        12.84684703     19    15.0  3.8   33.8/25.5/75.0       4.2  
307   Austin Rivers             DEN        12.82799442     18    17.5  3.9   34.6/27.1/50.0       4.5  
308   Maurice Harkless          SAC        12.26403973     16    20.5  4.2   38.5/22.5/72.7       4.4  
309   Aaron Nesmith             BOS        11.88373889     17    9.3   2.5   31.4/21.1/100.0      3.1  
310   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
311   Kent Bazemore             LAL        11.82141095     17    20.4  4.5   33.3/30.2/76.9       5.1  
312   Sterling Brown            DAL        11.35491189     17    12.1  2.8   33.3/26.5/100.0      3.1  
313   Justin Robinson           MIL        11.30263664     17    11.6  2.8   31.6/27.0/100.0      3.4  
314   Davis Bertans             WAS        11.26458807     11    16.2  4.6   23.3/22.4/100.0      5.9  
315   Jevon Carter              BKN        11.2183123      21    13.6  3.0   28.8/31.6/75.0       3.6  
316   Paul Millsap              BKN        10.80497201     16    11.2  2.8   32.6/23.8/76.9       3.2  
317   Goga Bitadze              IND        10.46208578     16    8.6   2.7   28.6/16.0/64.7       3.5  
318   Rajon Rondo               LAL        10.11405896     14    14.9  3.4   31.7/28.0/0.0        4.5  
319   Delon Wright              ATL        9.01456183      19    12.8  2.6   33.3/29.4/73.3       3.0  
320   Tomas Satoransky          NOP        6.98197771      18    15.6  2.6   32.1/16.7/72.7       3.4  
