Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Matt Ryan                 LAL        18.22095104     11    11.6  4.3   31.3/38.2/80.0       4.6  
293   Jonathan Kuminga          GSW        18.19944581     17    15.1  5.4   39.3/22.9/85.0       5.5  
294   Danuel House Jr.          PHI        18.13770357     18    18.4  4.9   45.2/33.3/75.0       4.1  
295   James Bouknight           CHA        16.47638561     18    16.8  5.4   34.9/25.0/62.5       6.3  
296   Killian Hayes             DET        16.44303596     22    23.5  7.1   33.9/31.0/84.2       8.6  
297   Nicolas Batum             LAC        15.98194662     21    18.5  4.4   41.0/35.1/61.5       4.0  
298   Justise Winslow           POR        15.80257477     17    28.1  7.3   37.9/26.7/66.7       8.4  
299   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
300   Aaron Holiday             ATL        15.3781974      19    17.8  4.5   41.3/46.2/72.7       4.5  
301   Alex Caruso               CHI        15.34011079     19    25.7  5.4   41.5/38.3/77.3       4.8  
302   George Hill               MIL        15.26214        19    21.3  5.4   40.0/30.2/69.4       5.0  
303   Maxi Kleber               DAL        15.14586034     15    24.9  5.0   43.5/30.8/75.0       4.5  
304   Caleb Houstan             ORL        15.13034427     15    17.7  4.1   37.7/35.9/80.0       3.8  
305   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
306   Jordan McLaughlin         MIN        14.81762521     15    15.8  3.9   43.4/24.1/100.0      3.7  
307   Amir Coffey               LAC        14.35735759     18    13.1  3.8   42.0/25.0/80.0       3.5  
308   Christian Braun           DEN        13.35884058     18    14.2  3.3   41.8/36.8/53.8       3.4  
309   Isaac Okoro               CLE        12.92437116     20    18.6  4.0   42.6/22.2/82.1       3.7  
310   Romeo Langford            SAS        12.84577627     10    18.4  4.5   40.4/14.3/62.5       5.1  
311   Christian Koloko          TOR        12.02657637     19    16.9  3.9   44.3/0.0/61.8        4.0  
312   Wesley Matthews           MIL        11.74562022     16    16.0  3.4   32.1/31.8/83.3       3.7  
313   Reggie Bullock            DAL        11.31992878     18    28.8  5.1   30.0/28.0/72.7       5.8  
314   Daishen Nix               HOU        10.98301442     17    14.5  2.9   32.7/39.4/62.5       3.1  
315   P.J. Tucker               PHI        10.41615661     20    28.8  3.5   45.2/38.7/75.0       3.2  
316   Patrick Beverley          LAL        7.48922563      14    27.4  4.1   26.6/23.8/82.4       5.1  
317   Haywood Highsmith         MIA        7.35553517      12    17.8  3.1   28.6/20.8/40.0       4.5  
