Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Aaron Holiday                      IND             21.11190784             43      17.4    6.7     37.3/33.1/75.6  7.1
293. Kevin Knox II                      NYK             21.10322851             32      13.4    4.6     39.2/38.8/81.3  4.3
294. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
295. Tyler Johnson                      BKN             20.71612267             28      16.6    5.3     39.1/36.7/84.2  4.9
296. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
297. Jaden McDaniels                    MIN             20.23019035             40      21.2    6.2     43.6/37.2/50.0  5.8
298. Drew Eubanks                       SAS             20.20474162             27      13.0    4.6     50.5/100.0/70.0 4.2
299. Caleb Martin                       CHA             19.98318243             31      13.9    5.1     40.0/31.7/59.5  5.2
300. Semi Ojeleye                       BOS             19.95203084             40      19.1    5.3     40.8/39.2/73.3  4.7
301. Devin Vassell                      SAS             19.83683593             37      17.1    5.3     41.2/41.2/86.7  4.8
302. DeAndre' Bembry                    TOR             19.66387763             32      17.1    4.8     53.4/32.1/68.0  4.0
303. Deni Avdija                        WAS             19.62476348             41      22.1    6.2     43.9/33.6/65.4  5.7
304. Jarrett Culver                     MIN             19.35831391             24      17.6    6.4     40.8/21.4/60.0  6.9
305. Ricky Rubio                        MIN             19.19815389             45      26.4    8.3     38.7/29.5/84.5  8.1
306. Aron Baynes                        TOR             19.13210652             44      18.3    5.9     42.5/23.8/73.5  6.1
307. Michael Carter-Williams            ORL             18.97599051             25      26.1    8.7     38.4/23.4/67.9  9.7
308. Grant Williams                     BOS             18.6838582              39      18.9    4.9     45.5/40.7/52.8  4.4
309. Chuma Okeke                        ORL             18.42632658             30      22.5    5.7     41.8/41.3/64.7  5.3
310. Nerlens Noel                       NYK             18.36849053             41      22.8    5.0     61.4/0.0/65.8   3.9
311. Bismack Biyombo                    CHA             18.34647298             43      21.7    5.4     57.6/0.0/48.6   4.7
312. Cody Martin                        CHA             18.20116482             33      13.7    4.0     49.1/27.3/66.7  3.6
313. Dwight Powell                      DAL             17.94621861             32      14.6    4.6     48.9/23.5/77.3  3.8
314. Lamar Stevens                      CLE             17.71202332             32      13.6    4.5     44.4/17.4/70.5  4.5
315. Alex Caruso                        LAL             17.69292005             37      19.9    5.6     40.2/38.6/63.8  5.4
316. Facundo Campazzo                   DEN             17.35476561             40      17.9    4.9     37.7/35.7/80.5  4.5
317. Isaac Okoro                        CLE             17.33939543             42      32.0    7.8     40.5/28.3/69.4  7.9
318. Brandon Goodwin                    ATL             17.1643887              29      10.6    3.9     34.5/28.1/70.8  4.4
319. Marc Gasol                         LAL             16.20924861             38      19.8    4.8     40.4/35.5/78.6  4.3
320. Khem Birch                         ORL             16.11504026             45      20.3    5.5     45.9/20.0/74.1  5.2
321. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
322. Rodney Hood                        TOR             14.73172072             41      19.3    4.9     37.0/30.1/82.4  5.5
323. Andre Iguodala                     MIA             14.57440726             43      21.3    4.5     37.9/33.3/61.3  4.4
324. Wesley Matthews                    LAL             14.53229339             40      20.1    4.5     35.8/34.1/85.7  4.4
325. Jordan McLaughlin                  MIN             14.17837542             27      19.5    5.0     36.4/34.0/75.0  5.8
326. Solomon Hill                       ATL             14.16490962             45      18.9    4.2     36.2/32.8/85.7  4.1
327. Aleksej Pokusevski                 OKC             13.87438486             27      22.6    6.3     30.7/23.4/89.5  7.9
328. Brad Wanamaker                     CHA             13.81695685             40      15.7    4.6     35.3/21.3/89.3  4.9
329. Sekou Doumbouya                    DET             13.24575605             40      12.6    3.6     34.0/24.3/73.3  4.2
330. Draymond Green                     GSW             13.22035837             40      30.0    6.1     40.3/26.6/77.4  6.2
331. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
332. Stanley Johnson                    TOR             12.70060102             41      14.1    3.0     38.7/37.1/77.8  2.8
333. Matisse Thybulle                   PHI             12.40404445             43      19.0    3.7     40.7/30.4/57.1  3.6
334. Josh Okogie                        MIN             12.13896167             36      19.8    4.8     35.0/22.7/81.4  5.1
335. Gary Clark                         DEN             10.25859354             35      18.2    3.4     30.5/28.7/80.0  3.9
336. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
