Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Kendrick Nunn             LAL        14.80711981     11    13.5  4.7   30.9/22.9/66.7       6.3  
293   Ben Simmons               BKN        14.71858673     10    26.6  5.8   48.1/0.0/47.1        5.9  
294   Thaddeus Young            TOR        14.45970847     12    13.8  3.6   47.2/11.1/80.0       3.4  
295   Kevon Harris              ORL        13.36948417     10    13.4  3.8   33.3/41.7/78.6       3.9  
296   Reggie Bullock            DAL        12.84717576     13    28.8  5.3   31.9/32.2/57.1       5.8  
297   George Hill               MIL        12.42623881     13    22.9  5.2   37.0/23.1/73.3       5.2  
298   Maxi Kleber               DAL        12.0375343      13    24.6  4.5   38.5/27.3/75.0       4.4  
299   Christian Koloko          TOR        11.95843749     15    17.0  4.0   43.1/0.0/66.7        4.1  
300   Killian Hayes             DET        11.91929227     15    20.7  5.3   30.8/24.2/80.0       7.2  
301   Ousmane Dieng             OKC        11.15314266     9     15.0  3.3   33.3/22.7/50.0       4.1  
302   T.J. McConnell            IND        10.90721428     11    15.9  3.8   37.7/0.0/66.7        4.9  
303   Wesley Matthews           MIL        10.2919756      13    16.3  3.4   29.2/29.7/83.3       3.9  
304   JT Thor                   CHA        9.95451085      13    11.0  2.7   31.6/20.0/77.8       3.2  
305   Jordan McLaughlin         MIN        9.65383052      12    15.6  3.2   37.5/10.5/100.0      3.6  
306   Alex Caruso               CHI        9.62607395      14    25.2  4.4   32.1/30.3/75.0       4.6  
307   Patrick Beverley          LAL        8.45693903      11    28.1  4.6   27.8/23.5/86.7       5.5  
308   Isaac Okoro               CLE        6.92189674      13    15.8  2.6   33.3/7.1/75.0        3.2  
