Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Gary Harris               ORL        12.94768627     12    21.7  5.2   36.0/18.5/75.0       6.4  
292   Killian Hayes             DET        12.87217683     14    24.8  5.6   31.5/38.9/90.0       6.7  
293   Blake Griffin             BKN        11.9910978      16    22.5  5.7   31.4/16.4/69.6       7.2  
294   Austin Rivers             DEN        11.5322171      15    17.4  3.7   33.3/27.8/50.0       4.4  
295   Maurice Harkless          SAC        11.45487983     13    21.2  3.9   38.0/24.2/71.4       4.1  
296   Justin Robinson           MIL        11.44773978     14    12.9  3.1   32.0/25.7/100.0      3.6  
297   Andre Iguodala            GSW        11.42668474     12    20.8  3.8   41.9/21.7/66.7       3.8  
298   Kent Bazemore             LAL        11.41685904     16    21.5  4.6   32.9/28.6/76.9       5.3  
299   Naji Marshall             NOP        9.94389704      12    14.7  3.9   30.2/5.6/90.9        4.4  
300   Rajon Rondo               LAL        9.39384615      13    15.3  3.3   30.0/29.2/0.0        4.6  
301   Jevon Carter              BKN        9.17342902      17    15.3  3.0   26.2/28.6/75.0       3.9  
302   Tomas Satoransky          NOP        6.48491579      13    16.6  2.6   30.2/20.0/75.0       3.6  
303   Semi Ojeleye              MIL        6.42317014      11    19.8  3.0   25.5/21.4/60.0       4.5  
