Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Avery Bradley             LAL        21.67008418     45    23.9  6.9   41.7/38.4/85.7       6.4  
293   Brandon Boston Jr.        LAC        21.5197085      37    15.9  6.8   36.3/29.9/85.5       7.4  
294   Svi Mykhailiuk            TOR        21.47593483     39    16.5  5.8   40.4/31.0/84.4       5.6  
295   Payton Pritchard          BOS        21.47483395     42    12.5  4.7   36.7/36.4/100.0      4.8  
296   Kevon Looney              GSW        21.42915878     53    21.1  6.3   55.2/0.0/66.3        5.4  
297   Javonte Green             CHI        21.29650012     35    22.8  6.7   51.2/30.4/79.0       5.5  
298   R.J. Hampton              ORL        21.1979254      42    19.4  7.2   38.2/36.4/60.8       7.5  
299   Keita Bates-Diop          SAS        21.19364634     40    17.1  5.5   49.4/31.7/69.0       5.0  
300   Jeremiah Robinson-Earl    OKC        20.9260583      44    23.0  7.1   40.1/33.3/71.4       7.1  
301   Tre Jones                 SAS        20.83504841     42    13.4  4.8   49.7/11.8/91.7       4.4  
302   Oshae Brissett            IND        20.57378328     40    19.1  6.4   40.9/32.7/62.3       6.3  
303   Juan Toscano-Anderson     GSW        20.27804859     51    15.3  4.7   49.2/28.8/59.6       4.2  
304   Danuel House Jr.          UTA        20.14020621     24    15.4  5.6   38.6/33.9/81.8       5.4  
305   Dean Wade                 CLE        20.09884454     37    18.8  5.1   44.8/36.3/60.0       4.4  
306   Precious Achiuwa          TOR        20.06274961     41    24.2  7.7   42.1/28.0/54.5       8.4  
307   George Hill               MIL        20.03754263     41    25.5  7.0   43.6/31.6/96.0       6.2  
308   Derrick Favors            OKC        19.85736062     32    16.2  5.1   49.0/15.4/60.0       5.1  
309   Frank Ntilikina           DAL        19.75317616     41    12.8  4.5   38.7/36.0/95.7       4.3  
310   John Konchar              MEM        19.62433494     46    18.3  4.7   50.6/41.6/60.6       3.8  
311   James Johnson             BKN        19.54009373     36    18.4  5.3   49.7/28.9/40.7       5.0  
312   Timothe Luwawu-Cabarrot   ATL        19.53851134     33    13.2  4.3   39.5/36.1/85.0       3.9  
313   Blake Griffin             BKN        19.45743491     40    18.3  6.4   40.1/20.8/73.3       6.6  
314   Bruce Brown               BKN        19.44368313     42    20.4  6.0   47.8/27.8/78.8       5.7  
315   Robert Covington          POR        19.42030274     48    29.8  7.6   38.1/34.3/83.3       7.3  
316   Austin Reaves             LAL        19.37139546     34    21.4  5.7   46.5/31.7/84.1       4.7  
317   Isaiah Joe                PHI        19.01588013     36    13.0  4.2   36.0/33.7/95.2       4.0  
318   Matisse Thybulle          PHI        18.64228542     37    26.3  5.7   49.7/30.0/71.4       4.9  
319   Facundo Campazzo          DEN        18.28387249     49    20.8  6.0   37.8/30.9/80.3       5.8  
320   Xavier Tillman            MEM        18.14251593     38    13.3  4.5   44.4/17.6/64.6       4.5  
321   Garrett Temple            NOP        18.11432916     49    19.9  5.7   38.2/31.9/71.8       5.7  
322   Troy Brown Jr.            CHI        17.7822669      40    16.9  4.7   42.5/34.1/75.0       4.4  
323   Romeo Langford            BOS        17.42910659     41    16.9  4.6   42.4/33.8/64.3       4.5  
324   Dennis Smith Jr.          POR        17.41064797     33    17.0  5.6   41.8/22.2/66.7       5.9  
325   Saben Lee                 DET        17.29508668     27    14.9  5.1   38.0/27.3/76.7       5.2  
326   Steven Adams              MEM        17.24789071     50    26.2  6.5   51.4/0.0/57.3        6.0  
327   Justise Winslow           LAC        16.78702902     37    13.0  4.2   44.7/17.2/61.0       4.3  
328   Sterling Brown            DAL        16.71306988     36    14.2  3.9   39.8/34.2/90.9       3.7  
329   Ish Smith                 CHA        16.6195617      34    14.0  4.6   39.5/41.7/63.2       5.3  
330   Trey Murphy III           NOP        16.52780207     37    12.8  4.0   33.1/34.3/87.0       4.0  
331   Dalano Banton             TOR        15.85551208     40    11.8  3.7   40.4/29.7/69.2       3.9  
332   Maurice Harkless          SAC        15.70179024     36    19.1  4.5   43.4/28.0/68.4       4.3  
333   Aaron Nesmith             BOS        15.64581803     36    10.4  3.3   36.7/22.1/81.3       3.5  
334   Delon Wright              ATL        15.56051075     46    18.1  4.3   43.5/40.0/81.6       3.9  
335   Aleksej Pokusevski        OKC        15.55396337     36    15.1  4.6   35.8/23.0/50.0       5.5  
336   Killian Hayes             DET        14.03843885     39    25.2  6.2   34.7/28.2/82.6       7.0  
337   Jevon Carter              BKN        13.18776862     38    11.2  2.9   31.5/31.1/75.0       3.4  
338   Rodney Hood               MIL        12.44193015     37    15.1  3.4   35.5/31.6/92.9       3.5  
