Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. PJ Dozier                          DEN             21.09854406             36      20.3    6.8     40.9/33.7/63.0  6.8
293. Gabe Vincent                       MIA             21.08868327             36      14.2    5.3     37.1/28.0/87.0  5.4
294. DeAndre' Bembry                    TOR             20.98136307             35      18.0    5.3     54.3/28.1/65.7  4.4
295. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
296. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
297. Dean Wade                          CLE             20.53634053             43      16.1    4.9     42.1/34.7/76.2  4.5
298. Timothe Luwawu-Cabarrot            BKN             20.51484686             45      19.4    6.6     35.6/32.0/80.6  6.8
299. Drew Eubanks                       SAS             20.3769707              31      12.9    4.6     51.4/100.0/70.2 4.1
300. Chuma Okeke                        ORL             20.37087017             35      24.0    6.8     42.7/36.7/77.8  6.4
301. Semi Ojeleye                       BOS             20.01134213             42      18.8    5.3     40.8/39.5/75.0  4.6
302. Deni Avdija                        WAS             19.6736767              46      23.5    6.6     42.7/32.7/64.7  6.3
303. Michael Carter-Williams            ORL             19.53492386             27      26.1    8.8     38.7/26.0/65.2  9.8
304. Jarrett Culver                     MIN             19.39070607             29      16.0    5.8     41.4/24.4/60.9  6.1
305. Aron Baynes                        TOR             19.36286624             49      18.4    5.9     43.2/23.7/73.0  6.0
306. Royce O'Neale                      UTA             19.27508035             52      31.7    6.9     43.2/38.0/86.8  5.8
307. Isaac Okoro                        CLE             19.24190921             46      32.0    8.2     42.6/31.3/68.7  7.9
308. R.J. Hampton                       ORL             19.1400215              31      12.0    4.2     44.0/32.4/66.7  4.1
309. Alex Caruso                        LAL             19.12945552             42      20.5    5.9     41.7/41.7/64.2  5.5
310. Ricky Rubio                        MIN             19.08095001             48      26.5    8.4     38.2/28.6/85.4  8.3
311. Devin Vassell                      SAS             18.83616878             42      17.0    5.2     40.2/40.0/87.1  4.8
312. Aleksej Pokusevski                 OKC             18.62362138             32      24.0    7.8     33.6/29.1/84.6  9.0
313. Dwight Powell                      DAL             18.44872457             37      14.6    4.6     49.5/26.3/78.4  3.8
314. Caleb Martin                       CHA             18.40408546             36      13.5    4.7     38.9/29.6/59.5  5.0
315. Bismack Biyombo                    CHA             18.3315475              47      21.3    5.3     57.6/0.0/48.1   4.7
316. Lamar Stevens                      CLE             18.19630355             35      13.2    4.5     45.0/16.0/72.9  4.3
317. Brandon Goodwin                    ATL             17.96344515             34      10.8    4.0     35.3/31.8/70.8  4.4
318. Marc Gasol                         LAL             17.94226149             42      19.8    5.1     42.6/36.5/75.0  4.5
319. Nerlens Noel                       NYK             17.50363236             46      22.8    4.8     60.2/0.0/63.6   3.9
320. Rajon Rondo                        LAC             17.03770287             30      15.0    4.2     40.8/39.2/75.0  4.2
321. Grant Williams                     BOS             16.96367032             44      18.5    4.5     43.7/38.9/52.8  4.2
322. Facundo Campazzo                   DEN             16.25449863             45      18.2    4.7     36.4/35.2/81.0  4.5
323. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
324. Brad Wanamaker                     CHA             15.73208142             44      16.2    5.1     37.3/22.5/89.2  5.3
325. Khem Birch                         ORL             15.58576889             48      19.8    5.3     45.0/19.0/74.1  5.1
326. Cody Martin                        CHA             15.51135023             38      14.3    3.8     45.0/27.5/60.0  3.7
327. Wesley Matthews                    LAL             15.44647388             44      20.1    4.8     35.2/34.2/85.7  4.7
328. Solomon Hill                       ATL             14.7472905              51      19.7    4.5     37.1/32.5/75.0  4.4
329. Rodney Hood                        TOR             14.52082605             42      19.0    4.8     36.9/29.8/82.4  5.3
330. Sekou Doumbouya                    DET             14.38691201             43      12.8    3.9     34.7/25.3/75.8  4.4
331. Jordan McLaughlin                  MIN             14.28382387             32      20.6    5.2     37.4/33.9/75.0  5.8
332. Draymond Green                     GSW             14.26318534             43      30.3    6.4     41.5/26.4/77.2  6.5
333. Ish Smith                          WAS             13.87141901             22      20.4    5.5     38.1/27.3/47.1  6.7
334. Andre Iguodala                     MIA             13.85997364             47      21.3    4.4     37.2/32.4/63.6  4.3
335. Mike Scott                         PHI             13.65081047             32      17.6    4.0     34.6/33.3/60.0  4.1
336. Malachi Flynn                      TOR             13.16516972             27      13.7    3.9     33.3/25.4/75.0  4.6
337. Matisse Thybulle                   PHI             12.3763891              48      19.2    3.7     40.2/30.8/57.1  3.6
338. Stanley Johnson                    TOR             12.08556195             46      14.6    3.0     38.4/35.1/77.3  2.9
339. Josh Okogie                        MIN             11.99420243             39      19.9    4.7     35.2/23.2/81.5  5.0
340. Gary Clark                         DEN             10.01899087             37      17.3    3.2     30.5/28.7/80.0  3.7
341. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
