Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Justise Winslow                    MEM             20.32353384             9       22.4    8.8     37.0/19.0/58.3  10.8
293. Alex Caruso                        LAL             20.302755               30      19.5    5.7     43.2/40.0/72.0  5.2
294. Markieff Morris                    LAL             20.2718105              33      17.4    5.5     41.2/34.0/69.7  5.1
295. D.J. Augustin                      MIL             20.10137816             37      19.3    6.1     37.0/38.0/90.0  5.7
296. Deni Avdija                        WAS             19.97023344             34      22.5    6.3     44.2/34.3/57.9  5.8
297. Facundo Campazzo                   DEN             19.94444365             33      16.9    5.2     39.1/37.2/81.1  4.7
298. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
299. Aron Baynes                        TOR             19.6716143              36      19.7    6.3     42.0/26.0/75.0  6.6
300. T.J. McConnell                     IND             19.45949376             35      25.1    6.5     52.0/31.6/47.4  6.1
301. Jeff Teague                        BOS             19.1861033              30      17.9    6.3     37.4/42.9/86.5  6.2
302. Jaden McDaniels                    MIN             19.10730209             32      19.4    5.6     41.9/37.1/50.0  5.3
303. DeAndre' Bembry                    TOR             19.0961271              30      17.4    4.7     53.2/33.3/68.2  4.0
304. Ricky Rubio                        MIN             19.06194031             37      25.7    8.2     38.7/31.1/84.6  8.0
305. Terance Mann                       LAC             18.66888517             38      16.0    4.7     47.1/39.5/81.0  4.1
306. Bismack Biyombo                    CHA             17.57472097             36      21.9    5.4     55.3/0.0/46.9   4.9
307. Isaac Okoro                        CLE             17.23911626             33      32.8    7.8     40.2/28.3/67.9  8.0
308. Nerlens Noel                       NYK             17.03168153             35      22.2    4.6     60.3/0.0/66.7   3.7
309. Khem Birch                         ORL             16.73889007             38      20.0    5.5     47.2/25.0/73.9  5.1
310. E'Twaun Moore                      PHX             16.38920954             24      14.5    4.2     42.2/27.6/80.0  4.4
311. Brandon Goodwin                    ATL             16.21587101             26      11.3    4.0     33.3/28.3/70.8  4.6
312. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
313. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
314. Dwight Powell                      DAL             15.26966242             25      15.1    4.5     45.2/11.1/75.4  4.0
315. Rodney Hood                        POR             14.81756571             33      19.5    5.0     37.4/28.8/75.0  5.7
316. Andre Iguodala                     MIA             14.66646924             37      21.8    4.6     37.8/33.3/56.0  4.5
317. Sekou Doumbouya                    DET             14.30850832             35      13.2    4.0     34.9/25.0/75.0  4.5
318. Brad Wanamaker                     GSW             14.27971571             37      16.2    4.8     35.8/23.2/89.1  5.0
319. Lamar Stevens                      CLE             13.88950511             26      13.6    4.0     40.6/11.8/67.6  4.3
320. Stanley Johnson                    TOR             13.84069502             35      14.2    3.1     39.8/40.0/78.6  2.8
321. Solomon Hill                       ATL             13.52462521             39      19.3    4.2     35.5/32.2/85.7  4.2
322. Matisse Thybulle                   PHI             13.31560589             36      18.4    3.7     43.0/31.4/57.1  3.5
323. Chuma Okeke                        ORL             13.12600198             23      22.2    4.6     37.1/35.7/61.5  4.8
324. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
325. Wesley Matthews                    LAL             12.93558205             32      20.3    4.2     34.9/32.7/81.3  4.2
326. Draymond Green                     GSW             12.63968694             34      29.7    5.9     39.2/25.0/75.0  6.3
327. Josh Okogie                        MIN             12.17554565             32      19.4    4.9     34.3/20.7/81.4  5.3
328. Aleksej Pokusevski                 OKC             11.10453258             20      19.7    4.8     28.1/22.4/100.0 6.6
329. P.J. Tucker                        HOU             10.34450711             32      30.0    4.4     36.6/31.4/78.3  4.4
330. Gary Clark                         ORL             10.15013635             33      18.9    3.5     30.2/28.0/80.0  4.0
