Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Deni Avdija               WAS        12.62396694     12    20.6  5.2   33.3/22.2/80.0       6.0  
293   Rudy Gay                  UTA        12.56868777     10    15.8  4.3   33.3/20.7/50.0       5.4  
294   Ben Simmons               BKN        12.48088487     8     28.9  5.6   44.2/0.0/46.7        6.2  
295   Wesley Matthews           MIL        11.77842079     12    16.7  3.7   31.1/31.4/83.3       4.0  
296   T.J. McConnell            IND        11.5456742      10    15.7  4.0   38.0/0.0/66.7        5.1  
297   Reggie Bullock            DAL        11.19911176     11    29.7  4.9   30.5/31.9/60.0       5.6  
298   Ousmane Dieng             OKC        11.15314266     9     15.0  3.3   33.3/22.7/50.0       4.1  
299   Alex Caruso               CHI        10.54458765     13    25.6  4.7   32.7/31.3/75.0       4.9  
300   Jordan McLaughlin         MIN        10.23706004     11    15.7  3.3   38.9/11.1/100.0      3.5  
301   Christian Koloko          TOR        10.18602384     13    17.9  3.8   39.6/0.0/60.0        4.4  
302   JT Thor                   CHA        10.09701802     12    11.5  2.8   32.4/21.1/77.8       3.2  
303   Killian Hayes             DET        9.35578757      13    19.4  4.5   27.4/19.2/80.0       6.8  
304   Patrick Beverley          LAL        9.21063141      10    28.4  4.9   28.6/26.7/92.9       5.5  
305   Isaac Okoro               CLE        4.9688244       12    14.7  2.2   28.1/0.0/80.0        3.0  
