Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Damyean Dotson                     CLE             21.81315177             37      18.9    6.7     39.8/29.0/67.6  6.8
293. Nassir Little                      POR             21.68940022             42      14.0    4.8     44.8/34.6/79.5  4.1
294. Kira Lewis Jr.                     NOP             21.55651815             45      16.5    6.3     39.4/35.0/78.8  6.6
295. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
296. Jaden McDaniels                    MIN             21.16829773             57      23.7    6.8     44.3/36.7/58.5  6.2
297. Malachi Flynn                      TOR             20.9843259              38      17.4    6.4     38.0/32.4/82.5  6.5
298. Timothe Luwawu-Cabarrot            BKN             20.90678643             54      19.0    6.6     36.4/31.5/80.0  6.7
299. Dean Wade                          CLE             20.80753684             53      17.0    5.1     42.4/35.7/78.3  4.5
300. Jarred Vanderbilt                  MIN             20.28033431             56      17.1    5.1     59.0/25.0/56.4  4.2
301. Yuta Watanabe                      TOR             20.08250956             44      13.8    4.2     45.6/41.1/84.0  3.6
302. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
303. Isaac Okoro                        CLE             19.81825004             57      31.8    8.5     42.2/28.9/73.6  8.3
304. Alex Caruso                        LAL             19.77432209             51      20.4    5.9     43.2/40.5/68.3  5.3
305. Royce O'Neale                      UTA             19.70797044             61      31.9    7.0     44.1/37.9/85.7  5.8
306. Ricky Rubio                        MIN             19.68195672             60      26.0    8.4     38.0/31.3/86.3  8.2
307. Marc Gasol                         LAL             19.57591379             45      19.5    5.3     44.4/38.7/73.9  4.4
308. Devin Vassell                      SAS             19.48908405             51      16.0    5.0     40.6/39.1/83.3  4.7
309. Chasson Randle                     ORL             19.42256932             31      19.4    5.8     39.6/36.7/77.8  5.5
310. Khem Birch                         TOR             19.39554939             58      21.3    6.3     49.3/27.3/70.4  5.7
311. Gabe Vincent                       MIA             19.37647765             44      13.6    4.8     36.0/28.1/87.0  5.0
312. Brandon Goodwin                    ATL             19.29000382             44      13.6    5.0     37.0/30.7/65.9  5.3
313. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
314. DeAndre' Bembry                    TOR             19.1898588              42      17.4    4.9     52.5/27.3/68.9  4.2
315. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
316. R.J. Hampton                       ORL             19.05663182             42      14.9    5.1     42.5/26.7/64.4  5.2
317. Avery Bradley                      HOU             18.97640276             25      22.2    6.6     37.5/33.3/80.0  6.7
318. Saben Lee                          DET             18.86115736             39      15.2    5.2     45.6/43.8/67.6  4.9
319. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
320. Facundo Campazzo                   DEN             18.67731266             57      20.6    5.6     39.0/36.9/85.5  5.0
321. Semi Ojeleye                       BOS             18.58078755             51      17.3    4.7     39.7/38.1/75.0  4.3
322. Rajon Rondo                        LAC             18.36238797             38      16.2    4.7     41.9/37.1/90.9  4.7
323. Nerlens Noel                       NYK             18.27895197             56      23.9    5.1     61.3/0.0/70.5   4.0
324. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
325. Bismack Biyombo                    CHA             17.89467378             56      20.6    5.1     57.4/0.0/46.8   4.5
326. Lamar Stevens                      CLE             17.50866101             40      12.5    4.1     45.6/16.0/72.5  4.0
327. Ish Smith                          WAS             17.46076214             34      20.3    6.1     41.8/37.8/55.6  6.6
328. Caleb Martin                       CHA             17.31457359             46      14.9    4.9     37.9/25.2/62.3  5.3
329. Aleksej Pokusevski                 OKC             17.10296589             40      23.7    7.6     32.3/26.1/79.4  9.3
330. Brad Wanamaker                     CHA             16.2775141              55      17.1    5.5     38.0/19.0/88.5  5.7
331. Mike Scott                         PHI             16.23707287             42      17.4    4.4     37.4/34.6/66.7  4.3
332. Jordan McLaughlin                  MIN             16.00994826             44      18.8    5.0     40.3/37.2/75.0  5.1
333. Grant Williams                     BOS             15.75496202             55      18.3    4.3     42.4/36.6/55.0  4.0
334. Josh Okogie                        MIN             15.51071513             51      21.0    5.6     40.0/27.3/80.6  5.3
335. Cody Martin                        CHA             15.44492582             50      16.4    4.1     45.1/28.6/61.0  4.0
336. Justise Winslow                    MEM             15.39649848             22      19.9    6.6     34.6/13.3/62.5  8.6
337. Kevon Looney                       GSW             15.26893559             52      17.8    3.9     54.0/23.5/71.4  3.4
338. Sekou Doumbouya                    DET             14.89080738             49      13.7    4.2     35.4/24.2/70.8  4.8
339. Draymond Green                     GSW             14.72986252             55      31.0    6.6     42.8/25.2/77.9  6.5
340. Andre Iguodala                     MIA             14.56445154             55      21.5    4.5     37.9/32.7/64.7  4.4
341. Solomon Hill                       ATL             14.26568351             62      21.7    4.8     36.2/32.5/76.3  4.8
342. Wesley Matthews                    LAL             14.16717537             50      19.3    4.5     33.5/32.1/85.7  4.5
343. Rodney Hood                        TOR             14.12489317             51      17.7    4.5     35.9/30.3/82.6  5.1
344. Stanley Johnson                    TOR             13.82968451             53      14.3    3.4     39.4/34.8/83.3  3.2
345. Matisse Thybulle                   PHI             12.72568288             59      20.0    3.8     41.4/30.5/47.1  3.8
346. P.J. Tucker                        MIL             10.64007826             43      27.2    4.0     37.7/34.0/78.3  3.9
