Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Ty Jerome                 OKC        9.53333333      3     16.1  3.7   25.0/25.0/0.0        5.3  
293   Maurice Harkless          SAC        9.42833959      5     22.0  3.8   35.0/16.7/100.0      4.3  
294   Justise Winslow           LAC        9.4018803       4     13.2  3.2   33.3/0.0/50.0        4.7  
295   Ayo Dosunmu               CHI        8.09976054      5     11.0  2.6   25.0/40.0/50.0       4.2  
296   Taurean Prince            MIN        7.83195755      5     13.0  3.0   25.0/15.4/71.4       3.8  
297   Austin Rivers             DEN        7.40856874      6     12.0  2.2   27.8/25.0/50.0       3.1  
298   Terence Davis             SAC        6.48080808      6     11.4  2.7   21.2/10.5/0.0        5.5  
299   Jaden McDaniels           MIN        5.44            5     28.4  3.2   28.0/14.3/0.0        5.0  
300   Theo Maledon              OKC        4.98525828      6     14.8  2.2   22.2/16.7/75.0       3.3  
301   Josh Okogie               MIN        4.5804878       4     17.6  2.8   25.0/0.0/50.0        4.1  
302   Naji Marshall             NOP        4.47160303      7     13.1  2.1   23.5/0.0/87.5        2.9  
303   Jevon Carter              BKN        4.2             7     17.5  2.0   20.0/22.2/0.0        3.6  
304   Lamar Stevens             CLE        3.21176471      5     10.2  1.4   17.6/25.0/0.0        3.4  
