Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Ben Simmons               BKN        12.54083357     6     31.8  6.2   44.1/0.0/46.7        6.8  
293   Terry Taylor              IND        9.84376838      6     14.7  3.2   35.0/28.6/75.0       3.6  
294   T.J. McConnell            IND        9.82530612      7     14.4  3.4   34.3/0.0/0.0         5.0  
295   Christian Koloko          TOR        9.81236028      8     16.4  3.1   45.5/0.0/45.5        3.4  
296   Ousmane Dieng             OKC        9.76063568      7     13.1  2.9   32.0/20.0/50.0       3.7  
297   Jevon Carter              MIL        8.22452392      7     23.5  3.9   28.6/21.7/100.0      5.1  
298   Kevin Knox II             DET        7.93833333      6     6.9   1.8   25.0/8.3/0.0         3.3  
299   Patrick Beverley          LAL        7.53231903      7     27.8  4.6   25.8/19.0/100.0      5.2  
300   Caleb Houstan             ORL        6.6553125       6     17.0  2.8   25.0/21.4/100.0      3.6  
301   Bryn Forbes               MIN        6.06929825      6     10.0  2.2   22.2/12.5/100.0      3.3  
302   Killian Hayes             DET        4.04674914      9     17.7  2.8   17.3/17.6/80.0       6.0  
