Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Timothe Luwawu-Cabarrot            BKN             21.22580342             51      19.2    6.7     36.6/31.7/80.0  6.8
293. Gabe Vincent                       MIA             21.19525611             40      13.5    5.0     37.4/28.8/87.0  5.1
294. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
295. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
296. Jarred Vanderbilt                  MIN             20.76587469             51      17.3    5.2     59.6/25.0/56.5  4.3
297. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
298. Chuma Okeke                        ORL             20.33802557             41      24.8    7.2     41.7/33.9/74.3  7.1
299. Devin Vassell                      SAS             20.27945512             46      16.4    5.2     41.5/40.4/87.9  4.8
300. Brandon Goodwin                    ATL             20.23209532             39      12.3    4.6     38.6/34.2/63.6  4.8
301. Saben Lee                          DET             20.22959011             35      15.5    5.5     46.9/43.8/66.7  5.0
302. Avery Bradley                      HOU             20.17950516             23      22.2    6.7     39.0/34.1/80.0  6.6
303. Marc Gasol                         LAL             19.98191114             44      19.5    5.4     44.4/38.7/75.0  4.5
304. DeAndre' Bembry                    TOR             19.868153               39      18.1    5.2     53.3/27.3/69.8  4.4
305. Alex Caruso                        LAL             19.86515206             48      20.3    5.9     43.3/41.3/65.5  5.3
306. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
307. Dwight Powell                      DAL             19.75256382             42      14.6    4.6     52.8/25.0/77.9  3.7
308. Royce O'Neale                      UTA             19.53412907             57      32.0    7.0     44.0/37.6/85.7  5.9
309. Isaac Okoro                        CLE             19.41429641             52      31.9    8.3     42.5/30.4/72.3  8.0
310. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
311. Ricky Rubio                        MIN             19.21074567             55      26.2    8.4     37.9/29.6/85.6  8.3
312. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
313. R.J. Hampton                       ORL             19.06285698             38      13.8    4.8     42.9/26.9/64.9  4.8
314. Semi Ojeleye                       BOS             18.82080976             48      17.8    4.9     39.8/38.3/75.0  4.4
315. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
316. Bismack Biyombo                    CHA             18.58087395             51      20.9    5.3     57.9/0.0/48.3   4.6
317. Nerlens Noel                       NYK             18.38960089             52      23.4    5.1     61.4/0.0/69.6   4.0
318. Deni Avdija                        WAS             18.21973339             53      23.5    6.3     41.7/31.5/62.8  6.1
319. Ish Smith                          WAS             18.14660061             29      20.3    6.2     43.3/37.9/52.2  6.6
320. Rajon Rondo                        LAC             18.13319179             36      15.8    4.6     41.8/37.5/90.9  4.5
321. Malachi Flynn                      TOR             17.83312845             33      17.3    5.7     35.3/31.6/73.9  6.4
322. Lamar Stevens                      CLE             17.72042569             38      12.8    4.3     45.2/16.0/72.5  4.1
323. Aleksej Pokusevski                 OKC             17.66681778             35      23.8    7.6     32.9/27.3/78.6  9.0
324. Facundo Campazzo                   DEN             17.59285566             51      19.3    5.1     38.0/37.3/82.4  4.6
325. Caleb Martin                       CHA             17.5749199              43      15.1    5.0     37.7/26.3/61.7  5.4
326. Khem Birch                         TOR             16.77160116             53      20.4    5.7     45.9/24.0/72.9  5.4
327. Justise Winslow                    MEM             16.10560795             17      20.9    7.1     34.9/12.2/56.3  9.4
328. Kevon Looney                       GSW             15.77820893             47      16.9    3.8     55.4/26.7/68.8  3.3
329. Jordan McLaughlin                  MIN             15.62824121             39      19.9    5.3     39.0/36.5/75.0  5.5
330. Josh Okogie                        MIN             15.38934098             46      20.9    5.5     39.4/27.8/82.5  5.3
331. Grant Williams                     BOS             15.37185372             50      18.8    4.4     42.1/36.6/55.3  4.1
332. Andre Iguodala                     MIA             15.16331682             52      21.5    4.7     38.5/32.9/64.7  4.5
333. Brad Wanamaker                     CHA             15.12089902             50      16.7    5.2     36.5/20.0/87.2  5.5
334. Rodney Hood                        TOR             14.8543141              48      18.4    4.8     36.4/30.6/82.6  5.4
335. Mike Scott                         PHI             14.80550516             38      17.4    4.2     35.4/33.3/60.0  4.3
336. Solomon Hill                       ATL             14.68417337             57      20.8    4.6     36.8/33.0/76.7  4.6
337. Draymond Green                     GSW             14.63216179             50      30.8    6.6     41.6/26.0/77.3  6.7
338. Cody Martin                        CHA             14.5237108              45      15.4    3.8     44.2/26.5/57.1  3.8
339. Sekou Doumbouya                    DET             14.32111452             46      13.3    4.0     34.5/24.1/73.8  4.6
340. Wesley Matthews                    LAL             14.17412965             49      19.6    4.6     33.5/32.5/85.7  4.6
341. Stanley Johnson                    TOR             13.7941524              50      14.6    3.4     39.5/34.5/82.8  3.2
342. Matisse Thybulle                   PHI             13.20147477             54      19.6    3.9     41.9/30.5/50.0  3.8
343. P.J. Tucker                        MIL             10.48889262             39      27.5    4.1     37.4/33.0/78.3  4.0
