Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Derrick Jones Jr.         CHI        18.84378558     15    13.0  5.0   41.5/20.0/84.8       4.5  
293   David Roddy               MEM        18.54855856     20    17.8  5.8   37.4/28.6/75.0       6.1  
294   T.J. McConnell            IND        18.42127803     19    17.5  5.5   45.5/27.3/90.9       5.6  
295   Oshae Brissett            IND        18.41268344     15    14.2  4.5   38.6/34.2/66.7       4.2  
296   Danuel House Jr.          PHI        18.15919872     19    18.0  4.8   45.3/35.1/75.0       4.0  
297   Donte DiVincenzo          GSW        17.66969276     14    16.8  5.0   37.7/34.9/81.8       4.7  
298   Nickeil Alexander-Walker  UTA        17.2138879      13    10.7  3.8   35.4/32.0/88.9       4.0  
299   Killian Hayes             DET        17.10731225     23    23.6  7.3   34.6/30.6/84.2       8.7  
300   Justise Winslow           POR        15.96776052     18    28.4  7.4   38.0/25.8/69.2       8.5  
301   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
302   Nicolas Batum             LAC        15.6059948      22    18.8  4.3   40.7/35.0/61.5       3.9  
303   Aaron Holiday             ATL        15.3781974      19    17.8  4.5   41.3/46.2/72.7       4.5  
304   Maxi Kleber               DAL        15.36104837     16    24.9  5.1   44.6/30.0/78.6       4.4  
305   George Hill               MIL        15.26214        19    21.2  5.4   40.0/30.2/69.4       5.0  
306   Alex Caruso               CHI        15.25454037     20    25.7  5.4   41.7/37.5/76.9       4.8  
307   James Bouknight           CHA        15.15449717     19    17.2  5.3   33.6/23.7/62.5       6.3  
308   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
309   Jordan McLaughlin         MIN        14.81762521     15    15.8  3.9   43.4/24.1/100.0      3.7  
310   Caleb Houstan             ORL        14.16596091     16    18.5  4.1   36.8/35.7/80.0       3.8  
311   Amir Coffey               LAC        13.87940471     19    13.7  4.0   40.4/21.4/79.4       3.8  
312   Kevon Harris              ORL        13.40239663     14    12.3  3.8   33.3/33.3/81.8       3.9  
313   Christian Braun           DEN        12.68522096     19    13.8  3.2   41.1/35.0/53.8       3.2  
314   Daishen Nix               HOU        12.20010456     18    14.8  3.2   34.6/40.0/70.0       3.1  
315   Christian Koloko          TOR        11.91375895     20    16.4  3.9   44.3/0.0/63.9        3.8  
316   Wesley Matthews           MIL        11.74562022     16    16.0  3.4   32.1/31.8/83.3       3.7  
317   Isaac Okoro               CLE        11.00128385     21    19.3  4.0   37.5/18.8/82.1       4.0  
318   Reggie Bullock            DAL        10.5405101      19    28.0  4.8   29.1/27.1/72.7       5.7  
319   P.J. Tucker               PHI        9.9569879       21    28.7  3.4   45.2/38.7/75.0       3.0  
320   Patrick Beverley          LAL        7.48922563      14    27.4  4.1   26.6/23.8/82.4       5.1  
321   Haywood Highsmith         MIA        7.35553517      12    17.8  3.1   28.6/20.8/40.0       4.5  
