Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Markieff Morris                    LAL             17.58995402             21      15.5    4.6     39.8/30.9/72.2  4.3
293. E'Twaun Moore                      PHX             17.53211969             11      17.4    5.4     41.9/20.0/66.7  5.9
294. Facundo Campazzo                   DEN             16.95104957             21      12.1    3.7     35.8/36.2/76.5  3.5
295. Dwight Powell                      DAL             16.89219128             16      17.2    5.0     51.1/14.3/68.9  4.2
296. Isaac Okoro                        CLE             16.74024027             21      33.8    8.0     40.1/27.6/67.4  8.1
297. Robert Covington                   POR             16.57300019             22      31.0    7.4     34.4/29.9/93.8  7.7
298. Solomon Hill                       ATL             16.36245672             24      19.1    4.7     37.1/34.9/75.0  4.5
299. T.J. McConnell                     IND             15.83532656             23      22.6    5.2     48.3/35.7/22.2  5.2
300. Jordan McLaughlin                  MIN             15.77625407             13      17.8    5.0     40.3/33.3/71.4  5.4
301. Jeff Teague                        BOS             15.54321246             21      17.4    5.7     32.2/41.2/90.0  6.4
302. Jerome Robinson                    WAS             15.11626862             12      18.3    5.7     32.8/29.0/88.2  6.2
303. Rodney Hood                        POR             14.63848083             21      19.3    5.0     36.7/31.1/60.0  5.8
304. Sekou Doumbouya                    DET             14.60929227             24      13.1    4.1     35.3/25.6/73.9  4.7
305. Terance Mann                       LAC             14.56822404             23      12.5    3.4     43.1/25.0/73.3  3.4
306. Jevon Carter                       PHX             13.99272705             21      12.0    3.1     34.7/28.6/100.0 3.5
307. Andre Iguodala                     MIA             13.94678325             23      21.5    4.4     36.7/32.5/45.5  4.5
308. Ish Smith                          WAS             13.9352336              18      21.0    5.5     38.9/26.3/40.0  6.6
309. Stanley Johnson                    TOR             13.71324126             24      14.8    3.2     41.7/41.7/78.6  2.8
310. Nerlens Noel                       NYK             13.58373647             21      17.6    3.5     54.4/0.0/63.2   3.1
311. Brandon Goodwin                    ATL             13.21971849             20      12.4    3.9     29.5/23.9/75.0  4.8
312. Lamar Stevens                      CLE             12.95823589             15      13.6    3.9     37.7/7.7/66.7   4.6
313. Ricky Rubio                        MIN             12.93914214             23      24.2    6.1     35.6/21.1/83.7  6.7
314. Brad Wanamaker                     GSW             12.49283337             26      16.2    4.3     34.0/23.3/85.7  4.7
315. P.J. Tucker                        HOU             12.18452546             25      30.0    4.9     38.9/34.8/82.4  4.6
316. Josh Okogie                        MIN             12.11366258             19      21.5    5.2     34.7/20.5/71.9  5.9
317. Marc Gasol                         LAL             11.6624277              26      19.4    3.8     38.1/31.1/88.0  3.7
318. Draymond Green                     GSW             9.85604167              22      28.8    5.1     35.3/19.0/70.0  6.0
319. Matisse Thybulle                   PHI             9.28463998              23      17.2    3.0     34.7/25.5/50.0  3.5
320. Gary Clark                         ORL             8.25862494              23      20.7    3.2     29.1/25.0/85.7  3.9
321. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
