Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Tyler Johnson                      BKN             21.82463532             32      16.8    5.4     40.1/38.1/84.2  4.9
293. James Johnson                      NOP             21.67790695             40      20.1    6.8     44.2/26.0/64.2  6.6
294. Maxi Kleber                        DAL             21.54089245             44      27.3    7.0     41.7/41.3/91.4  5.8
295. Damyean Dotson                     CLE             21.36863535             36      18.9    6.6     39.6/28.6/67.6  6.8
296. Jaden McDaniels                    MIN             21.27279222             55      23.5    6.8     44.3/36.5/58.5  6.2
297. Garrett Temple                     CHI             21.26156985             45      26.9    7.8     41.9/34.1/82.5  7.3
298. Dean Wade                          CLE             20.98462701             52      17.1    5.1     42.5/35.7/78.3  4.6
299. Timothe Luwawu-Cabarrot            BKN             20.75749023             53      19.0    6.6     36.1/31.4/80.0  6.8
300. Chuma Okeke                        ORL             20.58144056             44      25.1    7.5     41.0/34.1/76.3  7.5
301. Brandon Goodwin                    ATL             20.19623997             43      13.2    5.0     38.0/31.3/65.9  5.2
302. Jarred Vanderbilt                  MIN             20.08872822             54      17.1    5.1     58.2/25.0/56.4  4.3
303. Avery Bradley                      HOU             19.90544202             24      22.1    6.7     38.3/34.1/80.0  6.7
304. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
305. Alex Caruso                        LAL             19.77432209             51      20.4    5.9     43.2/40.5/68.3  5.3
306. Gabe Vincent                       MIA             19.65775302             43      13.8    4.9     36.2/28.4/87.0  5.1
307. Isaac Okoro                        CLE             19.65670225             56      31.8    8.4     42.5/29.0/72.1  8.2
308. Marc Gasol                         LAL             19.57591379             45      19.5    5.3     44.4/38.7/73.9  4.4
309. Saben Lee                          DET             19.52048775             38      15.1    5.2     46.4/43.8/67.6  4.9
310. DeAndre' Bembry                    TOR             19.37542257             40      17.9    5.0     52.6/27.3/69.8  4.3
311. R.J. Hampton                       ORL             19.33378673             41      14.7    5.1     42.6/27.1/67.4  5.2
312. Royce O'Neale                      UTA             19.2641893              60      32.0    6.9     43.7/37.6/85.7  5.8
313. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
314. Devin Vassell                      SAS             19.21179519             50      15.8    4.9     40.7/39.4/87.9  4.6
315. Malachi Flynn                      TOR             19.17995823             36      16.9    5.9     36.3/32.4/79.4  6.3
316. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
317. Semi Ojeleye                       BOS             18.94026099             50      17.5    4.8     40.0/38.6/75.0  4.3
318. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
319. Ricky Rubio                        MIN             18.78265758             58      26.1    8.2     37.5/29.8/85.6  8.2
320. Chasson Randle                     ORL             18.52836272             30      19.4    5.7     38.8/36.0/77.8  5.5
321. Bismack Biyombo                    CHA             18.18235885             54      20.9    5.2     57.2/0.0/47.8   4.6
322. Nerlens Noel                       NYK             18.17840318             55      23.8    5.1     61.7/0.0/69.5   4.0
323. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
324. Rajon Rondo                        LAC             17.93702809             37      16.0    4.6     41.5/37.3/90.9  4.6
325. Khem Birch                         TOR             17.92866727             56      20.8    5.9     47.9/23.3/71.0  5.5
326. Lamar Stevens                      CLE             17.50866101             40      12.5    4.1     45.6/16.0/72.5  4.0
327. Caleb Martin                       CHA             17.41073352             45      15.1    4.9     37.9/25.2/61.2  5.3
328. Facundo Campazzo                   DEN             17.40826668             55      20.1    5.3     37.5/36.7/84.5  4.8
329. Aleksej Pokusevski                 OKC             17.1695294              38      23.5    7.5     32.6/26.1/78.1  9.0
330. Ish Smith                          WAS             16.68767446             33      20.3    5.9     41.1/36.1/52.2  6.6
331. Mike Scott                         PHI             16.27421172             41      17.6    4.4     37.4/34.4/66.7  4.3
332. Brad Wanamaker                     CHA             16.17352251             53      16.8    5.4     37.6/19.5/88.1  5.7
333. Grant Williams                     BOS             15.90931808             53      18.7    4.4     42.6/37.3/55.0  4.1
334. Josh Okogie                        MIN             15.76831735             49      21.2    5.7     40.1/27.6/79.3  5.4
335. Justise Winslow                    MEM             15.53964646             21      20.1    6.7     34.7/13.3/60.0  8.8
336. Jordan McLaughlin                  MIN             15.45476121             42      19.0    5.0     39.6/36.5/75.0  5.2
337. Kevon Looney                       GSW             15.23385133             50      17.5    3.9     53.5/25.0/70.6  3.4
338. Cody Martin                        CHA             15.20642118             48      15.9    4.0     45.3/27.5/61.5  3.9
339. Andre Iguodala                     MIA             14.91384077             54      21.5    4.6     38.1/32.9/64.7  4.5
340. Rodney Hood                        TOR             14.62459609             49      18.2    4.7     36.3/30.6/82.6  5.3
341. Draymond Green                     GSW             14.6109171              53      30.9    6.6     42.2/24.8/77.9  6.6
342. Sekou Doumbouya                    DET             14.21373505             48      13.4    4.0     34.7/24.4/73.8  4.6
343. Wesley Matthews                    LAL             14.16717537             50      19.3    4.5     33.5/32.1/85.7  4.5
344. Stanley Johnson                    TOR             13.87265508             51      14.5    3.4     39.6/35.2/82.8  3.2
345. Solomon Hill                       ATL             13.83298931             61      21.5    4.6     36.1/32.1/73.5  4.7
346. Matisse Thybulle                   PHI             12.87120268             58      20.1    3.8     41.3/30.7/50.0  3.8
347. P.J. Tucker                        MIL             10.08154066             41      27.1    4.0     36.6/32.7/78.3  4.0
