Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Kira Lewis Jr.                     NOP             18.50988447             19      13.1    4.9     36.8/33.3/65.0  5.5
293. D.J. Augustin                      MIL             18.33140932             30      18.8    6.1     33.5/35.5/89.5  6.0
294. Jaden McDaniels                    MIN             18.1958594              25      19.3    5.5     39.2/38.0/47.4  5.5
295. Jordan McLaughlin                  MIN             18.15165565             19      18.5    5.7     40.5/37.9/80.0  6.1
296. T.J. McConnell                     IND             17.60025235             26      23.9    5.8     50.4/37.5/33.3  5.5
297. Ricky Rubio                        MIN             17.58928152             29      25.2    7.6     38.2/29.9/79.7  7.8
298. Aron Baynes                        TOR             17.13650573             28      19.1    5.5     41.0/20.3/73.3  6.0
299. Wesley Matthews                    LAL             17.10839245             24      21.0    5.2     39.4/36.6/80.0  4.6
300. Terance Mann                       LAC             16.9187379              29      15.1    4.3     46.5/29.6/75.0  3.9
301. Isaac Okoro                        CLE             16.64466191             26      33.3    7.9     39.1/28.4/66.7  8.2
302. Markieff Morris                    LAL             15.99094092             25      15.2    4.3     36.7/30.3/75.0  4.3
303. Nerlens Noel                       NYK             15.77093572             26      19.4    4.2     56.1/0.0/64.3   3.6
304. Jeff Teague                        BOS             15.47195552             23      17.3    5.5     32.3/42.1/90.0  6.2
305. Dwight Powell                      DAL             15.44666667             18      16.8    4.8     47.3/12.5/70.2  4.2
306. Brandon Goodwin                    ATL             15.24689018             23      12.4    4.2     32.0/26.9/70.8  4.9
307. Solomon Hill                       ATL             14.93075726             30      18.8    4.5     36.5/32.3/86.7  4.4
308. Sekou Doumbouya                    DET             14.89946904             26      13.0    4.1     35.1/27.3/73.9  4.7
309. Jerome Robinson                    WAS             14.78583748             13      17.0    5.2     32.8/29.0/88.2  5.7
310. Rodney Hood                        POR             14.6631937              25      18.9    5.0     37.1/28.8/62.5  5.7
311. Marc Gasol                         LAL             14.36045036             31      20.1    4.4     39.6/35.8/85.7  4.0
312. Lamar Stevens                      CLE             14.07290877             20      14.3    4.3     39.5/13.3/69.0  4.7
313. Andre Iguodala                     MIA             13.90186605             29      21.5    4.4     37.7/32.3/45.5  4.4
314. Jevon Carter                       PHX             13.87181463             26      10.5    2.8     35.1/30.2/100.0 3.0
315. Brad Wanamaker                     GSW             13.8192665              31      16.5    4.8     34.8/23.5/87.5  5.0
316. Michael Carter-Williams            ORL             13.60223621             12      25.5    7.3     32.7/17.4/74.1  9.2
317. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
318. Josh Okogie                        MIN             11.5632397              25      19.3    4.7     33.6/20.4/76.3  5.3
319. P.J. Tucker                        HOU             10.70100245             27      29.7    4.5     36.5/32.0/82.4  4.5
320. Draymond Green                     GSW             10.21317043             26      29.2    5.2     35.9/22.4/67.6  6.0
321. Matisse Thybulle                   PHI             9.97807722              28      18.3    3.1     37.9/27.3/50.0  3.3
322. Gary Clark                         ORL             9.0156806               26      21.0    3.4     29.4/26.4/85.7  4.0
323. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
