Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Maurice Harkless          SAC        12.40181362     12    21.4  4.2   38.8/25.0/80.0       4.3  
293   Kent Bazemore             LAL        12.16114309     13    24.3  5.2   33.3/30.8/75.0       5.7  
294   Isaac Okoro               CLE        12.13833901     7     25.3  5.9   34.8/11.8/63.6       7.3  
295   Andre Iguodala            GSW        12.12091794     10    20.6  4.0   42.1/19.0/66.7       4.1  
296   Facundo Campazzo          DEN        11.99760231     11    15.1  3.2   38.7/26.3/75.0       3.1  
297   Semi Ojeleye              MIL        11.6963587      8     20.5  3.9   36.7/31.6/60.0       4.0  
298   John Konchar              MEM        11.33752019     11    14.4  2.8   46.4/18.2/37.5       2.9  
299   Gorgui Dieng              ATL        11.09272967     13    9.9   2.5   35.5/28.6/60.0       2.7  
300   Rajon Rondo               LAL        10.92228261     8     16.7  4.1   30.4/29.4/0.0        5.8  
301   Justise Winslow           LAC        10.50267844     11    9.5   2.5   35.1/12.5/50.0       3.4  
302   Aaron Nesmith             BOS        9.990625        10    9.4   2.3   28.1/20.8/0.0        3.2  
303   Josh Okogie               MIN        9.94130562      10    14.6  3.1   35.7/30.0/57.1       3.4  
304   Jevon Carter              BKN        7.51611119      13    14.3  2.5   25.6/28.6/100.0      3.4  
305   Tomas Satoransky          NOP        7.42753443      9     15.1  2.8   29.0/28.6/83.3       3.7  
306   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
307   Payton Pritchard          BOS        7.15            11    11.1  2.0   25.0/27.3/0.0        2.9  
308   Sterling Brown            DAL        6.8322214       10    12.1  2.3   23.5/20.0/100.0      3.5  
309   Taurean Prince            MIN        6.55391261      11    12.7  2.5   25.0/16.7/62.5       3.6  
310   Theo Maledon              OKC        4.76972098      9     14.2  2.2   20.6/13.6/75.0       4.0  
