Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Justin Robinson           MIL        13.09452405     13    13.3  3.3   34.8/28.1/100.0      3.6  
292   Gary Harris               ORL        13.08281736     11    21.5  5.0   36.9/21.7/66.7       6.0  
293   Killian Hayes             DET        12.87217683     14    24.8  5.6   31.5/38.9/90.0       6.7  
294   Taurean Prince            MIN        12.41275979     13    13.1  3.5   32.6/25.0/70.0       3.9  
295   Maurice Harkless          SAC        12.40181362     12    21.4  4.2   38.8/25.0/80.0       4.3  
296   Blake Griffin             BKN        11.9910978      16    22.5  5.7   31.4/16.4/69.6       7.2  
297   Andre Iguodala            GSW        11.42668474     12    20.8  3.8   41.9/21.7/66.7       3.8  
298   Kent Bazemore             LAL        11.41685904     16    21.5  4.6   32.9/28.6/76.9       5.3  
299   Rajon Rondo               LAL        10.24707602     12    16.2  3.6   31.6/29.2/0.0        4.8  
300   Abdel Nader               PHX        9.74010152      14    10.4  2.4   34.3/28.6/60.0       2.8  
301   Austin Rivers             DEN        9.6962754       14    16.6  3.2   30.9/25.8/50.0       4.1  
302   Jevon Carter              BKN        9.17342902      17    15.3  3.0   26.2/28.6/75.0       3.9  
303   Danuel House Jr.          HOU        8.60697103      8     14.2  3.6   24.3/26.7/87.5       5.1  
304   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
305   Payton Pritchard          BOS        7.05631087      14    9.8   1.9   23.1/25.9/100.0      2.8  
306   Tomas Satoransky          NOP        6.76485294      12    16.3  2.7   30.0/22.2/75.0       3.6  
307   Sterling Brown            DAL        6.58100577      13    12.2  2.2   24.3/21.4/100.0      3.0  
308   Semi Ojeleye              MIL        6.42317014      11    19.8  3.0   25.5/21.4/60.0       4.5  
