Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Robert Covington                   POR             18.6338727              27      31.5    7.7     37.1/33.3/85.0  7.6
293. D.J. Augustin                      MIL             18.61783759             30      18.8    6.1     33.5/35.5/89.5  6.0
294. Jaden McDaniels                    MIN             18.14611675             25      19.3    5.5     39.2/38.0/47.4  5.5
295. Jordan McLaughlin                  MIN             17.87348806             19      18.5    5.7     40.5/37.9/80.0  6.1
296. Wesley Matthews                    LAL             17.76781657             24      21.0    5.2     39.4/36.6/80.0  4.6
297. T.J. McConnell                     IND             17.60025235             26      23.9    5.8     50.4/37.5/33.3  5.5
298. Aron Baynes                        TOR             17.13650573             28      19.1    5.5     41.0/20.3/73.3  6.0
299. Ricky Rubio                        MIN             17.03793311             29      25.2    7.6     38.2/29.9/79.7  7.8
300. Terance Mann                       LAC             16.65540417             29      15.1    4.3     46.5/29.6/75.0  3.9
301. Isaac Okoro                        CLE             16.50494133             26      33.3    7.9     39.1/28.4/66.7  8.2
302. Markieff Morris                    LAL             15.8453923              25      15.2    4.3     36.7/30.3/75.0  4.3
303. Nerlens Noel                       NYK             15.65652603             26      19.4    4.2     56.1/0.0/64.3   3.6
304. Jeff Teague                        BOS             15.47195552             23      17.3    5.5     32.3/42.1/90.0  6.2
305. Brandon Goodwin                    ATL             15.24689018             23      12.4    4.2     32.0/26.9/70.8  4.9
306. Solomon Hill                       ATL             15.22871029             30      18.8    4.5     36.5/32.3/86.7  4.4
307. Sekou Doumbouya                    DET             15.11124807             26      13.0    4.1     35.1/27.3/73.9  4.7
308. Jerome Robinson                    WAS             14.78583748             13      17.0    5.2     32.8/29.0/88.2  5.7
309. Marc Gasol                         LAL             14.36045036             31      20.1    4.4     39.6/35.8/85.7  4.0
310. Lamar Stevens                      CLE             14.33271631             20      14.3    4.3     39.5/13.3/69.0  4.7
311. Michael Carter-Williams            ORL             14.16276792             12      25.5    7.3     32.7/17.4/74.1  9.2
312. Brad Wanamaker                     GSW             13.8192665              31      16.5    4.8     34.8/23.5/87.5  5.0
313. Rodney Hood                        POR             13.61959902             24      18.9    4.8     35.8/28.0/62.5  5.7
314. Andre Iguodala                     MIA             13.51292302             28      21.4    4.3     37.3/31.1/45.5  4.4
315. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
316. Jevon Carter                       PHX             12.48586712             25      10.6    2.6     33.8/28.0/100.0 3.0
317. Josh Okogie                        MIN             11.44022651             25      19.3    4.7     33.6/20.4/76.3  5.3
318. P.J. Tucker                        HOU             11.38919215             26      30.0    4.7     37.5/32.9/82.4  4.6
319. Draymond Green                     GSW             10.21317043             26      29.2    5.2     35.9/22.4/67.6  6.0
320. Matisse Thybulle                   PHI             10.11861352             28      18.3    3.1     37.9/27.3/50.0  3.3
321. Gary Clark                         ORL             9.0156806               26      21.0    3.4     29.4/26.4/85.7  4.0
322. Aleksej Pokusevski                 OKC             7.10183428              17      17.4    3.3     24.7/17.9/0.0   5.5
