Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Trey Murphy III           NOP        18.57483747     29    13.4  4.2   36.0/36.9/83.3       4.1  
292   Troy Brown Jr.            CHI        18.50295588     18    12.8  4.3   41.1/26.7/71.4       4.4  
293   Garrett Temple            NOP        18.42417093     29    18.3  5.3   38.2/36.5/79.2       5.1  
294   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
295   Javonte Green             CHI        18.22032503     24    21.2  5.5   48.1/39.3/76.9       4.9  
296   Cory Joseph               DET        18.16956489     25    21.1  6.3   42.5/27.9/82.2       5.9  
297   Saben Lee                 DET        18.09884636     14    14.9  5.3   37.7/24.1/71.4       5.6  
298   Matisse Thybulle          PHI        18.00097711     23    24.1  5.5   46.4/29.8/87.5       4.9  
299   Ish Smith                 CHA        17.68447264     20    14.1  4.8   41.7/40.0/37.5       5.6  
300   Timothe Luwawu-Cabarrot   ATL        17.48478925     22    12.6  4.0   36.7/36.5/90.9       3.8  
301   James Johnson             BKN        17.41590186     18    18.2  4.8   48.1/31.3/42.9       4.7  
302   Corey Kispert             WAS        17.3920519      26    13.1  3.9   40.9/26.4/70.6       3.9  
303   Romeo Langford            BOS        17.15830578     23    17.8  4.8   41.2/37.2/73.3       4.7  
304   Jaden McDaniels           MIN        17.14562009     27    25.1  6.6   39.4/28.6/68.8       6.9  
305   Frank Ntilikina           DAL        17.14494759     21    11.9  4.0   34.9/33.3/100.0      4.2  
306   Taurean Prince            MIN        16.83765761     24    15.4  4.6   36.6/30.9/76.2       4.6  
307   Coby White                CHI        16.7681179      10    18.2  6.0   34.3/20.0/55.6       7.4  
308   Blake Griffin             BKN        16.74566566     22    22.1  6.7   36.7/19.7/71.4       7.4  
309   Keita Bates-Diop          SAS        16.59765566     22    14.3  3.9   47.9/25.0/66.7       3.7  
310   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
311   Aleksej Pokusevski        OKC        15.64655049     27    14.6  4.7   35.1/20.9/50.0       5.8  
312   Reggie Bullock            DAL        15.57168105     27    23.9  5.6   35.4/27.4/72.7       6.0  
313   Danuel House Jr.          HOU        15.38970698     16    14.5  4.8   33.8/29.4/89.5       5.1  
314   Thanasis Antetokounmpo    MIL        15.38114046     23    13.3  3.7   47.9/12.5/59.1       3.6  
315   Ziaire Williams           MEM        14.93810007     19    17.8  4.7   35.4/24.6/66.7       5.3  
316   Austin Rivers             DEN        14.61213839     19    17.5  4.3   36.8/26.9/50.0       4.7  
317   Payton Pritchard          BOS        14.60482778     24    10.1  3.1   30.5/33.9/100.0      3.5  
318   Killian Hayes             DET        14.42434617     24    25.9  6.4   34.0/31.9/92.0       7.1  
319   Brad Wanamaker            IND        14.05885751     19    13.0  3.8   38.5/25.0/90.0       3.9  
320   Paul Millsap              BKN        13.66403371     21    11.2  3.4   35.5/24.0/70.6       4.0  
321   Aaron Nesmith             BOS        13.54647747     25    10.8  3.1   32.9/23.3/77.8       3.6  
322   Rodney Hood               MIL        13.10694658     24    15.8  3.7   35.7/30.8/100.0      3.7  
323   Kent Bazemore             LAL        12.37650998     21    18.7  4.3   33.7/34.0/76.9       4.8  
324   Naji Marshall             NOP        11.60761601     19    11.0  3.5   31.1/12.5/86.2       3.9  
325   Maurice Harkless          SAC        11.2109753      21    19.6  3.7   39.0/21.7/66.7       3.9  
326   Delon Wright              ATL        10.76695806     27    14.4  2.9   38.6/37.5/78.9       2.9  
327   Jevon Carter              BKN        9.30023893      27    11.7  2.3   27.6/30.5/75.0       2.9  
328   Tomas Satoransky          NOP        7.46695624      26    14.9  2.7   31.7/13.6/77.8       3.5  
