Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Gabe Vincent                       MIA             21.51674821             39      13.7    5.2     37.6/28.8/87.0  5.2
293. Jarred Vanderbilt                  MIN             21.49762906             49      17.4    5.3     60.3/25.0/56.7  4.4
294. Garrett Temple                     CHI             21.40248105             39      26.6    7.8     42.4/33.3/81.6  7.3
295. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
296. Jaden McDaniels                    MIN             21.02506934             50      22.7    6.7     43.5/36.8/59.0  6.2
297. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
298. Jevon Carter                       PHX             20.80410267             43      10.8    3.5     41.0/36.7/100.0 3.3
299. DeAndre' Bembry                    TOR             20.72153771             38      18.1    5.2     54.4/27.3/68.3  4.4
300. Timothe Luwawu-Cabarrot            BKN             20.64114765             49      19.2    6.6     36.0/31.2/78.9  6.8
301. Saben Lee                          DET             20.62142492             33      15.6    5.6     46.8/43.8/66.7  5.2
302. Chuma Okeke                        ORL             20.57663819             39      24.4    7.1     42.6/35.5/74.3  6.8
303. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
304. Brandon Goodwin                    ATL             20.48746093             37      12.2    4.6     38.0/34.6/66.7  4.8
305. Dwight Powell                      DAL             20.48023325             41      14.5    4.8     53.3/25.0/77.9  3.8
306. Alex Caruso                        LAL             20.13320162             46      20.4    6.0     43.1/41.5/65.5  5.4
307. Marc Gasol                         LAL             19.98191114             44      19.5    5.4     44.4/38.7/75.0  4.5
308. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
309. Ricky Rubio                        MIN             19.42000559             53      26.2    8.5     38.0/30.1/86.2  8.3
310. R.J. Hampton                       ORL             19.36890741             36      13.4    4.6     43.8/27.7/62.5  4.6
311. Isaac Okoro                        CLE             19.23169598             50      31.9    8.2     42.5/30.7/71.4  8.0
312. Troy Brown Jr.                     CHI             19.16454004             32      15.2    4.8     42.0/32.4/71.4  4.6
313. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
314. Semi Ojeleye                       BOS             19.09371452             46      17.7    4.9     40.0/38.8/75.0  4.3
315. Thanasis Antetokounmpo             MIL             19.08071469             43      11.0    3.6     52.5/29.2/46.2  3.2
316. Jarrett Culver                     MIN             18.75606344             33      15.0    5.4     40.7/24.5/60.4  5.7
317. Deni Avdija                        WAS             18.69217742             51      23.4    6.4     42.0/32.3/64.3  6.1
318. Royce O'Neale                      UTA             18.64128159             55      31.9    6.8     43.1/37.6/85.7  5.7
319. Bismack Biyombo                    CHA             18.58087395             51      20.9    5.3     57.9/0.0/48.3   4.6
320. Devin Vassell                      SAS             18.38764426             44      16.5    5.0     39.7/39.2/87.9  4.7
321. Rajon Rondo                        LAC             18.36437783             34      15.6    4.6     41.9/39.3/87.5  4.5
322. Facundo Campazzo                   DEN             18.32327767             50      19.0    5.1     39.0/38.5/82.4  4.5
323. Aleksej Pokusevski                 OKC             18.13283921             33      23.5    7.6     33.3/28.9/84.6  8.8
324. Lamar Stevens                      CLE             17.72042569             38      12.8    4.3     45.2/16.0/72.5  4.1
325. Nerlens Noel                       NYK             17.6597522              50      23.3    5.0     60.2/0.0/68.5   4.0
326. Caleb Martin                       CHA             17.37959057             41      14.8    4.9     37.3/26.6/61.4  5.4
327. Ish Smith                          WAS             17.10057606             27      20.2    6.0     42.3/34.6/52.6  6.5
328. Khem Birch                         TOR             17.08025207             52      20.2    5.6     46.8/20.8/72.3  5.3
329. Malachi Flynn                      TOR             16.89721314             32      16.8    5.4     34.8/30.0/73.9  6.2
330. Grant Williams                     BOS             16.11156595             48      18.6    4.4     43.8/38.3/52.8  4.0
331. Kevon Looney                       GSW             16.10257303             45      16.4    3.8     55.7/28.6/70.0  3.2
332. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
333. Solomon Hill                       ATL             15.53356977             55      20.5    4.7     37.4/34.1/76.7  4.6
334. Brad Wanamaker                     CHA             15.49520398             49      16.8    5.3     36.8/20.3/87.2  5.6
335. Mike Scott                         PHI             15.20319521             37      17.5    4.3     35.7/33.3/60.0  4.4
336. Rodney Hood                        TOR             14.92676063             47      18.7    4.9     36.4/30.6/81.0  5.5
337. Wesley Matthews                    LAL             14.84341451             47      20.0    4.8     34.0/33.1/85.7  4.7
338. Cody Martin                        CHA             14.80976064             43      14.6    3.8     44.2/25.5/57.1  3.8
339. Josh Okogie                        MIN             14.67501909             44      20.8    5.4     38.7/28.0/82.1  5.2
340. Jordan McLaughlin                  MIN             14.59643078             37      20.0    5.1     38.3/32.8/75.0  5.6
341. Draymond Green                     GSW             14.58859912             48      30.6    6.6     41.6/26.3/77.3  6.7
342. Sekou Doumbouya                    DET             14.32111452             46      13.3    4.0     34.5/24.1/73.8  4.6
343. Andre Iguodala                     MIA             13.96526078             50      21.2    4.4     37.3/32.0/63.6  4.3
344. Stanley Johnson                    TOR             13.28475001             49      14.6    3.2     39.9/35.4/79.2  3.0
345. Matisse Thybulle                   PHI             12.60293661             53      19.4    3.7     41.2/30.7/50.0  3.7
346. P.J. Tucker                        MIL             10.37770343             37      27.8    4.1     37.4/32.3/78.3  4.0
