Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Killian Hayes             DET        13.22965324     13    25.3  5.8   31.8/38.2/90.0       6.9  
292   Tony Bradley              CHI        13.05514558     12    13.8  3.1   48.6/0.0/50.0        3.2  
293   Gary Harris               ORL        12.47518782     10    21.8  5.0   36.1/18.2/66.7       6.2  
294   Taurean Prince            MIN        12.41275979     13    13.1  3.5   32.6/25.0/70.0       3.9  
295   Maurice Harkless          SAC        12.40181362     12    21.4  4.2   38.8/25.0/80.0       4.3  
296   Blake Griffin             BKN        11.79777414     15    22.3  5.7   30.6/16.7/69.6       7.2  
297   Andre Iguodala            GSW        11.42668474     12    20.8  3.8   41.9/21.7/66.7       3.8  
298   Rajon Rondo               LAL        11.26528926     11    16.7  3.9   32.7/30.4/0.0        5.0  
299   Kent Bazemore             LAL        10.78669656     15    22.6  4.6   32.0/28.6/75.0       5.4  
300   Justise Winslow           LAC        10.50267844     11    9.5   2.5   35.1/12.5/50.0       3.4  
301   Abdel Nader               PHX        10.46160476     13    10.6  2.6   34.3/28.6/75.0       3.0  
302   Delon Wright              ATL        9.67255668      14    12.0  2.5   35.3/30.8/70.0       2.7  
303   Aaron Nesmith             BOS        8.93238011      12    9.6   2.2   27.0/17.9/100.0      3.2  
304   Danuel House Jr.          HOU        8.60697103      8     14.2  3.6   24.3/26.7/87.5       5.1  
305   Jevon Carter              BKN        8.51064395      16    14.8  2.8   25.4/27.9/75.0       3.8  
306   Josh Okogie               MIN        8.06032576      11    14.6  2.8   32.3/27.3/50.0       3.5  
307   Austin Rivers             DEN        8.00710058      13    15.4  2.8   28.0/22.2/50.0       4.0  
308   Semi Ojeleye              MIL        7.63853159      10    20.0  3.3   27.9/24.0/60.0       4.5  
309   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
310   Tomas Satoransky          NOP        6.4877558       11    15.4  2.5   28.6/22.2/75.0       3.5  
