Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Devonte' Graham           NOP        20.58648144     37    15.1  5.2   36.1/34.6/81.0       4.8  
293   Danuel House Jr.          PHI        20.553645       29    17.4  5.0   48.5/33.9/73.5       4.1  
294   Pat Connaughton           MIL        20.37215816     21    21.3  7.1   34.7/30.1/64.7       7.5  
295   Isaiah Roby               SAS        20.21455953     29    11.2  4.0   44.7/31.8/40.7       4.0  
296   Garrison Mathews          HOU        20.09789479     30    13.1  4.5   35.0/33.7/93.9       3.9  
297   Darius Bazley             OKC        19.94418907     25    16.2  5.6   43.7/38.2/48.9       5.6  
298   David Roddy               MEM        19.93350781     34    18.7  6.4   39.4/26.5/59.5       6.6  
299   Austin Rivers             MIN        19.50426831     28    20.1  5.4   45.1/39.4/88.9       4.5  
300   Robert Covington          LAC        19.45133844     21    15.3  5.2   37.8/30.6/84.2       5.1  
301   Isaiah Hartenstein        NYK        19.36069093     38    19.4  5.4   51.2/25.8/72.7       4.9  
302   Chris Duarte              IND        19.30840281     17    17.8  6.6   33.3/29.0/78.9       7.6  
303   Josh Okogie               PHX        19.13258278     33    11.6  4.4   40.7/24.0/70.6       4.3  
304   Theo Maledon              CHA        19.08844206     35    16.1  5.5   40.8/32.3/87.5       5.0  
305   T.J. McConnell            IND        19.00156153     35    17.3  5.6   45.9/30.0/88.5       5.6  
306   Jalen Johnson             ATL        18.8648524      35    15.7  5.1   44.6/21.4/71.1       5.0  
307   Lamar Stevens             CLE        18.81554081     22    22.8  6.5   41.8/29.8/65.4       6.6  
308   Aaron Holiday             ATL        18.60217242     33    16.9  5.0   43.6/44.2/82.6       4.5  
309   Justin Holiday            ATL        18.13163327     27    15.0  4.5   37.7/34.1/0.0        4.5  
310   Bismack Biyombo           PHX        17.67879094     30    13.7  3.6   57.8/0.0/34.2        3.3  
311   Isaac Okoro               CLE        17.03520669     38    18.9  5.0   44.1/25.7/82.6       4.5  
312   Cory Joseph               DET        16.64717719     33    15.5  4.5   39.9/33.3/75.0       4.6  
313   Justise Winslow           POR        16.44529679     29    26.8  6.8   40.9/31.1/71.4       7.3  
314   Dyson Daniels             NOP        16.0830301      28    19.0  4.5   46.2/39.0/62.5       4.1  
315   George Hill               MIL        15.98653802     30    20.0  5.0   42.7/29.7/72.7       4.5  
316   Alex Caruso               CHI        15.95528572     33    24.7  5.3   43.7/39.4/75.0       4.6  
317   Patrick Beverley          LAL        15.90594441     30    27.1  6.1   38.8/33.3/80.6       5.8  
318   Juancho Hernangomez       TOR        15.78542223     25    18.0  4.0   46.6/28.0/45.5       3.7  
319   Caleb Houstan             ORL        15.65626905     25    17.8  4.2   38.5/36.4/84.6       3.9  
320   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
321   Christian Braun           DEN        15.31327371     34    14.5  3.5   47.1/34.3/52.4       3.3  
322   James Bouknight           CHA        15.24511837     24    14.3  4.6   33.3/25.4/68.2       5.4  
323   Usman Garuba              HOU        14.74338682     35    14.7  3.4   51.1/42.9/54.5       3.0  
324   Haywood Highsmith         MIA        14.56509553     26    19.4  4.5   40.4/33.3/37.5       4.7  
325   Miles McBride             NYK        14.1652167      26    14.3  3.9   35.0/24.2/68.4       4.3  
326   Daishen Nix               HOU        13.88038844     31    14.4  3.6   35.6/32.9/69.6       3.7  
327   Reggie Bullock            DAL        13.81978531     36    28.7  5.4   34.9/31.6/71.4       5.4  
328   Amir Coffey               LAC        13.69418446     29    13.9  3.8   39.1/34.6/80.5       3.6  
329   Rudy Gay                  UTA        13.62413954     26    15.5  4.4   33.9/22.1/76.5       5.2  
330   Christian Koloko          TOR        13.04680052     35    16.1  3.7   47.5/12.5/66.7       3.5  
331   P.J. Tucker               PHI        10.26540726     35    27.8  3.5   43.1/39.7/83.3       3.1  
