Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Derrick Jones Jr.         CHI        19.6536741      17    12.5  4.9   43.3/17.6/84.8       4.4  
293   Danuel House Jr.          PHI        19.33085302     21    18.3  5.0   47.2/35.7/75.0       4.0  
294   Deni Avdija               WAS        19.25442618     23    23.6  7.2   40.1/28.3/75.0       7.3  
295   T.J. McConnell            IND        19.15003839     21    18.0  5.8   46.5/33.3/91.7       5.7  
296   MarJon Beauchamp          MIL        19.03769293     15    15.5  5.3   38.5/29.3/70.0       5.5  
297   Usman Garuba              HOU        18.71267323     21    15.8  4.0   58.2/63.6/58.3       3.1  
298   Maxi Kleber               DAL        18.6983295      18    25.2  5.8   46.9/34.0/78.6       4.8  
299   Jonathan Kuminga          GSW        18.48888677     20    15.5  5.4   41.2/23.7/73.1       5.4  
300   Justise Winslow           POR        18.05816511     20    29.3  7.8   41.0/32.4/69.2       8.4  
301   Romeo Langford            SAS        17.38311668     12    18.9  5.8   44.4/17.6/66.7       5.8  
302   Kevon Harris              ORL        16.8814198      17    12.6  4.1   40.0/35.3/83.3       3.9  
303   Aaron Holiday             ATL        16.64597469     21    17.1  4.6   42.4/46.7/76.9       4.3  
304   George Hill               MIL        15.89776863     22    20.4  5.2   42.2/29.5/68.4       4.9  
305   Alex Caruso               CHI        15.89664297     22    25.6  5.6   42.1/36.4/77.4       4.9  
306   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
307   Donte DiVincenzo          GSW        15.51741353     16    17.0  4.7   35.7/31.4/81.8       4.7  
308   Nicolas Batum             LAC        15.28725449     24    18.6  4.3   39.8/35.4/62.5       4.0  
309   James Bouknight           CHA        15.15449717     19    17.2  5.3   33.6/23.7/62.5       6.3  
310   Caleb Houstan             ORL        15.14364676     19    18.7  4.3   37.5/36.5/80.0       4.0  
311   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
312   Malaki Branham            SAS        14.76559809     10    16.3  5.0   32.7/25.0/75.0       5.9  
313   Jordan McLaughlin         MIN        14.65957298     16    16.3  4.2   41.7/25.0/100.0      4.0  
314   Isaac Okoro               CLE        13.43528865     23    19.5  4.4   41.2/20.5/82.1       4.2  
315   Christian Koloko          TOR        12.95304926     23    16.8  4.1   45.5/0.0/64.9        4.1  
316   Daishen Nix               HOU        12.77160004     21    15.1  3.5   34.8/34.8/69.2       3.6  
317   Amir Coffey               LAC        12.53862595     21    14.9  4.0   37.9/22.2/81.1       3.9  
318   Christian Braun           DEN        12.23839118     20    13.3  3.0   40.4/35.0/53.8       3.1  
319   Reggie Bullock            DAL        11.7471009      21    27.5  5.1   30.4/28.4/71.4       5.8  
320   Haywood Highsmith         MIA        10.83891883     14    19.1  3.9   33.3/28.1/40.0       4.8  
321   P.J. Tucker               PHI        10.57331536     23    28.1  3.5   44.9/40.5/75.0       3.1  
322   Wesley Matthews           MIL        10.53056242     18    15.5  3.2   30.5/29.8/87.5       3.5  
323   Patrick Beverley          LAL        8.57590031      16    26.8  4.4   28.9/24.0/82.4       5.2  
