Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
291   Davion Mitchell           SAC        16.7048037      14    16.9  5.1   36.2/29.3/100.0      5.2  
292   Patrick Beverley          PHI        16.65107385     19    18.2  4.5   44.4/30.6/68.8       4.2  
293   Terance Mann              LAC        16.59375186     13    26.7  6.5   43.2/17.1/61.5       6.7  
294   Max Christie              LAL        16.37844544     16    18.3  5.1   40.0/31.4/83.3       5.0  
295   Shake Milton              MIN        16.28559597     19    16.3  5.6   36.1/21.6/80.0       5.9  
296   Anthony Black             ORL        15.82615911     18    19.1  4.7   47.1/29.2/65.0       4.3  
297   JT Thor                   CHA        14.82703211     17    16.5  3.8   41.9/36.4/0.0        3.8  
298   Gradey Dick               TOR        11.33572714     15    14.7  3.9   27.0/24.4/100.0      4.6  
299   Theo Maledon              CHA        10.55463287     13    15.4  4.2   28.8/16.7/91.7       5.5  
300   John Konchar              MEM        9.56395699      15    17.6  3.0   35.4/29.6/75.0       3.3  
