Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Kent Bazemore             LAL        12.16114309     13    24.3  5.2   33.3/30.8/75.0       5.7  
293   Isaac Okoro               CLE        12.13833901     7     25.3  5.9   34.8/11.8/63.6       7.3  
294   Gorgui Dieng              ATL        11.31479786     14    9.4   2.4   35.5/28.6/66.7       2.6  
295   Andre Iguodala            GSW        10.69423161     11    21.0  3.6   41.0/19.0/66.7       3.8  
296   Justise Winslow           LAC        10.50267844     11    9.5   2.5   35.1/12.5/50.0       3.4  
297   Josh Okogie               MIN        9.94130562      10    14.6  3.1   35.7/30.0/57.1       3.4  
298   Semi Ojeleye              MIL        9.84380454      9     20.7  3.7   33.3/26.1/60.0       4.2  
299   Rajon Rondo               LAL        9.18958333      9     17.1  3.7   29.2/26.3/0.0        5.3  
300   Jevon Carter              BKN        8.45000608      14    14.8  2.7   26.5/30.3/100.0      3.6  
301   Delon Wright              ATL        7.56790251      12    11.6  2.2   31.0/20.0/87.5       2.7  
302   Tomas Satoransky          NOP        7.42753443      9     15.1  2.8   29.0/28.6/83.3       3.7  
303   Naji Marshall             NOP        7.22219454      11    14.9  3.0   28.6/6.7/85.7        3.7  
304   Sterling Brown            DAL        6.8322214       10    12.1  2.3   23.5/20.0/100.0      3.5  
305   Taurean Prince            MIN        6.55391261      11    12.7  2.5   25.0/16.7/62.5       3.6  
306   Theo Maledon              OKC        4.76972098      9     14.2  2.2   20.6/13.6/75.0       4.0  
307   Austin Rivers             DEN        4.13972947      11    13.7  1.7   22.9/11.8/50.0       3.3  
