Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
293. Cory Joseph                        DET             20.40974125             46      21.6    6.7     43.9/32.3/78.2  6.3
294. Devin Vassell                      SAS             20.09136896             36      17.2    5.4     41.6/41.5/86.7  4.8
295. Caleb Martin                       CHA             19.98318243             31      13.9    5.1     40.0/31.7/59.5  5.2
296. Semi Ojeleye                       BOS             19.95203084             40      19.1    5.3     40.8/39.2/73.3  4.7
297. Jaden McDaniels                    MIN             19.81979483             39      20.8    6.0     43.5/36.1/50.0  5.6
298. DeAndre' Bembry                    TOR             19.66387763             32      17.1    4.8     53.4/32.1/68.0  4.0
299. Ricky Rubio                        MIN             19.4737952              44      26.4    8.4     38.9/30.3/84.3  8.1
300. Jarrett Culver                     MIN             19.41355757             23      17.7    6.3     41.6/21.1/59.0  6.7
301. Aron Baynes                        TOR             19.1849772              43      18.5    5.9     42.4/23.8/71.9  6.1
302. Grant Williams                     BOS             19.06317478             38      18.8    5.0     46.0/41.6/52.8  4.4
303. Deni Avdija                        WAS             19.05177176             40      21.8    6.0     43.3/32.8/62.5  5.7
304. Michael Carter-Williams            ORL             18.97599051             25      26.1    8.7     38.4/23.4/67.9  9.7
305. Chuma Okeke                        ORL             18.42632658             30      22.5    5.7     41.8/41.3/64.7  5.3
306. Bismack Biyombo                    CHA             18.34647298             43      21.7    5.4     57.6/0.0/48.6   4.7
307. Cody Martin                        CHA             18.20116482             33      13.7    4.0     49.1/27.3/66.7  3.6
308. Nerlens Noel                       NYK             18.14651561             40      22.6    4.9     61.6/0.0/65.8   3.9
309. Lamar Stevens                      CLE             17.93440237             31      13.4    4.5     45.3/15.0/70.5  4.4
310. Isaac Okoro                        CLE             17.84464951             41      32.1    7.8     41.4/29.8/70.1  7.8
311. Alex Caruso                        LAL             17.69292005             37      19.9    5.6     40.2/38.6/63.8  5.4
312. Facundo Campazzo                   DEN             17.35476561             40      17.9    4.9     37.7/35.7/80.5  4.5
313. Brandon Goodwin                    ATL             17.1643887              29      10.6    3.9     34.5/28.1/70.8  4.4
314. Dwight Powell                      DAL             17.04632127             31      14.6    4.5     47.8/18.8/76.6  3.9
315. Marc Gasol                         LAL             16.20924861             38      19.8    4.8     40.4/35.5/78.6  4.3
316. Khem Birch                         ORL             16.11504026             45      20.3    5.5     45.9/20.0/74.1  5.2
317. Justise Winslow                    MEM             15.9173097              16      21.0    7.1     34.2/12.2/56.3  9.6
318. Rajon Rondo                        LAC             15.81674416             27      14.9    3.9     40.0/37.8/50.0  4.1
319. Andre Iguodala                     MIA             14.8056583              42      21.2    4.5     38.6/34.1/62.1  4.3
320. Rodney Hood                        TOR             14.57040882             40      19.3    4.9     37.0/30.0/80.0  5.4
321. Wesley Matthews                    LAL             14.53229339             40      20.1    4.5     35.8/34.1/85.7  4.4
322. Jordan McLaughlin                  MIN             14.48333927             26      19.4    5.1     37.0/33.3/80.0  5.8
323. Solomon Hill                       ATL             14.16490962             45      18.9    4.2     36.2/32.8/85.7  4.1
324. Brad Wanamaker                     CHA             13.81695685             40      15.7    4.6     35.3/21.3/89.3  4.9
325. Sekou Doumbouya                    DET             13.24575605             40      12.6    3.6     34.0/24.3/73.3  4.2
326. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
327. Stanley Johnson                    TOR             13.03509563             40      14.1    3.0     38.7/37.1/77.8  2.8
328. Draymond Green                     GSW             12.63679582             39      29.9    6.0     39.7/24.3/77.4  6.2
329. Matisse Thybulle                   PHI             12.40404445             43      19.0    3.7     40.7/30.4/57.1  3.6
330. Aleksej Pokusevski                 OKC             12.24613677             26      22.2    5.7     29.3/22.8/93.8  7.5
331. Josh Okogie                        MIN             12.13896167             36      19.8    4.8     35.0/22.7/81.4  5.1
332. Gary Clark                         DEN             10.25859354             35      18.2    3.4     30.5/28.7/80.0  3.9
333. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
