Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Markieff Morris                    LAL             21.74575524             59      19.9    6.7     40.7/30.9/70.8  6.5
293. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
294. James Johnson                      NOP             21.50558924             46      20.0    6.8     44.2/24.8/61.7  6.7
295. Jarred Vanderbilt                  MIN             21.27136005             59      17.6    5.2     60.8/25.0/55.7  4.3
296. Garrett Temple                     CHI             21.23970133             51      27.2    7.8     42.1/34.2/80.0  7.3
297. Timothe Luwawu-Cabarrot            BKN             21.17349845             55      18.8    6.6     36.4/31.5/81.4  6.7
298. Gabe Vincent                       MIA             21.12089586             47      13.1    4.8     37.3/30.5/87.0  4.9
299. Isaac Okoro                        CLE             21.10462973             62      32.1    9.1     42.7/30.2/73.2  8.6
300. Jaden McDaniels                    MIN             21.07806211             59      24.0    6.8     44.3/37.0/60.5  6.2
301. Kira Lewis Jr.                     NOP             20.76826782             49      16.2    6.1     38.7/33.6/81.1  6.5
302. Marc Gasol                         LAL             20.73291239             49      19.0    5.3     45.8/41.2/72.9  4.3
303. Tyler Johnson                      BKN             20.61681669             36      17.4    5.4     38.8/36.3/85.7  5.0
304. Khem Birch                         TOR             20.52219644             63      22.1    6.7     49.5/26.8/69.7  6.1
305. Alex Caruso                        LAL             20.44611155             55      21.0    6.3     43.2/40.8/66.2  5.7
306. Royce O'Neale                      UTA             20.26028421             67      31.6    7.0     45.0/38.8/86.4  5.8
307. Yuta Watanabe                      TOR             20.23069583             48      14.4    4.4     45.2/41.9/81.5  3.7
308. Devin Vassell                      SAS             19.98672854             57      16.6    5.3     41.2/37.4/84.1  4.9
309. Malachi Flynn                      TOR             19.92637878             43      18.0    6.3     36.9/32.0/81.0  6.7
310. Damyean Dotson                     CLE             19.87265447             42      19.1    6.3     38.9/27.3/67.6  6.6
311. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
312. Ricky Rubio                        MIN             19.80500189             63      26.1    8.5     38.2/30.7/86.4  8.2
313. DeAndre' Bembry                    TOR             19.75065236             47      17.7    5.1     52.8/28.9/67.2  4.4
314. Rajon Rondo                        LAC             19.69874424             41      16.7    5.1     42.9/36.7/92.3  4.9
315. Chasson Randle                     ORL             19.54310539             36      19.9    6.1     38.8/35.8/76.3  5.9
316. Facundo Campazzo                   DEN             19.39092189             62      21.6    6.1     39.0/36.3/87.4  5.4
317. Brandon Goodwin                    ATL             19.23771564             46      13.3    4.8     37.3/30.4/65.1  5.2
318. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
319. Semi Ojeleye                       BOS             18.97569108             52      17.3    4.8     40.2/38.0/75.0  4.3
320. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
321. Avery Bradley                      HOU             18.42364856             27      22.3    6.4     37.4/32.7/80.0  6.6
322. Bismack Biyombo                    CHA             18.36840112             61      20.9    5.1     58.8/0.0/44.7   4.4
323. Saben Lee                          DET             18.33023241             44      15.3    5.0     45.1/38.1/64.9  4.9
324. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
325. Nerlens Noel                       NYK             18.08018842             59      23.8    5.1     61.4/0.0/69.2   4.0
326. Ish Smith                          WAS             17.58968399             40      20.4    6.2     42.0/36.4/58.1  6.7
327. Sekou Doumbouya                    DET             17.30864131             54      15.1    5.0     38.0/23.2/69.2  5.4
328. Caleb Martin                       CHA             17.2617776              50      15.4    5.0     37.6/25.0/64.1  5.4
329. Naji Marshall                      NOP             17.10022089             27      20.0    6.3     36.6/34.4/69.4  6.4
330. Aleksej Pokusevski                 OKC             17.08473144             41      23.4    7.5     32.5/25.9/79.4  9.1
331. Brad Wanamaker                     CHA             16.44667443             60      17.2    5.5     38.7/18.8/88.7  5.7
332. Grant Williams                     BOS             16.29798011             59      17.7    4.4     42.5/36.1/59.1  4.1
333. Draymond Green                     GSW             15.62956203             60      31.2    6.8     44.1/26.9/77.2  6.5
334. Jordan McLaughlin                  MIN             15.60946472             46      18.6    4.9     40.2/36.7/76.9  5.0
335. Josh Okogie                        MIN             15.4840634              54      20.7    5.5     40.4/27.0/79.6  5.2
336. Mike Scott                         PHI             15.37731887             47      16.5    4.1     36.3/34.0/66.7  4.2
337. Kevon Looney                       GSW             15.31871459             57      18.5    4.0     55.2/23.5/65.0  3.5
338. Justise Winslow                    MEM             14.9005035              24      19.3    6.4     34.0/12.5/58.6  8.5
339. Wesley Matthews                    LAL             14.75676443             53      19.4    4.6     34.1/32.8/83.8  4.6
340. Andre Iguodala                     MIA             14.58699616             60      21.2    4.5     38.1/33.3/66.7  4.3
341. Cody Martin                        CHA             14.5080152              52      16.3    4.0     44.1/27.6/58.1  4.0
342. Rodney Hood                        TOR             14.28120426             55      17.1    4.5     36.2/30.1/85.7  5.0
343. Solomon Hill                       ATL             13.84927305             67      21.5    4.6     36.5/32.5/76.2  4.6
344. Matisse Thybulle                   PHI             13.22441418             65      20.0    3.9     42.0/30.1/44.4  3.9
345. Stanley Johnson                    TOR             11.93717188             57      15.1    3.2     36.8/31.4/78.1  3.2
346. P.J. Tucker                        MIL             10.43071262             48      26.5    3.9     38.3/34.8/75.0  3.7
