Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Garrett Temple                     CHI             21.55176034             50      27.1    7.9     42.4/34.1/81.4  7.4
293. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
294. R.J. Hampton                       ORL             21.2989351              46      16.2    6.0     42.9/29.6/70.3  6.0
295. James Johnson                      NOP             21.22501954             45      19.8    6.8     43.6/25.0/61.7  6.7
296. Timothe Luwawu-Cabarrot            BKN             21.17349845             55      18.8    6.6     36.4/31.5/81.4  6.7
297. Gabe Vincent                       MIA             21.12089586             47      13.1    4.8     37.3/30.5/87.0  4.9
298. Jarred Vanderbilt                  MIN             21.11816586             58      17.3    5.2     60.3/25.0/55.7  4.3
299. Jaden McDaniels                    MIN             21.07806211             59      24.0    6.8     44.3/37.0/60.5  6.2
300. Damyean Dotson                     CLE             20.85156692             41      19.1    6.5     39.8/28.4/67.6  6.6
301. Isaac Okoro                        CLE             20.6755443              61      32.0    9.0     42.5/29.8/73.5  8.6
302. Tyler Johnson                      BKN             20.61681669             36      17.4    5.4     38.8/36.3/85.7  5.0
303. Marc Gasol                         LAL             20.59862177             48      18.9    5.2     45.7/40.5/72.9  4.3
304. Khem Birch                         TOR             20.55437164             62      22.0    6.7     50.0/27.5/69.8  6.0
305. Kira Lewis Jr.                     NOP             20.31274992             48      16.1    6.0     38.5/34.0/80.0  6.4
306. DeAndre' Bembry                    TOR             20.12050564             46      17.7    5.2     53.1/28.9/67.2  4.4
307. Royce O'Neale                      UTA             19.89832604             65      31.7    6.9     44.8/38.8/85.7  5.7
308. Alex Caruso                        LAL             19.82575031             54      20.8    6.0     42.8/39.8/66.2  5.5
309. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
310. Rajon Rondo                        LAC             19.69874424             41      16.7    5.1     42.9/36.7/92.3  4.9
311. Ricky Rubio                        MIN             19.5090946              62      26.0    8.3     37.9/30.8/86.7  8.2
312. Devin Vassell                      SAS             19.49341494             55      16.5    5.2     40.5/37.6/84.1  4.9
313. Yuta Watanabe                      TOR             19.47069671             47      14.2    4.2     45.0/40.7/81.5  3.7
314. Facundo Campazzo                   DEN             19.33666877             60      21.2    5.9     39.5/36.6/86.1  5.2
315. Brandon Goodwin                    ATL             19.23771564             46      13.3    4.8     37.3/30.4/65.1  5.2
316. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
317. Chasson Randle                     ORL             19.13021442             35      19.8    6.0     38.8/35.9/76.5  5.8
318. Semi Ojeleye                       BOS             18.97569108             52      17.3    4.8     40.2/38.0/75.0  4.3
319. Malachi Flynn                      TOR             18.97473296             42      17.8    6.1     36.2/31.1/81.0  6.6
320. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
321. Saben Lee                          DET             18.57719917             43      15.4    5.1     45.3/38.1/64.9  5.0
322. Avery Bradley                      HOU             18.42364856             27      22.3    6.4     37.4/32.7/80.0  6.6
323. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
324. Naji Marshall                      NOP             18.10897227             26      19.8    6.4     37.8/37.3/69.4  6.2
325. Nerlens Noel                       NYK             17.98769646             58      23.8    5.1     61.0/0.0/69.8   4.0
326. Caleb Martin                       CHA             17.78003102             49      15.3    5.1     38.1/25.4/62.3  5.4
327. Bismack Biyombo                    CHA             17.69875412             60      20.7    5.0     57.9/0.0/44.6   4.4
328. Ish Smith                          WAS             17.45077391             39      20.4    6.2     41.8/35.7/58.1  6.7
329. Aleksej Pokusevski                 OKC             17.08473144             41      23.4    7.5     32.5/25.9/79.4  9.1
330. Sekou Doumbouya                    DET             16.78253874             53      15.0    4.8     37.5/22.9/71.4  5.3
331. Brad Wanamaker                     CHA             16.49077025             59      17.1    5.5     38.6/18.8/89.4  5.7
332. Grant Williams                     BOS             16.17825771             57      17.9    4.3     42.9/37.1/55.0  4.0
333. Jordan McLaughlin                  MIN             15.93192259             45      18.7    5.0     40.6/37.2/75.0  5.1
334. Mike Scott                         PHI             15.53810873             45      16.6    4.1     36.7/33.8/66.7  4.1
335. Kevon Looney                       GSW             15.53804555             56      18.4    4.1     55.3/23.5/65.8  3.5
336. Josh Okogie                        MIN             15.52317419             53      21.0    5.6     40.3/27.3/80.2  5.3
337. Draymond Green                     GSW             15.06793442             59      31.2    6.6     43.7/25.2/76.6  6.5
338. Justise Winslow                    MEM             14.9005035              24      19.3    6.4     34.0/12.5/58.6  8.5
339. Wesley Matthews                    LAL             14.6805287              52      19.4    4.6     34.2/32.6/83.8  4.6
340. Cody Martin                        CHA             14.5080152              52      16.3    4.0     44.1/27.6/58.1  4.0
341. Andre Iguodala                     MIA             14.43027625             58      21.5    4.5     37.7/33.5/66.7  4.3
342. Rodney Hood                        TOR             14.27651108             54      17.2    4.5     36.0/30.1/85.2  5.0
343. Solomon Hill                       ATL             13.84927305             67      21.5    4.6     36.5/32.5/76.2  4.6
344. Matisse Thybulle                   PHI             13.6331311              63      20.1    4.0     42.3/30.7/44.4  3.9
345. Stanley Johnson                    TOR             12.25288246             56      15.2    3.3     37.3/32.0/83.3  3.3
346. P.J. Tucker                        MIL             10.38749567             47      26.7    3.9     38.2/34.5/75.0  3.7
