Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. T.J. McConnell                     IND             20.1523471              36      25.0    6.6     52.6/31.6/47.4  6.1
293. D.J. Augustin                      MIL             20.10137816             37      19.3    6.1     37.0/38.0/90.0  5.7
294. Facundo Campazzo                   DEN             19.94511309             34      17.1    5.3     39.4/37.1/79.5  4.7
295. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
296. Aron Baynes                        TOR             19.77741077             37      19.9    6.4     42.3/25.0/73.1  6.6
297. Juan Toscano-Anderson              GSW             19.57923307             27      19.3    5.0     53.0/37.5/72.2  4.0
298. Grant Williams                     BOS             19.25471813             32      18.2    5.1     45.0/40.9/54.3  4.5
299. Justise Winslow                    MEM             19.19682366             10      22.0    8.4     36.0/16.0/57.1  10.6
300. Jaden McDaniels                    MIN             19.1905438              33      19.5    5.6     42.3/37.4/50.0  5.3
301. DeAndre' Bembry                    TOR             19.0961271              30      17.4    4.7     53.2/33.3/68.2  4.0
302. Dean Wade                          CLE             18.89537216             32      12.0    3.5     41.9/38.8/61.5  3.1
303. Terance Mann                       LAC             18.48784761             39      15.9    4.7     47.1/38.5/79.5  4.1
304. Jeff Teague                        BOS             18.4677502              32      17.5    6.0     37.3/42.0/86.5  6.0
305. Isaac Okoro                        CLE             18.17016576             35      32.8    8.1     41.2/29.4/70.7  8.1
306. Nerlens Noel                       NYK             17.47183906             36      22.3    4.7     61.3/0.0/66.7   3.7
307. Bismack Biyombo                    CHA             17.20410425             37      21.8    5.3     55.3/0.0/46.9   4.8
308. Khem Birch                         ORL             16.73889007             38      20.0    5.5     47.2/25.0/73.9  5.1
309. E'Twaun Moore                      PHX             16.38920954             24      14.5    4.2     42.2/27.6/80.0  4.4
310. Brandon Goodwin                    ATL             16.21587101             26      11.3    4.0     33.3/28.3/70.8  4.6
311. Marc Gasol                         LAL             16.06547692             35      20.1    4.8     40.3/36.5/80.6  4.3
312. Jordan McLaughlin                  MIN             15.70205157             24      19.4    5.4     37.6/34.8/80.0  6.1
313. Andre Iguodala                     MIA             15.44456346             38      21.5    4.7     38.6/34.4/59.3  4.5
314. Dwight Powell                      DAL             15.07652523             26      14.6    4.3     45.2/11.1/75.4  3.8
315. Rodney Hood                        POR             14.80278881             34      19.2    5.0     37.3/29.3/75.0  5.6
316. Brad Wanamaker                     GSW             14.27971571             37      16.2    4.8     35.8/23.2/89.1  5.0
317. Lamar Stevens                      CLE             13.88950511             26      13.6    4.0     40.6/11.8/67.6  4.3
318. Sekou Doumbouya                    DET             13.81887155             36      13.3    3.9     34.2/23.9/75.0  4.6
319. Draymond Green                     GSW             13.8176739              35      29.7    6.2     41.1/25.7/75.6  6.3
320. Wesley Matthews                    LAL             13.25500471             33      20.5    4.2     35.1/33.0/81.3  4.2
321. Stanley Johnson                    TOR             13.1553861              36      14.1    3.0     38.9/39.3/78.6  2.8
322. Chuma Okeke                        ORL             13.12600198             23      22.2    4.6     37.1/35.7/61.5  4.8
323. Solomon Hill                       ATL             13.06793597             40      19.3    4.1     35.0/31.9/85.7  4.2
324. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
325. Matisse Thybulle                   PHI             12.52895924             38      18.4    3.6     41.4/30.7/57.1  3.5
326. Josh Okogie                        MIN             12.1347141              33      19.5    4.9     34.5/21.7/81.4  5.2
327. Aleksej Pokusevski                 OKC             10.60006231             21      20.2    4.8     27.7/21.8/100.0 6.7
328. P.J. Tucker                        HOU             10.34450711             32      30.0    4.4     36.6/31.4/78.3  4.4
329. Gary Clark                         ORL             10.15013635             33      18.9    3.5     30.2/28.0/80.0  4.0
