Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Jeremiah Robinson-Earl    OKC        20.99994144     39    22.9  7.1   40.4/32.8/70.7       7.0  
293   Yuta Watanabe             TOR        20.86412316     17    18.5  6.4   38.4/34.5/58.3       6.4  
294   Drew Eubanks              SAS        20.77682977     39    12.6  4.7   51.2/16.7/75.0       4.0  
295   Kevon Looney              GSW        20.76062939     43    20.0  6.0   53.7/0.0/61.8        5.4  
296   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
297   Juan Toscano-Anderson     GSW        20.58494708     41    16.0  4.9   50.0/28.6/60.0       4.3  
298   Facundo Campazzo          DEN        20.22882613     41    22.2  6.8   38.9/32.2/81.0       6.3  
299   Derrick Favors            OKC        20.1001284      31    16.0  5.1   49.7/16.7/55.6       5.0  
300   Garrett Temple            NOP        20.00145377     42    19.6  5.9   39.0/35.2/73.3       5.6  
301   Brandon Boston Jr.        LAC        19.90173701     28    15.9  6.6   35.1/26.2/86.0       7.4  
302   Reggie Bullock            DAL        19.57794554     36    23.9  6.4   38.2/32.1/73.7       6.3  
303   George Hill               MIL        19.24521704     36    25.6  6.9   43.3/30.7/94.7       6.2  
304   Precious Achiuwa          TOR        19.2139145      32    25.3  7.9   40.8/22.5/56.9       8.9  
305   Tre Jones                 SAS        19.16751073     35    12.6  4.3   48.5/15.4/100.0      4.0  
306   Saben Lee                 DET        19.08554419     23    15.8  5.8   38.5/27.3/75.6       5.9  
307   Frank Ntilikina           DAL        19.07905028     34    13.4  4.6   37.4/35.5/100.0      4.6  
308   Ziaire Williams           MEM        19.0729562      27    19.3  6.0   39.0/27.1/84.6       6.1  
309   Steven Adams              MEM        19.07130951     42    25.5  6.8   53.2/0.0/59.5        6.1  
310   Austin Rivers             DEN        18.79964328     30    20.7  5.8   38.6/31.8/61.1       5.8  
311   Matisse Thybulle          PHI        18.70848261     32    25.8  5.8   48.7/28.8/69.2       5.1  
312   Timothe Luwawu-Cabarrot   ATL        18.70041603     30    14.3  4.5   38.5/34.6/85.0       4.2  
313   Javonte Green             CHI        18.62907431     29    22.2  5.8   49.6/36.4/80.0       4.9  
314   Dennis Smith Jr.          POR        18.09012329     25    17.9  6.2   40.7/23.1/69.8       6.6  
315   Xavier Tillman            MEM        18.07874427     34    13.9  4.7   43.2/17.6/63.0       4.9  
316   Taurean Prince            MIN        17.95707182     32    14.6  4.6   38.3/31.4/73.9       4.5  
317   Chuma Okeke               ORL        17.79101211     34    23.4  7.2   34.7/24.8/84.8       8.0  
318   Khem Birch                TOR        17.78472813     23    21.0  5.8   49.5/0.0/73.8        5.3  
319   Troy Brown Jr.            CHI        17.76951761     31    15.2  4.5   42.6/32.7/80.0       4.2  
320   Dean Wade                 CLE        17.72105034     30    19.2  4.8   42.9/32.9/76.9       4.4  
321   Isaiah Joe                PHI        17.43779742     28    11.6  3.9   34.0/31.2/93.8       3.9  
322   James Johnson             BKN        17.15396588     29    17.2  4.5   48.8/25.0/35.3       4.4  
323   Justise Winslow           LAC        16.80385859     31    11.4  3.7   44.6/20.8/47.4       3.9  
324   Sterling Brown            DAL        16.71306988     36    14.2  3.9   39.8/34.2/90.9       3.7  
325   Blake Griffin             BKN        16.38254572     34    18.8  5.9   36.9/20.7/71.7       6.4  
326   Ish Smith                 CHA        16.27153579     29    14.1  4.7   38.9/40.0/63.2       5.4  
327   Romeo Langford            BOS        16.2126093      34    18.0  4.7   41.2/32.3/64.0       4.7  
328   Delon Wright              ATL        16.14843321     38    17.5  4.3   44.2/43.1/81.3       3.8  
329   Aaron Nesmith             BOS        15.76014723     31    10.7  3.3   37.3/23.5/81.8       3.4  
330   Dalano Banton             TOR        15.68626131     33    11.7  3.7   40.7/26.9/75.0       3.9  
331   Trey Murphy III           NOP        15.55907106     36    12.7  3.8   32.8/34.0/82.4       3.9  
332   Aleksej Pokusevski        OKC        15.55396337     36    15.1  4.6   35.8/23.0/50.0       5.5  
333   Killian Hayes             DET        14.40148989     32    26.0  6.3   34.7/30.0/84.8       7.1  
334   Maurice Harkless          SAC        14.39113939     30    18.4  4.0   44.3/26.7/66.7       3.8  
335   Rodney Hood               MIL        12.7256013      34    15.8  3.6   35.6/32.0/92.9       3.7  
336   Kent Bazemore             LAL        12.5142869      25    16.7  4.0   33.0/35.1/76.9       4.5  
337   Jevon Carter              BKN        11.46881566     34    11.5  2.8   30.1/28.4/75.0       3.4  
338   Tomas Satoransky          NOP        7.88124378      31    14.9  2.8   31.1/16.7/76.0       3.7  
