Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Garrett Temple                     CHI             21.47808875             42      26.7    7.9     42.3/34.0/82.5  7.3
293. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
294. Timothe Luwawu-Cabarrot            BKN             21.0470634              52      19.2    6.7     36.2/31.7/80.0  6.8
295. Damyean Dotson                     CLE             20.92210219             35      18.8    6.5     39.4/27.8/68.8  6.7
296. Jarred Vanderbilt                  MIN             20.78353168             52      17.3    5.2     59.7/25.0/56.5  4.3
297. Saben Lee                          DET             20.45502295             36      15.4    5.5     47.3/43.8/67.6  5.0
298. Chuma Okeke                        ORL             20.33802557             41      24.8    7.2     41.7/33.9/74.3  7.1
299. Brandon Goodwin                    ATL             20.326661               40      12.5    4.7     38.4/34.9/62.9  4.8
300. Dwight Powell                      DAL             20.26524852             43      14.5    4.7     53.5/25.0/77.9  3.7
301. Marc Gasol                         LAL             19.98191114             44      19.5    5.4     44.4/38.7/75.0  4.5
302. Avery Bradley                      HOU             19.90544202             24      22.1    6.7     38.3/34.1/80.0  6.7
303. Devin Vassell                      SAS             19.87389141             47      16.2    5.1     41.1/40.0/87.9  4.7
304. DeAndre' Bembry                    TOR             19.868153               39      18.1    5.2     53.3/27.3/69.8  4.4
305. Alex Caruso                        LAL             19.86515206             48      20.3    5.9     43.3/41.3/65.5  5.3
306. Michael Carter-Williams            ORL             19.81975947             31      25.8    8.8     38.9/24.6/61.3  9.8
307. Ricky Rubio                        MIN             19.48749568             56      26.3    8.4     38.0/30.5/85.6  8.3
308. Isaac Okoro                        CLE             19.37214075             53      31.8    8.3     42.6/30.2/72.3  8.0
309. Royce O'Neale                      UTA             19.30479019             58      31.9    6.9     43.9/37.3/85.7  5.8
310. Troy Brown Jr.                     CHI             19.21529456             34      15.4    4.7     43.1/31.4/71.4  4.5
311. Aron Baynes                        TOR             19.13580972             50      18.2    5.8     43.1/23.7/73.0  5.9
312. R.J. Hampton                       ORL             19.06285698             38      13.8    4.8     42.9/26.9/64.9  4.8
313. Semi Ojeleye                       BOS             18.82080976             48      17.8    4.9     39.8/38.3/75.0  4.4
314. Jarrett Culver                     MIN             18.79977836             34      14.7    5.3     41.1/24.5/60.4  5.6
315. Nerlens Noel                       NYK             18.72998045             53      23.7    5.2     61.9/0.0/69.0   4.0
316. Bismack Biyombo                    CHA             18.58087395             51      20.9    5.3     57.9/0.0/48.3   4.6
317. Facundo Campazzo                   DEN             18.4232817              52      19.4    5.2     38.8/38.7/82.4  4.6
318. Deni Avdija                        WAS             18.16803913             54      23.3    6.3     41.7/31.5/64.4  6.1
319. Rajon Rondo                        LAC             18.13319179             36      15.8    4.6     41.8/37.5/90.9  4.5
320. Malachi Flynn                      TOR             17.96919119             34      17.1    5.7     35.4/31.6/73.9  6.4
321. Lamar Stevens                      CLE             17.89914034             39      12.6    4.2     45.6/16.0/72.5  4.1
322. Caleb Martin                       CHA             17.5749199              43      15.1    5.0     37.7/26.3/61.7  5.4
323. Aleksej Pokusevski                 OKC             17.51283834             36      23.3    7.5     32.9/27.1/78.6  8.9
324. Ish Smith                          WAS             17.38404915             30      20.3    6.0     42.5/37.9/52.2  6.5
325. Khem Birch                         TOR             16.94840828             54      20.4    5.7     46.2/25.9/72.4  5.4
326. Kevon Looney                       GSW             15.72863069             48      17.1    3.9     55.6/26.7/70.6  3.3
327. Justise Winslow                    MEM             15.69746478             18      20.6    6.8     34.8/12.2/55.6  9.1
328. Jordan McLaughlin                  MIN             15.64231317             40      19.5    5.2     39.3/36.5/75.0  5.4
329. Josh Okogie                        MIN             15.43763917             47      20.9    5.6     39.7/27.5/81.7  5.3
330. Grant Williams                     BOS             15.37185372             50      18.8    4.4     42.1/36.6/55.3  4.1
331. Mike Scott                         PHI             15.22421312             39      17.5    4.3     36.4/33.3/66.7  4.3
332. Andre Iguodala                     MIA             15.16331682             52      21.5    4.7     38.5/32.9/64.7  4.5
333. Brad Wanamaker                     CHA             15.12089902             50      16.7    5.2     36.5/20.0/87.2  5.5
334. Rodney Hood                        TOR             14.8543141              48      18.4    4.8     36.4/30.6/82.6  5.4
335. Draymond Green                     GSW             14.68617844             51      30.8    6.7     41.8/25.5/77.9  6.7
336. Solomon Hill                       ATL             14.68168835             58      20.9    4.7     36.9/33.2/74.2  4.6
337. Cody Martin                        CHA             14.5237108              45      15.4    3.8     44.2/26.5/57.1  3.8
338. Sekou Doumbouya                    DET             14.32111452             46      13.3    4.0     34.5/24.1/73.8  4.6
339. Wesley Matthews                    LAL             14.17412965             49      19.6    4.6     33.5/32.5/85.7  4.6
340. Stanley Johnson                    TOR             13.7941524              50      14.6    3.4     39.5/34.5/82.8  3.2
341. Matisse Thybulle                   PHI             12.62437637             55      19.9    3.8     41.1/30.3/50.0  3.8
342. P.J. Tucker                        MIL             10.48889262             39      27.5    4.1     37.4/33.0/78.3  4.0
