Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Jake LaRavia              MEM        19.75131319     16    18.5  5.1   41.4/38.8/100.0      4.5  
293   David Roddy               MEM        19.64479868     25    19.2  6.2   39.0/31.3/71.4       6.2  
294   Will Barton               WAS        19.61671696     25    22.0  7.3   35.6/32.2/87.5       7.9  
295   Romeo Langford            SAS        19.50834711     14    18.8  5.9   47.2/20.0/64.7       5.7  
296   Cam Thomas                BKN        19.43006602     20    14.4  6.0   35.9/28.0/80.0       6.2  
297   Dyson Daniels             NOP        19.42202505     16    19.1  5.4   49.3/37.5/64.7       4.7  
298   Isaiah Roby               SAS        19.40844212     20    13.4  4.6   42.9/32.4/44.4       4.6  
299   Danuel House Jr.          PHI        19.27269254     22    18.4  4.9   48.0/34.9/75.0       4.0  
300   MarJon Beauchamp          MIL        19.03769293     15    15.5  5.3   38.5/29.3/70.0       5.5  
301   Deni Avdija               WAS        18.81590552     25    24.2  7.3   39.8/26.1/74.4       7.5  
302   T.J. McConnell            IND        18.81237501     22    17.6  5.7   45.8/33.3/92.9       5.6  
303   Chris Paul                PHX        18.7985816      11    29.6  9.0   36.6/25.7/88.2       8.8  
304   Josh Okogie               PHX        18.38840323     21    9.0   3.6   38.5/24.1/69.2       3.6  
305   Derrick Jones Jr.         CHI        18.36359534     19    12.9  4.6   43.1/21.1/84.8       4.2  
306   Pat Connaughton           MIL        18.1344935      8     18.6  6.6   30.0/26.7/71.4       7.9  
307   Donte DiVincenzo          GSW        17.14434003     18    17.9  5.1   38.6/31.6/76.9       4.9  
308   Justise Winslow           POR        17.12957991     22    28.8  7.5   40.5/31.4/69.2       8.2  
309   Usman Garuba              HOU        16.86719336     23    15.2  3.7   55.2/63.6/58.3       3.0  
310   Rudy Gay                  UTA        16.79012574     13    15.7  4.8   37.9/27.0/50.0       5.3  
311   Aaron Holiday             ATL        16.38097355     22    17.7  4.7   41.3/42.9/80.0       4.5  
312   Kevon Harris              ORL        16.21202091     18    12.4  4.0   39.3/35.3/84.6       3.7  
313   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
314   James Bouknight           CHA        15.15449717     19    17.2  5.3   33.6/23.7/62.5       6.3  
315   Jordan McLaughlin         MIN        15.04756758     17    16.6  4.3   43.1/24.2/100.0      4.1  
316   Bismack Biyombo           PHX        14.81158966     21    11.8  3.0   51.9/0.0/40.0        3.0  
317   George Hill               MIL        14.80512889     24    20.0  4.9   41.1/29.2/68.4       4.7  
318   Caleb Houstan             ORL        14.370871       21    18.6  4.2   36.3/35.1/84.6       4.1  
319   Alex Caruso               CHI        14.36273136     24    26.1  5.4   40.8/35.1/78.1       4.9  
320   Malaki Branham            SAS        14.30386919     12    17.7  5.2   32.4/23.1/80.0       6.3  
321   Christian Braun           DEN        13.60660597     23    13.2  3.1   43.1/36.4/53.8       3.1  
322   Isaac Okoro               CLE        12.84000782     25    18.8  4.2   40.0/22.0/82.1       4.1  
323   Amir Coffey               LAC        12.15746791     22    15.1  4.0   37.7/21.1/79.5       3.9  
324   Daishen Nix               HOU        12.08902196     23    15.2  3.5   33.3/32.0/76.5       3.7  
325   Christian Koloko          TOR        12.08456454     25    17.2  4.0   44.4/0.0/65.1        4.0  
326   Reggie Bullock            DAL        10.61815691     23    26.9  4.7   29.7/27.6/66.7       5.4  
327   Wesley Matthews           MIL        10.53056242     18    15.5  3.2   30.5/29.8/87.5       3.5  
328   P.J. Tucker               PHI        10.33098936     24    28.6  3.5   45.1/39.5/66.7       3.1  
329   Haywood Highsmith         MIA        10.13085999     17    18.4  3.6   32.4/29.7/40.0       4.4  
330   Patrick Beverley          LAL        7.80296015      18    26.4  4.2   27.1/22.0/81.0       5.2  
