Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Killian Hayes             DET        20.46275185     28    24.3  8.2   37.2/32.5/85.0       9.2  
293   Nicolas Batum             LAC        20.43506477     28    20.3  5.5   42.4/39.2/55.0       4.8  
294   Justin Holiday            ATL        20.43190476     20    16.9  5.3   39.0/34.7/0.0        5.2  
295   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
296   Kendrick Nunn             LAL        20.31353879     21    13.4  5.7   35.7/26.6/90.9       6.4  
297   Deni Avdija               WAS        19.84301345     27    25.4  7.7   40.6/27.2/73.2       7.8  
298   David Roddy               MEM        19.75933762     26    19.0  6.2   38.9/31.7/70.4       6.2  
299   Jake LaRavia              MEM        19.75131319     16    18.5  5.1   41.4/38.8/100.0      4.5  
300   Will Barton               WAS        19.61671696     25    22.0  7.3   35.6/32.2/87.5       7.9  
301   Dyson Daniels             NOP        19.31818597     17    19.1  5.3   50.0/37.5/64.7       4.6  
302   Danuel House Jr.          PHI        19.27269254     22    18.4  4.9   48.0/34.9/75.0       4.0  
303   Cory Joseph               DET        19.19222553     22    15.3  4.8   42.1/36.6/64.7       4.7  
304   MarJon Beauchamp          MIL        19.03769293     15    15.5  5.3   38.5/29.3/70.0       5.5  
305   Pat Connaughton           MIL        18.48531865     9     19.3  6.8   30.4/26.9/71.4       8.0  
306   Josh Okogie               PHX        18.41376603     22    9.2   3.5   38.8/25.8/69.2       3.6  
307   T.J. McConnell            IND        17.87033534     24    17.8  5.5   45.0/28.6/92.9       5.6  
308   Jalen Johnson             ATL        17.82317853     24    15.6  4.7   45.6/19.4/68.8       4.6  
309   Usman Garuba              HOU        16.86719336     23    15.2  3.7   55.2/63.6/58.3       3.0  
310   Justise Winslow           POR        16.8190426      23    28.1  7.3   40.5/31.4/71.4       7.8  
311   Donte DiVincenzo          GSW        16.7869881      19    17.9  5.0   38.4/32.2/76.9       4.8  
312   Aaron Holiday             ATL        15.7307629      23    17.8  4.7   40.8/40.5/80.0       4.5  
313   Chuma Okeke               ORL        15.63751039     18    21.8  5.4   36.8/30.0/76.2       5.3  
314   George Hill               MIL        15.44022315     25    20.1  5.0   41.8/31.4/68.4       4.6  
315   James Bouknight           CHA        15.3874666      20    16.5  5.2   33.6/23.7/68.2       6.1  
316   Kevon Harris              ORL        15.34736804     19    12.1  3.8   38.6/33.3/84.6       3.6  
317   Rudy Gay                  UTA        15.27274186     15    15.6  4.7   35.0/24.4/50.0       5.6  
318   Jordan McLaughlin         MIN        14.39961724     18    15.9  4.1   42.4/23.5/100.0      3.9  
319   Caleb Houstan             ORL        14.370871       21    18.6  4.2   36.3/35.1/84.6       4.1  
320   Alex Caruso               CHI        14.18058414     25    25.3  5.2   40.8/35.1/76.5       4.7  
321   Christian Braun           DEN        13.76871629     24    13.7  3.2   44.1/36.4/57.1       3.1  
322   Malaki Branham            SAS        13.74827501     13    17.5  5.0   32.4/22.5/80.0       6.0  
323   Isaac Okoro               CLE        13.67104377     27    18.8  4.3   40.4/25.5/82.1       4.1  
324   Amir Coffey               LAC        12.15746791     22    15.1  4.0   37.7/21.1/79.5       3.9  
325   Daishen Nix               HOU        12.08902196     23    15.2  3.5   33.3/32.0/76.5       3.7  
326   Christian Koloko          TOR        11.59457063     26    17.0  3.8   43.9/0.0/65.1        3.9  
327   Reggie Bullock            DAL        11.09975174     25    26.4  4.6   31.1/28.7/66.7       5.1  
328   Haywood Highsmith         MIA        10.13085999     17    18.4  3.6   32.4/29.7/40.0       4.4  
329   P.J. Tucker               PHI        10.02559959     25    28.8  3.4   44.0/39.0/66.7       3.1  
330   Patrick Beverley          LAL        8.98243906      19    27.0  4.5   30.3/23.3/81.0       5.2  
