Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Ziaire Williams           MEM        14.16735275     17    18.7  4.8   33.3/25.0/66.7       5.6  
293   John Konchar              MEM        13.95355289     17    14.3  3.2   46.9/27.8/37.5       3.1  
294   Thanasis Antetokounmpo    MIL        13.82199677     17    13.5  3.5   46.3/0.0/58.8        3.6  
295   Gary Harris               ORL        13.56790053     14    23.1  5.5   35.9/22.2/75.0       6.7  
296   Killian Hayes             DET        12.87217683     14    24.8  5.6   31.5/38.9/90.0       6.7  
297   Maurice Harkless          SAC        12.26403973     16    20.5  4.2   38.5/22.5/72.7       4.4  
298   Aaron Nesmith             BOS        11.88373889     17    9.3   2.5   31.4/21.1/100.0      3.1  
299   Blake Griffin             BKN        11.88241583     17    21.7  5.5   31.8/16.1/69.6       6.9  
300   Goga Bitadze              IND        11.74684594     14    9.1   3.0   29.8/17.4/66.7       3.8  
301   Jevon Carter              BKN        11.64134965     19    14.7  3.3   28.8/31.6/75.0       3.9  
302   Austin Rivers             DEN        11.63964473     17    17.5  3.7   32.9/26.7/50.0       4.4  
303   Justin Robinson           MIL        11.44400984     16    12.3  3.0   31.6/27.0/100.0      3.6  
304   Kent Bazemore             LAL        11.41685904     16    21.5  4.6   32.9/28.6/76.9       5.3  
305   Naji Marshall             NOP        10.89103241     14    13.4  3.9   30.8/9.5/90.9        4.4  
306   Rajon Rondo               LAL        9.39384615      13    15.3  3.3   30.0/29.2/0.0        4.6  
307   Delon Wright              ATL        9.17709188      18    13.0  2.6   34.0/29.4/76.9       2.9  
308   Tomas Satoransky          NOP        6.40191977      16    15.7  2.5   30.0/16.7/72.7       3.4  
309   Semi Ojeleye              MIL        6.35771866      11    19.8  3.0   25.5/21.4/60.0       4.5  
