Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
292   Precious Achiuwa          TOR        20.63248593     16    17.8  7.2   37.6/14.7/82.9       7.8  
293   Thaddeus Young            TOR        20.63191454     35    16.5  4.9   54.3/17.4/73.7       4.2  
294   Draymond Green            GSW        20.45446555     36    31.3  7.8   50.4/31.9/68.9       6.8  
295   Danuel House Jr.          PHI        20.40095808     30    17.0  4.9   47.7/33.9/73.5       4.1  
296   Jevon Carter              MIL        20.16166994     40    25.0  7.2   39.7/36.9/87.0       7.1  
297   Darius Bazley             OKC        19.94418907     25    16.2  5.6   43.7/38.2/48.9       5.6  
298   Garrison Mathews          HOU        19.92947575     33    12.6  4.4   34.5/34.0/93.9       3.9  
299   Devonte' Graham           NOP        19.73262335     41    15.0  5.1   35.6/33.1/77.1       4.8  
300   Robert Covington          LAC        19.70119477     23    16.0  5.6   37.7/28.6/85.2       5.5  
301   Isaiah Roby               SAS        19.52284157     31    10.7  3.8   43.8/31.1/44.8       3.8  
302   Theo Maledon              CHA        19.08844206     35    16.1  5.5   40.8/32.3/87.5       5.0  
303   Josh Okogie               PHX        19.01204924     35    11.4  4.3   40.8/23.5/70.9       4.1  
304   Austin Rivers             MIN        18.99874561     31    20.3  5.3   45.2/37.8/86.2       4.4  
305   T.J. McConnell            IND        18.71992778     38    17.0  5.4   46.1/30.0/88.5       5.4  
306   Lamar Stevens             CLE        18.39474613     25    21.5  6.1   42.0/29.2/67.9       6.2  
307   Chris Duarte              IND        18.21589909     20    16.4  6.2   32.6/27.3/84.0       7.0  
308   Aaron Holiday             ATL        18.16139308     36    16.3  4.8   43.2/42.9/83.3       4.4  
309   Isaiah Hartenstein        NYK        18.15312323     41    19.1  5.3   48.6/24.2/75.7       4.9  
310   Justin Holiday            ATL        18.13163327     27    15.0  4.5   37.7/34.1/0.0        4.5  
311   Isaac Okoro               CLE        17.89904782     41    19.0  5.2   43.9/29.1/76.5       4.8  
312   Bismack Biyombo           PHX        17.08818324     31    13.6  3.5   57.8/0.0/32.5        3.2  
313   George Hill               MIL        16.5600121      31    19.7  5.0   43.7/30.8/72.7       4.5  
314   Justise Winslow           POR        16.44529679     29    26.8  6.8   40.9/31.1/71.4       7.3  
315   Cory Joseph               DET        16.33527972     34    15.4  4.5   39.7/32.2/75.0       4.5  
316   Alex Caruso               CHI        16.3054045      35    24.0  5.3   44.0/40.5/75.0       4.5  
317   Caleb Houstan             ORL        15.88436915     29    17.0  4.1   38.5/36.8/84.6       3.8  
318   Patrick Beverley          LAL        15.47948845     34    26.5  5.8   39.1/33.3/80.6       5.5  
319   Miles McBride             NYK        15.39164952     29    14.4  4.0   36.0/28.0/68.4       4.2  
320   Usman Garuba              HOU        15.16114339     38    14.5  3.4   52.6/42.9/55.9       2.9  
321   James Bouknight           CHA        14.9366971      25    13.9  4.4   33.3/25.4/68.2       5.2  
322   Haywood Highsmith         MIA        14.70387274     28    19.6  4.5   40.3/33.3/37.5       4.7  
323   Christian Braun           DEN        14.63053229     37    13.7  3.3   45.5/32.4/52.4       3.2  
324   Dyson Daniels             NOP        14.47007426     32    18.7  4.2   44.1/35.4/60.0       4.0  
325   Rudy Gay                  UTA        14.38384252     29    15.5  4.5   35.5/21.6/73.7       5.2  
326   Christian Koloko          TOR        14.27078339     37    15.9  3.9   50.0/12.5/66.7       3.5  
327   Daishen Nix               HOU        13.68247932     32    14.1  3.5   35.6/32.9/69.6       3.6  
328   Reggie Bullock            DAL        13.31180183     39    28.9  5.2   34.7/31.7/66.7       5.3  
329   Amir Coffey               LAC        12.77406716     31    14.3  3.8   37.4/32.1/81.4       3.8  
330   P.J. Tucker               PHI        9.44425813      37    27.5  3.3   41.3/37.7/83.3       3.1  
