Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
292. Michael Carter-Williams            ORL             20.12165946             24      26.6    9.0     39.4/23.9/67.9  9.9
293. Devin Vassell                      SAS             20.08084997             35      17.5    5.5     41.3/41.5/86.7  4.9
294. Semi Ojeleye                       BOS             19.95203084             40      19.1    5.3     40.8/39.2/73.3  4.7
295. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
296. Ricky Rubio                        MIN             19.79977723             43      26.4    8.5     39.2/30.4/84.1  8.2
297. DeAndre' Bembry                    TOR             19.66387763             32      17.1    4.8     53.4/32.1/68.0  4.0
298. Grant Williams                     BOS             19.64414644             37      18.6    5.1     46.3/42.7/52.8  4.4
299. Jarrett Culver                     MIN             19.40904112             22      18.3    6.5     41.5/21.6/59.0  6.9
300. Deni Avdija                        WAS             19.29224368             39      21.7    6.1     43.6/32.8/62.5  5.7
301. Aron Baynes                        TOR             19.28142463             42      18.6    6.0     42.4/24.7/71.9  6.2
302. Jaden McDaniels                    MIN             19.07274832             38      20.4    5.8     42.6/35.6/50.0  5.5
303. Bismack Biyombo                    CHA             18.56895451             42      21.8    5.5     57.7/0.0/48.6   4.8
304. Isaac Okoro                        CLE             18.42017604             40      32.1    8.0     42.0/30.6/70.1  7.8
305. Nerlens Noel                       NYK             18.38478429             39      22.4    4.8     62.6/0.0/65.8   3.8
306. Alex Caruso                        LAL             18.19403382             36      19.9    5.6     40.8/38.8/66.7  5.4
307. Dwight Powell                      DAL             18.11654818             30      14.5    4.7     48.9/20.0/76.6  3.9
308. Cody Martin                        CHA             18.00180417             32      13.3    3.8     49.0/27.3/70.0  3.5
309. Justise Winslow                    MEM             17.77924324             15      21.2    7.6     36.0/13.2/56.3  9.7
310. Chuma Okeke                        ORL             17.4768702              29      22.2    5.4     41.5/40.5/62.5  5.1
311. Lamar Stevens                      CLE             17.33321216             30      13.3    4.5     44.3/10.5/71.4  4.4
312. Facundo Campazzo                   DEN             16.9778541              39      17.6    4.8     36.9/34.5/80.5  4.6
313. Khem Birch                         ORL             16.66252529             44      20.1    5.6     46.6/21.1/74.1  5.2
314. Marc Gasol                         LAL             16.31640101             37      19.8    4.8     41.0/36.4/77.5  4.2
315. Brandon Goodwin                    ATL             15.87513817             28      10.7    3.8     33.0/27.3/70.8  4.4
316. Rajon Rondo                        LAC             15.81674416             27      14.9    3.9     40.0/37.8/50.0  4.1
317. Jordan McLaughlin                  MIN             14.95560041             25      19.5    5.3     37.0/33.3/80.0  6.0
318. Wesley Matthews                    LAL             14.8459495              39      20.2    4.5     36.3/34.4/85.7  4.3
319. Andre Iguodala                     MIA             14.8056583              42      21.2    4.5     38.6/34.1/62.1  4.3
320. Solomon Hill                       ATL             14.26680859             44      18.9    4.2     36.4/33.1/85.7  4.1
321. Brad Wanamaker                     CHA             13.90497696             39      16.0    4.7     35.3/21.3/89.3  5.1
322. Rodney Hood                        TOR             13.85258103             39      19.1    4.7     36.5/29.4/75.0  5.3
323. Sekou Doumbouya                    DET             13.41736394             39      12.8    3.7     34.0/24.3/75.0  4.3
324. Ish Smith                          WAS             13.03686596             19      20.6    5.2     37.9/25.0/40.0  6.5
325. Draymond Green                     GSW             12.63679582             39      29.9    6.0     39.7/24.3/77.4  6.2
326. Aleksej Pokusevski                 OKC             12.22427232             25      21.8    5.6     29.2/23.7/92.9  7.4
327. Matisse Thybulle                   PHI             12.20753836             42      18.8    3.6     40.1/29.7/57.1  3.6
328. Josh Okogie                        MIN             12.13896167             36      19.8    4.8     35.0/22.7/81.4  5.1
329. Gary Clark                         DEN             10.25859354             35      18.2    3.4     30.5/28.7/80.0  3.9
330. P.J. Tucker                        MIL             9.82751667              35      28.6    4.1     36.3/31.1/78.3  4.1
